ts	type	sha256	merkle_root	size_bytes	source	path	git_commit	git_status
2025-10-02T03:12:20-04:00	receipt	363ded8e0a809542e930a8af3fdbb59dcf5b0f6d68b393a97fc628ef33b75548	3e85a22af30ee1612ca35d533e7ece680ea2803e61cfec7f7bd6f9060bad4643	156	git	.stage_23to29/analysis/capsules/auto-20250922T220215Z/capsule.receipt.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	363ded8e0a809542e930a8af3fdbb59dcf5b0f6d68b393a97fc628ef33b75548	3e85a22af30ee1612ca35d533e7ece680ea2803e61cfec7f7bd6f9060bad4643	156	git	analysis/capsules/auto-20250922T220215Z/capsule.receipt.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	363ded8e0a809542e930a8af3fdbb59dcf5b0f6d68b393a97fc628ef33b75548	3e85a22af30ee1612ca35d533e7ece680ea2803e61cfec7f7bd6f9060bad4643	156	git	analysis/capsules/auto-20250922T220215Z/capsule.receipt.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-23T16:40:49-04:00	receipt	363ded8e0a809542e930a8af3fdbb59dcf5b0f6d68b393a97fc628ef33b75548	3e85a22af30ee1612ca35d533e7ece680ea2803e61cfec7f7bd6f9060bad4643	156	git	analysis/capsules/auto-20250922T220215Z/capsule.receipt.json	603f7f299e3b203e740dcebe480b8f50babb6a7c	committed
2025-09-15T13:51:58-04:00	receipt	3670bd79129a17aff21077767f4d9185dd50b9163f186f2607509abc1a5e135e	7f223b407cdf784cf42cb0a523af695830ea88823fcf4d0566e600d410853ff0	275	git	.tau_ledger/cache/cache-20250914T162501Z.json	510e2b644f6ccf13f0cec16f5a6aee0564789284	committed
2025-10-01T17:21:35-04:00	receipt	3975e498e68363cb6ed586000d36f1df6a4a9421a9fb263c4e3a2bc5094f5c56		359	git	.tau_ledger/freed/axioms_passfail_20250930T201329Z.manifest.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	3a341feb64a6e4676e739ec6dde788f66056815e5372460dd324f81bcbddfac0		376	git	analysis/freed/relative_index_20251001T003524Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	3c9b960440cb7ae9e0d81a4c68751d8dd45f75126daa4192a88f2ed2d6c2c33d		4115	git	analysis/derived/receipts/derived.20251001T065401Z.receipt.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	3c9feb3ff8d8d55828d1020d4dc894ac6c076d281567e32dbfa9cb3e80bab123		439	git	.tau_ledger/geom/_archive/verify_20250919172411_16b06d8e576576f4e7d851f8295f1b4dac3c11be10d0d55f76e2e761ef863193.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	3d163424bf889abc4f2fc84b3b461f8cd157cf3371bc8d628cb68cd54fdec151		436	git	.tau_ledger/lean_module_capsules/capsule_set.seal.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	3d163424bf889abc4f2fc84b3b461f8cd157cf3371bc8d628cb68cd54fdec151		436	git	.tau_ledger/timefold/restore/state_20250929T034553Z_ce6b47f71598/.tau_ledger/lean_module_capsules/capsule_set.seal.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	3d163424bf889abc4f2fc84b3b461f8cd157cf3371bc8d628cb68cd54fdec151		436	git	.tau_ledger/timefold/restore/state_20250929T035338Z_ce6b47f71598/.tau_ledger/lean_module_capsules/capsule_set.seal.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	3d163424bf889abc4f2fc84b3b461f8cd157cf3371bc8d628cb68cd54fdec151		436	git	.tau_ledger/timefold/restore/state_20250929T042104Z_ce6b47f71598/.tau_ledger/lean_module_capsules/capsule_set.seal.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	3d163424bf889abc4f2fc84b3b461f8cd157cf3371bc8d628cb68cd54fdec151		436	git	.tau_ledger/timefold/restore/state_20250929T043343Z_ce6b47f71598/.tau_ledger/lean_module_capsules/capsule_set.seal.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	3d45b0fa5004ff1fd9ba6f1a3b1deb069cb9e2950a6d9095b6679737db07c814		314	git	.tau_ledger/timefold/timefold_mark_20250929T045935Z_ce6b47f71598.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	3df8ca3d1384bb6cfb3cbfe217bb951730c0e97e42a87a14dca9550939eeafdd	74353175e75a437f6888b86657485855af1ec451f3dd48892072385151d79a1c	1051	git	.tau_ledger/entropy/witness_20250929T043515Z_74353175e75a.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T21:01:42-04:00	receipt	3e7fb6ecbd1d7f21d5f21a6a481413ebb5509de2e74f2b44be40dfd7ad4b40dc		668	git	.stage_23to29/_verify/unzip/tau_crystal/docs/schemas/experimental.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-10-01T21:01:42-04:00	receipt	3e7fb6ecbd1d7f21d5f21a6a481413ebb5509de2e74f2b44be40dfd7ad4b40dc		668	git	.stage_23to29/docs/schemas/experimental.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-19T09:05:15-04:00	receipt	3e7fb6ecbd1d7f21d5f21a6a481413ebb5509de2e74f2b44be40dfd7ad4b40dc		668	git	_verify/unzip/tau_crystal/docs/schemas/experimental.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-15T06:34:39-04:00	receipt	3e7fb6ecbd1d7f21d5f21a6a481413ebb5509de2e74f2b44be40dfd7ad4b40dc		668	git	docs/schemas/experimental.json	5439ea6c6dcade01f7221e0e15fea2958f3b2bf0	committed
2025-09-06T12:32:21-04:00	receipt	3e820d4d603b6101e6b0771e795a607ebe765e2ef08195b332bddd6c1574617e	1c11d3ecac0beac2b80fd546e112ba7be7abe2781372665db91684f63270928f	1250	git	tau-crystal-receipt.json	382959c255f6a4b242c6f6dcf304798c331c1f93	committed
2025-10-01T21:01:42-04:00	receipt	3f01f889bcb600d688ac85f7baf090437046ef15264db97644f696d68c46a88a	deadbeef	323	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/holo/holov1-20250914T144418Z.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-14T10:44:29-04:00	receipt	3f01f889bcb600d688ac85f7baf090437046ef15264db97644f696d68c46a88a	deadbeef	323	git	.tau_ledger/holo/holov1-20250914T144418Z.json	0e74abc7e7544b606e2628ebfd6ae30216c0d49e	committed
2025-09-14T10:44:29-04:00	receipt	3f01f889bcb600d688ac85f7baf090437046ef15264db97644f696d68c46a88a	deadbeef	323	git	.tau_ledger/holo/holov1-20250914T144418Z.json	54450ffcdaf2717ab14dcd58036bccbdad454461	committed
2025-10-01T17:21:35-04:00	receipt	3f01f889bcb600d688ac85f7baf090437046ef15264db97644f696d68c46a88a	deadbeef	323	git	.tau_ledger/holo/holov1-20250914T144418Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	3f01f889bcb600d688ac85f7baf090437046ef15264db97644f696d68c46a88a	deadbeef	323	git	_verify/unzip/tau_crystal/.tau_ledger/holo/holov1-20250914T144418Z.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-06T01:17:06-04:00	receipt	3f336b1775069e881b59757e8c31d25d4140b10f6896001f0d27c2b1e94910f8	sha256:c477eede5f470ab0fc5781c39e6e324b0f88c757a7c7e98b110e67c357a8ed37	1038	git	manifests/c477eede5f470ab0fc5781c39e6e324b0f88c757a7c7e98b110e67c357a8ed37.json	449760c0317e99a1c4680cccde035ec0efdc2f2e	committed
2025-10-02T03:12:20-04:00	receipt	3f42219f9caae3df4092bccd2cfcfcf2cc6f7c881e558f4e99b7215722a3c0f1		209	git	.stage_23to29/analysis/capsules/auto-20250923T153800Z/capsule.receipt.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	3f42219f9caae3df4092bccd2cfcfcf2cc6f7c881e558f4e99b7215722a3c0f1		209	git	.stage_23to29/analysis/capsules/auto-20250923T153800Z/capsule.receipt.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	3f42219f9caae3df4092bccd2cfcfcf2cc6f7c881e558f4e99b7215722a3c0f1		209	git	analysis/capsules/auto-20250923T153800Z/capsule.receipt.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	3f42219f9caae3df4092bccd2cfcfcf2cc6f7c881e558f4e99b7215722a3c0f1		209	git	analysis/capsules/auto-20250923T153800Z/capsule.receipt.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-23T16:40:49-04:00	receipt	3f42219f9caae3df4092bccd2cfcfcf2cc6f7c881e558f4e99b7215722a3c0f1		209	git	analysis/capsules/auto-20250923T153800Z/capsule.receipt.json	603f7f299e3b203e740dcebe480b8f50babb6a7c	committed
2025-10-04T18:32:39-04:00	receipt	4084cb093a054008f913671141f6e0a57d8a16054e697fae5b66afc7dcfa9285		377	git	artifacts/seal/delta_N.json	8497a288e7b8518f876588d02dd68d4a1a3b470f	committed
2025-10-01T21:01:42-04:00	receipt	42826e4ae19007c4976b19e054543f388342ad584fead3a5f517464eb1b7292f		1111	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/receipts/receipt_2025-09-15T21-47-33Z_f726ea2.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-15T17:56:50-04:00	receipt	42826e4ae19007c4976b19e054543f388342ad584fead3a5f517464eb1b7292f		1111	git	.tau_ledger/receipts/receipt_2025-09-15T21-47-33Z_f726ea2.json	1b0beafd6e5ba584e11aef20c27a0d668000c90f	committed
2025-09-15T17:56:50-04:00	receipt	42826e4ae19007c4976b19e054543f388342ad584fead3a5f517464eb1b7292f		1111	git	.tau_ledger/receipts/receipt_2025-09-15T21-47-33Z_f726ea2.json	1c6c107076692be5b9177f84bf18ca5da5246fac	committed
2025-10-01T17:21:35-04:00	receipt	42826e4ae19007c4976b19e054543f388342ad584fead3a5f517464eb1b7292f		1111	git	.tau_ledger/receipts/receipt_2025-09-15T21-47-33Z_f726ea2.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	42826e4ae19007c4976b19e054543f388342ad584fead3a5f517464eb1b7292f		1111	git	_verify/unzip/tau_crystal/.tau_ledger/receipts/receipt_2025-09-15T21-47-33Z_f726ea2.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-06T01:17:06-04:00	receipt	451fd6d944ff3fd81aeebb82bc7777e9fd30065bcb629fa686d655a5b425980e	sha256:9626f2865d96e8e65755e236a6a5d52e3438570822f575d0df60cb453ca1f731	1053	git	manifests/9626f2865d96e8e65755e236a6a5d52e3438570822f575d0df60cb453ca1f731.json	449760c0317e99a1c4680cccde035ec0efdc2f2e	committed
2025-10-07T17:44:57-04:00	receipt	460742146f62b8e8382dfe5ff87a8124494aee6f4a573c253f9ca58ea9074f51	10d05315b932da1c4fb98943f016c5a57fe5f166f7f8d435cd620f9fac712eac	1511	git	tsv/elliptic_pass2_receipt.json	107d0a331f8e71b0baa1be03320decadbecb04cd	committed
2025-10-01T17:21:35-04:00	receipt	47e6345ff0b755507b672891bdd316d9f55b6b36ab234db11283ad0b2de6d0dc		335	git	.tau_ledger/timefold/timefold_mark_20250929T034028Z_79b1c5785c82.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-06T02:24:34-04:00	receipt	47e8dfba6d6178c85c2c9fb78da016912d179eb1f4c321f9b59a5d1dc5f197e4	sha256:9626f2865d96e8e65755e236a6a5d52e3438570822f575d0df60cb453ca1f731	1054	git	rescue/20250906-011842/manifests/9626f2865d96e8e65755e236a6a5d52e3438570822f575d0df60cb453ca1f731.json	16a4cc5a4de973d78adf308301af9a349922ec47	committed
2025-09-06T02:24:34-04:00	receipt	47e8dfba6d6178c85c2c9fb78da016912d179eb1f4c321f9b59a5d1dc5f197e4	sha256:9626f2865d96e8e65755e236a6a5d52e3438570822f575d0df60cb453ca1f731	1054	git	rescue/20250906-011842/manifests/9626f2865d96e8e65755e236a6a5d52e3438570822f575d0df60cb453ca1f731.json	5e5d4612f88f10db8e46c2eee4d0a98cde54b855	committed
2025-10-01T17:21:35-04:00	receipt	48f5be33a08ead5faa00d97aedaf3768410e74c04a794c0633eac8acace1f4ea		1420	git	.tau_ledger/timefold/state/state_20250929T043343Z_ce6b47f71598.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	497474e8594adfb0a747030be2a74c9048f2b0018e681c245479a12943554a22		359	git	.tau_ledger/freed/axioms_passfail_20250930T205441Z.manifest.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-02T03:12:20-04:00	receipt	49b4d365b46b29c7ad1a262f5d3826c2107f237eb139591ea9a767d22360b9c0		443	git	.stage_23to29/analysis/morpho/certificates/cert_20250919T211528Z.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	49b4d365b46b29c7ad1a262f5d3826c2107f237eb139591ea9a767d22360b9c0		443	git	.stage_23to29/analysis/morpho/certificates/cert_20250919T211528Z.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	49b4d365b46b29c7ad1a262f5d3826c2107f237eb139591ea9a767d22360b9c0		443	git	.stage_23to29/analysis/morpho/packs/run_20250919T211551Z_02e43a2b71/cert_20250919T211528Z.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	49b4d365b46b29c7ad1a262f5d3826c2107f237eb139591ea9a767d22360b9c0		443	git	.stage_23to29/analysis/morpho/packs/run_20250919T211551Z_02e43a2b71/cert_20250919T211528Z.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-19T17:34:16-04:00	receipt	49b4d365b46b29c7ad1a262f5d3826c2107f237eb139591ea9a767d22360b9c0		443	git	analysis/morpho/certificates/cert_20250919T211528Z.json	539bf80e03c9b58ff1b0bad3aa4322b521f2005a	committed
2025-09-19T17:34:16-04:00	receipt	49b4d365b46b29c7ad1a262f5d3826c2107f237eb139591ea9a767d22360b9c0		443	git	analysis/morpho/certificates/cert_20250919T211528Z.json	756f4514a5e220097fbe6d90b374b7b5a1b57b42	committed
2025-09-19T17:34:16-04:00	receipt	49b4d365b46b29c7ad1a262f5d3826c2107f237eb139591ea9a767d22360b9c0		443	git	analysis/morpho/packs/run_20250919T211551Z_02e43a2b71/cert_20250919T211528Z.json	539bf80e03c9b58ff1b0bad3aa4322b521f2005a	committed
2025-09-19T17:34:16-04:00	receipt	49b4d365b46b29c7ad1a262f5d3826c2107f237eb139591ea9a767d22360b9c0		443	git	analysis/morpho/packs/run_20250919T211551Z_02e43a2b71/cert_20250919T211528Z.json	756f4514a5e220097fbe6d90b374b7b5a1b57b42	committed
2025-09-06T02:24:34-04:00	receipt	4a39a283f691745430f63ed8b96df441962ab2a092b189b2832fcce60f73af2f	sha256:c477eede5f470ab0fc5781c39e6e324b0f88c757a7c7e98b110e67c357a8ed37	1039	git	rescue/20250906-011842/manifests/c477eede5f470ab0fc5781c39e6e324b0f88c757a7c7e98b110e67c357a8ed37.json	16a4cc5a4de973d78adf308301af9a349922ec47	committed
2025-09-06T02:24:34-04:00	receipt	4a39a283f691745430f63ed8b96df441962ab2a092b189b2832fcce60f73af2f	sha256:c477eede5f470ab0fc5781c39e6e324b0f88c757a7c7e98b110e67c357a8ed37	1039	git	rescue/20250906-011842/manifests/c477eede5f470ab0fc5781c39e6e324b0f88c757a7c7e98b110e67c357a8ed37.json	5e5d4612f88f10db8e46c2eee4d0a98cde54b855	committed
2025-10-04T18:32:39-04:00	receipt	4aaeb3b66dde65943025b385f1ca2b625f27bfbf879cf077d8da422e05431f7c		190	git	artifacts/motive/receipt_binding.json	8497a288e7b8518f876588d02dd68d4a1a3b470f	committed
2025-10-02T03:12:20-04:00	receipt	4b440734158fecf3aaef174b5c3f004edd5e1b88c3d7650b4d867621d7011cb6		443	git	.stage_23to29/analysis/morpho/certificates/cert_20250919T211453Z.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	4b440734158fecf3aaef174b5c3f004edd5e1b88c3d7650b4d867621d7011cb6		443	git	.stage_23to29/analysis/morpho/certificates/cert_20250919T211453Z.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-19T17:34:16-04:00	receipt	4b440734158fecf3aaef174b5c3f004edd5e1b88c3d7650b4d867621d7011cb6		443	git	analysis/morpho/certificates/cert_20250919T211453Z.json	539bf80e03c9b58ff1b0bad3aa4322b521f2005a	committed
2025-09-19T17:34:16-04:00	receipt	4b440734158fecf3aaef174b5c3f004edd5e1b88c3d7650b4d867621d7011cb6		443	git	analysis/morpho/certificates/cert_20250919T211453Z.json	756f4514a5e220097fbe6d90b374b7b5a1b57b42	committed
2025-10-01T20:50:09-04:00	receipt	4c2d14b87afbdcb1b6bca31ca4f480de135808237ba60bd635cb70b2647ae1eb		383	git	.tau_ledger/anomaly_M2_canon_20251002T004219Z.receipt.json	7185797a450f3e6a5fb1f4c94f3f40e4d82cc943	committed
2025-10-01T21:01:42-04:00	receipt	4c972376efe5825984f35d9e446434ee8c32a497bf4a6efaf8adda2135848000		3526	git	.stage_23to29/certs/spectral_cert_20250922T001154Z/MANIFEST.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-10-01T17:21:35-04:00	receipt	4ceeb8e9d24d81a8779cdcfe63b4aa7b67649d48463523ee8a841c2a891e411b		443	git	.tau_ledger/geom/_archive/anchor_20250919201746_e3ef17536a6bd37f08bae99d4fcfc2daf75911e8ce72cd3d3b30bb3b3f8c147e.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	4e03442c0821b8082e0d6dd2be19b952d335d8d00b525ebc3e5a922fe09c22dc		335	git	.tau_ledger/timefold/timefold_mark_20250929T034135Z_ce6b47f71598.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-02T13:27:15-04:00	receipt	4e3659d0f9111ded3c044092cb8bb008cb3cc9bcb5f79137ac29b3667125644d		842	git	receipts/heo/theorems/residue_heat_kernel_periodic.json	8a1010b5290a3d804f8b43c6a81815bf94138acd	committed
2025-10-02T03:12:20-04:00	receipt	4e8b32cb94c480f69a4341df165806075d224b58c17fa9caaf0de54f530c0c77		443	git	.stage_23to29/analysis/morpho/certificates/cert_20250919T212955Z.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	4e8b32cb94c480f69a4341df165806075d224b58c17fa9caaf0de54f530c0c77		443	git	.stage_23to29/analysis/morpho/certificates/cert_20250919T212955Z.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	4e8b32cb94c480f69a4341df165806075d224b58c17fa9caaf0de54f530c0c77		443	git	.stage_23to29/analysis/morpho/packs/run_20250919T212957Z_02e43a2b71/cert_20250919T212955Z.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	4e8b32cb94c480f69a4341df165806075d224b58c17fa9caaf0de54f530c0c77		443	git	.stage_23to29/analysis/morpho/packs/run_20250919T212957Z_02e43a2b71/cert_20250919T212955Z.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-19T17:34:16-04:00	receipt	4e8b32cb94c480f69a4341df165806075d224b58c17fa9caaf0de54f530c0c77		443	git	analysis/morpho/certificates/cert_20250919T212955Z.json	539bf80e03c9b58ff1b0bad3aa4322b521f2005a	committed
2025-09-19T17:34:16-04:00	receipt	4e8b32cb94c480f69a4341df165806075d224b58c17fa9caaf0de54f530c0c77		443	git	analysis/morpho/certificates/cert_20250919T212955Z.json	756f4514a5e220097fbe6d90b374b7b5a1b57b42	committed
2025-09-19T17:34:16-04:00	receipt	4e8b32cb94c480f69a4341df165806075d224b58c17fa9caaf0de54f530c0c77		443	git	analysis/morpho/packs/run_20250919T212957Z_02e43a2b71/cert_20250919T212955Z.json	539bf80e03c9b58ff1b0bad3aa4322b521f2005a	committed
2025-09-19T17:34:16-04:00	receipt	4e8b32cb94c480f69a4341df165806075d224b58c17fa9caaf0de54f530c0c77		443	git	analysis/morpho/packs/run_20250919T212957Z_02e43a2b71/cert_20250919T212955Z.json	756f4514a5e220097fbe6d90b374b7b5a1b57b42	committed
2025-09-06T18:15:54-04:00	receipt	4f8e1f994aa89fa11eadfe6379dd54838b79ac4c45c18361b532690401826390	c40339e00cfcba26ee4342b38c39fa73e96f55c542af9db323d5e509fff76ead	369	git	.tau_ledger/receipts/20250906T072059Z-81369e5-local.json	58ac70cb3af1a4648e66eeb3f0ed3b2ab7c22b2d	committed
2025-09-09T00:19:05-04:00	receipt	4f8e1f994aa89fa11eadfe6379dd54838b79ac4c45c18361b532690401826390	c40339e00cfcba26ee4342b38c39fa73e96f55c542af9db323d5e509fff76ead	369	git	.tau_ledger/receipts/20250906T072059Z-81369e5-local.json	60cff83d0bae2c2f763366453c00e5216764fc0e	committed
2025-09-06T18:15:54-04:00	receipt	4f8e1f994aa89fa11eadfe6379dd54838b79ac4c45c18361b532690401826390	c40339e00cfcba26ee4342b38c39fa73e96f55c542af9db323d5e509fff76ead	369	git	.tau_ledger/receipts/20250906T072059Z-81369e5-local.json	6503cf762ea8d24cb96691334607b46156525f28	committed
2025-10-01T21:01:42-04:00	receipt	4feb9bf405310d2d2fac19144c59703888aef299184795e8b17729b1cd91c57e	0000000000000000000000000000000000000000000000000000000000000000	422	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/experimental/symsquare_zeros.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-15T06:28:32-04:00	receipt	4feb9bf405310d2d2fac19144c59703888aef299184795e8b17729b1cd91c57e	0000000000000000000000000000000000000000000000000000000000000000	422	git	.tau_ledger/experimental/symsquare_zeros.json	3b52a73847bb5b757934dd5125e19e00430a8058	committed
2025-10-01T17:21:35-04:00	receipt	4feb9bf405310d2d2fac19144c59703888aef299184795e8b17729b1cd91c57e	0000000000000000000000000000000000000000000000000000000000000000	422	git	.tau_ledger/experimental/symsquare_zeros.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	4feb9bf405310d2d2fac19144c59703888aef299184795e8b17729b1cd91c57e	0000000000000000000000000000000000000000000000000000000000000000	422	git	_verify/unzip/tau_crystal/.tau_ledger/experimental/symsquare_zeros.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-10-01T17:21:35-04:00	receipt	503bc58d5fd051b768cfd487d07ec44d664880f1138fa4d11c629ff6ef0ff4fc		1368	git	.tau_ledger/entropy/entropy_compare_20250929T043342Z_503bc58d5fd0.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-22T15:05:59-04:00	receipt	519a4548f8a294f294fd5fe0663c81e460bb290b045d7e320d99aaf6243a1077	56ed8be8c8c23751ecd4065cff6108022e64cccee7e50fb2430c7be0d16f4223	156	git	analysis/capsules/auto-20250922T185733Z/capsule.receipt.json	408acd47a72c5d257045bb4565a8c5294d55f0b6	committed
2025-10-01T17:21:35-04:00	receipt	5213e281c4a80dd2eed286d2999510183b5e3659b6bcdf0e11d06a46395a37e0		212	git	.tau_ledger/freed/tmf_sigma_20251001T024242Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T20:50:09-04:00	receipt	5288e47403177de1c0a62a66cdb998cd962800dbf7f06b2456913d016461405b		383	git	.tau_ledger/anomaly_M1_canon_20251002T004219Z.receipt.json	7185797a450f3e6a5fb1f4c94f3f40e4d82cc943	committed
2025-10-01T17:21:35-04:00	receipt	538544365f80562816e19198d1a05c9b29006cac5b1ff6afc9d89adaa0401045		439	git	.tau_ledger/geom/_archive/verify_20250919172811_eb8e554134967468781cdceb80b1f0672cea26aa851a4429072b05147d13387a.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T13:29:20-04:00	receipt	538544365f80562816e19198d1a05c9b29006cac5b1ff6afc9d89adaa0401045		439	git	.tau_ledger/geom/verify_20250919172811_eb8e554134967468781cdceb80b1f0672cea26aa851a4429072b05147d13387a.json	54797bd253e538fd8a8ef9e36bbbdcafdaac22d5	committed
2025-09-19T13:29:20-04:00	receipt	538544365f80562816e19198d1a05c9b29006cac5b1ff6afc9d89adaa0401045		439	git	.tau_ledger/geom/verify_20250919172811_eb8e554134967468781cdceb80b1f0672cea26aa851a4429072b05147d13387a.json	5f544488a9f7bba46fde0415dc9c4afe25485dbb	committed
2025-09-19T13:29:20-04:00	receipt	538544365f80562816e19198d1a05c9b29006cac5b1ff6afc9d89adaa0401045		439	git	.tau_ledger/geom/verify_20250919172811_eb8e554134967468781cdceb80b1f0672cea26aa851a4429072b05147d13387a.json	6a1e498525e9f452c98d255a7ac070c46cbece32	committed
2025-10-01T17:21:35-04:00	receipt	538544365f80562816e19198d1a05c9b29006cac5b1ff6afc9d89adaa0401045		439	git	.tau_ledger/geom/verify_20250919172811_eb8e554134967468781cdceb80b1f0672cea26aa851a4429072b05147d13387a.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	53ef7af6a243af448cac99c0fb31bf5c6be1cd8541b697ce5bf3a794586ef13c		482	git	analysis/capsules/lost/lost_timefold_receipts_20250927T202316Z/manifest.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-06T01:31:46-04:00	receipt	5421b9ed37e32b9a92a10b04a145b15f7bbee28720e887ba2819f570c94f68e3	sha256:c1eed52958abd56e858c4e7a312b38eb866c3aeb13786a8517e3169f972ee409	1054	git	manifests/c1eed52958abd56e858c4e7a312b38eb866c3aeb13786a8517e3169f972ee409.json	3dfa4f62a511b2552c13b790af1da391f67a6731	committed
2025-10-01T17:21:35-04:00	receipt	5580a795e17cc40081244145103c71334ea0abf40a2a7b9f2ac9109cc23b90bc		439	git	.tau_ledger/geom/_archive/verify_20250919170731_6358ccf863dc4040d3fd345759dd364af6ebd2d8068cf04602dcd0d26cb59f95.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T13:20:22-04:00	receipt	5580a795e17cc40081244145103c71334ea0abf40a2a7b9f2ac9109cc23b90bc		439	git	.tau_ledger/geom/verify_20250919170731_6358ccf863dc4040d3fd345759dd364af6ebd2d8068cf04602dcd0d26cb59f95.json	1a371471d2b1b81cf87e1eaa362127223ea7b3b4	committed
2025-09-19T13:20:22-04:00	receipt	5580a795e17cc40081244145103c71334ea0abf40a2a7b9f2ac9109cc23b90bc		439	git	.tau_ledger/geom/verify_20250919170731_6358ccf863dc4040d3fd345759dd364af6ebd2d8068cf04602dcd0d26cb59f95.json	8908b573c3994498e634f76992fbc04761cf2251	committed
