288000	-183000	11763	57284	45521	802	7
288000	-182000	10763	57284	46521	802	7
288000	-181000	9763	57284	47521	802	7
288000	-180000	8763	57284	48521	802	7
288000	-179000	7763	57284	49521	802	7
288000	-178000	6763	57284	50521	802	7
288000	-177000	5763	57284	51521	802	7
288000	-176000	4763	57284	52521	802	7
288000	-175000	3763	57284	53521	802	7
288000	-174000	2763	57284	54521	802	7
288000	-173000	1763	57284	55521	802	7
288000	-172000	763	57284	56521	802	7
288000	-171000	237	57284	57521	802	7
288000	-170000	1237	57284	58521	802	7
288000	-169000	2237	57284	59521	802	7
288000	-168000	3237	57284	60521	802	7
288000	-167000	4237	57284	61521	802	7
288000	-166000	5237	57284	62521	802	7
288000	-165000	6237	57284	63521	802	7
288000	-164000	7237	57284	64521	802	7
288000	-163000	8237	57284	65521	802	7
288000	-162000	9237	57284	66521	802	7
288000	-161000	10237	57284	67521	802	7
288000	-160000	11237	57284	68521	802	7
288000	-159000	12237	57284	69521	802	7
288000	-158000	13237	57284	70521	802	7
288000	-157000	14237	57284	71521	802	7
288000	-156000	15237	57284	72521	802	7
288000	-155000	16237	57284	73521	802	7
288000	-154000	17237	57284	74521	802	7
288000	-153000	18237	57284	75521	802	7
288000	-152000	19237	57284	76521	802	7
288000	-151000	20237	57284	77521	802	7
288000	-150000	21237	57284	78521	802	7
288000	-149000	22237	57284	79521	802	7
288000	-148000	23237	57284	80521	802	7
288000	-147000	24237	57284	81521	802	7
288000	-146000	25237	57284	82521	802	7
288000	-145000	26237	57284	83521	802	7
288000	-144000	27237	57284	84521	802	7
288000	-143000	28237	57284	85521	802	7
288000	-142000	29237	57284	86521	802	7
288000	-141000	30237	57284	87521	802	7
288000	-140000	31237	57284	88521	802	7
290000	-220000	37098	57284	20186	802	7
290000	-219000	36527	57284	20757	802	7
290000	-218000	35955	57284	21329	802	7
290000	-217000	35384	57284	21900	802	7
290000	-216000	34813	57284	22471	802	7
290000	-215000	34241	57284	23043	802	7
290000	-214000	33670	57284	23614	802	7
290000	-213000	33098	57284	24186	802	7
290000	-212000	32527	57284	24757	802	7
290000	-211000	31955	57284	25329	802	7
290000	-210000	31384	57284	25900	802	7
290000	-209000	30813	57284	26471	802	7
290000	-208000	30235	57284	27049	802	7
290000	-207000	29521	57284	27763	802	7
290000	-206000	28806	57284	28478	802	7
290000	-205000	28092	57284	29192	802	7
290000	-204000	27378	57284	29906	802	7
290000	-203000	26664	57284	30620	802	7
290000	-202000	25949	57284	31335	802	7
290000	-201000	25235	57284	32049	802	7
290000	-200000	24521	57284	32763	802	7
290000	-199000	23806	57284	33478	802	7
290000	-198000	23092	57284	34192	802	7
290000	-197000	22378	57284	34906	802	7
290000	-196000	21664	57284	35620	802	7
290000	-195000	20887	57284	36397	802	7
290000	-194000	20030	57284	37254	802	7
290000	-193000	19173	57284	38111	802	7
290000	-192000	18316	57284	38968	802	7
290000	-191000	17459	57284	39825	802	7
290000	-190000	16602	57284	40682	802	7
290000	-189000	15744	57284	41540	802	7
290000	-188000	14887	57284	42397	802	7
290000	-187000	14030	57284	43254	802	7
290000	-186000	13173	57284	44111	802	7
290000	-185000	12176	57284	45108	802	7
290000	-184000	11176	57284	46108	802	7
290000	-183000	10176	57284	47108	802	7
290000	-182000	9176	57284	48108	802	7
290000	-181000	8176	57284	49108	802	7
290000	-180000	7176	57284	50108	802	7
290000	-179000	6176	57284	51108	802	7
290000	-178000	5176	57284	52108	802	7
290000	-177000	4176	57284	53108	802	7
290000	-176000	3176	57284	54108	802	7
290000	-175000	2176	57284	55108	802	7
290000	-174000	1176	57284	56108	802	7
290000	-173000	176	57284	57108	802	7
290000	-172000	824	57284	58108	802	7
290000	-171000	1824	57284	59108	802	7
290000	-170000	2824	57284	60108	802	7
290000	-169000	3824	57284	61108	802	7
290000	-168000	4824	57284	62108	802	7
290000	-167000	5824	57284	63108	802	7
290000	-166000	6824	57284	64108	802	7
290000	-165000	7824	57284	65108	802	7
290000	-164000	8824	57284	66108	802	7
290000	-163000	9824	57284	67108	802	7
290000	-162000	10824	57284	68108	802	7
290000	-161000	11824	57284	69108	802	7
290000	-160000	12824	57284	70108	802	7
290000	-159000	13824	57284	71108	802	7
290000	-158000	14824	57284	72108	802	7
290000	-157000	15824	57284	73108	802	7
290000	-156000	16824	57284	74108	802	7
290000	-155000	17824	57284	75108	802	7
290000	-154000	18824	57284	76108	802	7
290000	-153000	19824	57284	77108	802	7
290000	-152000	20824	57284	78108	802	7
290000	-151000	21824	57284	79108	802	7
290000	-150000	22824	57284	80108	802	7
290000	-149000	23824	57284	81108	802	7
290000	-148000	24824	57284	82108	802	7
290000	-147000	25824	57284	83108	802	7
290000	-146000	26824	57284	84108	802	7
290000	-145000	27824	57284	85108	802	7
290000	-144000	28824	57284	86108	802	7
290000	-143000	29824	57284	87108	802	7
290000	-142000	30824	57284	88108	802	7
290000	-141000	31824	57284	89108	802	7
290000	-140000	32824	57284	90108	802	7
292000	-220000	36092	57284	21192	802	7
292000	-219000	35521	57284	21763	802	7
292000	-218000	34949	57284	22335	802	7
292000	-217000	34378	57284	22906	802	7
292000	-216000	33806	57284	23478	802	7
292000	-215000	33235	57284	24049	802	7
292000	-214000	32664	57284	24620	802	7
292000	-213000	32092	57284	25192	802	7
292000	-212000	31521	57284	25763	802	7
292000	-211000	30949	57284	26335	802	7
292000	-210000	30378	57284	26906	802	7
292000	-209000	29738	57284	27546	802	7
292000	-208000	29024	57284	28260	802	7
292000	-207000	28310	57284	28974	802	7
292000	-206000	27595	57284	29689	802	7
292000	-205000	26881	57284	30403	802	7
292000	-204000	26167	57284	31117	802	7
292000	-203000	25452	57284	31832	802	7
292000	-202000	24738	57284	32546	802	7
292000	-201000	24024	57284	33260	802	7
292000	-200000	23310	57284	33974	802	7
292000	-199000	22595	57284	34689	802	7
292000	-198000	21881	57284	35403	802	7
292000	-197000	21167	57284	36117	802	7
292000	-196000	20341	57284	36943	802	7
292000	-195000	19484	57284	37800	802	7
292000	-194000	18626	57284	38658	802	7
292000	-193000	17769	57284	39515	802	7
292000	-192000	16912	57284	40372	802	7
292000	-191000	16055	57284	41229	802	7
292000	-190000	15198	57284	42086	802	7
292000	-189000	14341	57284	42943	802	7
292000	-188000	13484	57284	43800	802	7
292000	-187000	12589	57284	44695	802	7
292000	-186000	11589	57284	45695	802	7
292000	-185000	10589	57284	46695	802	7
292000	-184000	9589	57284	47695	802	7
292000	-183000	8589	57284	48695	802	7
292000	-182000	7589	57284	49695	802	7
292000	-181000	6589	57284	50695	802	7
292000	-180000	5589	57284	51695	802	7
292000	-179000	4589	57284	52695	802	7
292000	-178000	3589	57284	53695	802	7
292000	-177000	2589	57284	54695	802	7
292000	-176000	1589	57284	55695	802	7
292000	-175000	589	57284	56695	802	7
292000	-174000	411	57284	57695	802	7
292000	-173000	1411	57284	58695	802	7
292000	-172000	2411	57284	59695	802	7
292000	-171000	3411	57284	60695	802	7
292000	-170000	4411	57284	61695	802	7
292000	-169000	5411	57284	62695	802	7
292000	-168000	6411	57284	63695	802	7
292000	-167000	7411	57284	64695	802	7
292000	-166000	8411	57284	65695	802	7
292000	-165000	9411	57284	66695	802	7
292000	-164000	10411	57284	67695	802	7
292000	-163000	11411	57284	68695	802	7
292000	-162000	12411	57284	69695	802	7
292000	-161000	13411	57284	70695	802	7
292000	-160000	14411	57284	71695	802	7
292000	-159000	15411	57284	72695	802	7
292000	-158000	16411	57284	73695	802	7
292000	-157000	17411	57284	74695	802	7
292000	-156000	18411	57284	75695	802	7
292000	-155000	19411	57284	76695	802	7
292000	-154000	20411	57284	77695	802	7
292000	-153000	21411	57284	78695	802	7
292000	-152000	22411	57284	79695	802	7
292000	-151000	23411	57284	80695	802	7
292000	-150000	24411	57284	81695	802	7
292000	-149000	25411	57284	82695	802	7
292000	-148000	26411	57284	83695	802	7
292000	-147000	27411	57284	84695	802	7
292000	-146000	28411	57284	85695	802	7
292000	-145000	29411	57284	86695	802	7
292000	-144000	30411	57284	87695	802	7
292000	-143000	31411	57284	88695	802	7
292000	-142000	32411	57284	89695	802	7
292000	-141000	33411	57284	90695	802	7
292000	-140000	34411	57284	91695	802	7
294000	-220000	35086	57284	22198	802	7
294000	-219000	34514	57284	22770	802	7
294000	-218000	33943	57284	23341	802	7
294000	-217000	33372	57284	23912	802	7
294000	-216000	32800	57284	24484	802	7
294000	-215000	32229	57284	25055	802	7
294000	-214000	31657	57284	25627	802	7
294000	-213000	31086	57284	26198	802	7
294000	-212000	30514	57284	26770	802	7
294000	-211000	29943	57284	27341	802	7
294000	-210000	29241	57284	28043	802	7
294000	-209000	28527	57284	28757	802	7
294000	-208000	27813	57284	29471	802	7
294000	-207000	27098	57284	30186	802	7
294000	-206000	26384	57284	30900	802	7
294000	-205000	25670	57284	31614	802	7
294000	-204000	24956	57284	32328	802	7
294000	-203000	24241	57284	33043	802	7
294000	-202000	23527	57284	33757	802	7
294000	-201000	22813	57284	34471	802	7
294000	-200000	22098	57284	35186	802	7
294000	-199000	21384	57284	35900	802	7
294000	-198000	20651	57284	36633	802	7
294000	-197000	19794	57284	37490	802	7
294000	-196000	18937	57284	38347	802	7
294000	-195000	18080	57284	39204	802	7
294000	-194000	17223	57284	40061	802	7
294000	-193000	16366	57284	40918	802	7
294000	-192000	15508	57284	41776	802	7
294000	-191000	14651	57284	42633	802	7
294000	-190000	13794	57284	43490	802	7
294000	-189000	12937	57284	44347	802	7
294000	-188000	12002	57284	45282	802	7
294000	-187000	11002	57284	46282	802	7
294000	-186000	10002	57284	47282	802	7
294000	-185000	9002	57284	48282	802	7
294000	-184000	8002	57284	49282	802	7
294000	-183000	7002	57284	50282	802	7
294000	-182000	6002	57284	51282	802	7
294000	-181000	5002	57284	52282	802	7
294000	-180000	4002	57284	53282	802	7
294000	-179000	3002	57284	54282	802	7
294000	-178000	2002	57284	55282	802	7
294000	-177000	1002	57284	56282	802	7
294000	-176000	2	57284	57282	802	7
294000	-175000	998	57284	58282	802	7
294000	-174000	1998	57284	59282	802	7
294000	-173000	2998	57284	60282	802	7
294000	-172000	3998	57284	61282	802	7
294000	-171000	4998	57284	62282	802	7
294000	-170000	5998	57284	63282	802	7
294000	-169000	6998	57284	64282	802	7
294000	-168000	7998	57284	65282	802	7
294000	-167000	8998	57284	66282	802	7
294000	-166000	9998	57284	67282	802	7
294000	-165000	10998	57284	68282	802	7
294000	-164000	11998	57284	69282	802	7
294000	-163000	12998	57284	70282	802	7
294000	-162000	13998	57284	71282	802	7
294000	-161000	14998	57284	72282	802	7
294000	-160000	15998	57284	73282	802	7
294000	-159000	16998	57284	74282	802	7
294000	-158000	17998	57284	75282	802	7
294000	-157000	18998	57284	76282	802	7
294000	-156000	19998	57284	77282	802	7
294000	-155000	20998	57284	78282	802	7
294000	-154000	21998	57284	79282	802	7
294000	-153000	22998	57284	80282	802	7
294000	-152000	23998	57284	81282	802	7
294000	-151000	24998	57284	82282	802	7
294000	-150000	25998	57284	83282	802	7
294000	-149000	26998	57284	84282	802	7
294000	-148000	27998	57284	85282	802	7
294000	-147000	28998	57284	86282	802	7
294000	-146000	29998	57284	87282	802	7
294000	-145000	30998	57284	88282	802	7
294000	-144000	31998	57284	89282	802	7
294000	-143000	32998	57284	90282	802	7
294000	-142000	33998	57284	91282	802	7
294000	-141000	34998	57284	92282	802	7
294000	-140000	35998	57284	93282	802	7
296000	-220000	34080	57284	23204	802	7
296000	-219000	33508	57284	23776	802	7
296000	-218000	32937	57284	24347	802	7
296000	-217000	32366	57284	24918	802	7
296000	-216000	31794	57284	25490	802	7
296000	-215000	31223	57284	26061	802	7
296000	-214000	30651	57284	26633	802	7
296000	-213000	30080	57284	27204	802	7
296000	-212000	29459	57284	27825	802	7
296000	-211000	28745	57284	28539	802	7
296000	-210000	28030	57284	29254	802	7
296000	-209000	27316	57284	29968	802	7
296000	-208000	26602	57284	30682	802	7
296000	-207000	25887	57284	31397	802	7
296000	-206000	25173	57284	32111	802	7
296000	-205000	24459	57284	32825	802	7
296000	-204000	23745	57284	33539	802	7
296000	-203000	23030	57284	34254	802	7
296000	-202000	22316	57284	34968	802	7
296000	-201000	21602	57284	35682	802	7
296000	-200000	20887	57284	36397	802	7
296000	-199000	20105	57284	37179	802	7
296000	-198000	19248	57284	38036	802	7
296000	-197000	18391	57284	38893	802	7
296000	-196000	17533	57284	39751	802	7
296000	-195000	16676	57284	40608	802	7
296000	-194000	15819	57284	41465	802	7
296000	-193000	14962	57284	42322	802	7
296000	-192000	14105	57284	43179	802	7
296000	-191000	13248	57284	44036	802	7
296000	-190000	12391	57284	44893	802	7
296000	-189000	11416	57284	45868	802	7
296000	-188000	10416	57284	46868	802	7
296000	-187000	9416	57284	47868	802	7
296000	-186000	8416	57284	48868	802	7
296000	-185000	7416	57284	49868	802	7
296000	-184000	6416	57284	50868	802	7
296000	-183000	5416	57284	51868	802	7
296000	-182000	4416	57284	52868	802	7
296000	-181000	3416	57284	53868	802	7
296000	-180000	2416	57284	54868	802	7
296000	-179000	1416	57284	55868	802	7
296000	-178000	416	57284	56868	802	7
296000	-177000	584	57284	57868	802	7
296000	-176000	1584	57284	58868	802	7
296000	-175000	2584	57284	59868	802	7
296000	-174000	3584	57284	60868	802	7
296000	-173000	4584	57284	61868	802	7
296000	-172000	5584	57284	62868	802	7
296000	-171000	6584	57284	63868	802	7
296000	-170000	7584	57284	64868	802	7
296000	-169000	8584	57284	65868	802	7
296000	-168000	9584	57284	66868	802	7
296000	-167000	10584	57284	67868	802	7
296000	-166000	11584	57284	68868	802	7
296000	-165000	12584	57284	69868	802	7
296000	-164000	13584	57284	70868	802	7
296000	-163000	14584	57284	71868	802	7
296000	-162000	15584	57284	72868	802	7
296000	-161000	16584	57284	73868	802	7
296000	-160000	17584	57284	74868	802	7
296000	-159000	18584	57284	75868	802	7
296000	-158000	19584	57284	76868	802	7
296000	-157000	20584	57284	77868	802	7
296000	-156000	21584	57284	78868	802	7
296000	-155000	22584	57284	79868	802	7
296000	-154000	23584	57284	80868	802	7
296000	-153000	24584	57284	81868	802	7
296000	-152000	25584	57284	82868	802	7
296000	-151000	26584	57284	83868	802	7
296000	-150000	27584	57284	84868	802	7
296000	-149000	28584	57284	85868	802	7
296000	-148000	29584	57284	86868	802	7
296000	-147000	30584	57284	87868	802	7
296000	-146000	31584	57284	88868	802	7
296000	-145000	32584	57284	89868	802	7
296000	-144000	33584	57284	90868	802	7
296000	-143000	34584	57284	91868	802	7
296000	-142000	35584	57284	92868	802	7
296000	-141000	36584	57284	93868	802	7
296000	-140000	37584	57284	94868	802	7
298000	-220000	33074	57284	24210	802	7
298000	-219000	32502	57284	24782	802	7
298000	-218000	31931	57284	25353	802	7
298000	-217000	31359	57284	25925	802	7
298000	-216000	30788	57284	26496	802	7
298000	-215000	30216	57284	27068	802	7
298000	-214000	29645	57284	27639	802	7
298000	-213000	28962	57284	28322	802	7
298000	-212000	28248	57284	29036	802	7
298000	-211000	27533	57284	29751	802	7
298000	-210000	26819	57284	30465	802	7
298000	-209000	26105	57284	31179	802	7
298000	-208000	25390	57284	31894	802	7
298000	-207000	24676	57284	32608	802	7
298000	-206000	23962	57284	33322	802	7
298000	-205000	23248	57284	34036	802	7
298000	-204000	22533	57284	34751	802	7
298000	-203000	21819	57284	35465	802	7
298000	-202000	21105	57284	36179	802	7
298000	-201000	20390	57284	36894	802	7
298000	-200000	19558	57284	37726	802	7
298000	-199000	18701	57284	38583	802	7
298000	-198000	17844	57284	39440	802	7
298000	-197000	16987	57284	40297	802	7
298000	-196000	16130	57284	41154	802	7
298000	-195000	15272	57284	42012	802	7
298000	-194000	14415	57284	42869	802	7
298000	-193000	13558	57284	43726	802	7
298000	-192000	12701	57284	44583	802	7
298000	-191000	11828	57284	45456	802	7
298000	-190000	10828	57284	46456	802	7
298000	-189000	9828	57284	47456	802	7
298000	-188000	8828	57284	48456	802	7
298000	-187000	7828	57284	49456	802	7
298000	-186000	6828	57284	50456	802	7
298000	-185000	5828	57284	51456	802	7
298000	-184000	4828	57284	52456	802	7
298000	-183000	3828	57284	53456	802	7
298000	-182000	2828	57284	54456	802	7
298000	-181000	1828	57284	55456	802	7
298000	-180000	828	57284	56456	802	7
298000	-179000	172	57284	57456	802	7
298000	-178000	1172	57284	58456	802	7
298000	-177000	2172	57284	59456	802	7
298000	-176000	3172	57284	60456	802	7
298000	-175000	4172	57284	61456	802	7
298000	-174000	5172	57284	62456	802	7
298000	-173000	6172	57284	63456	802	7
298000	-172000	7172	57284	64456	802	7
298000	-171000	8172	57284	65456	802	7
298000	-170000	9172	57284	66456	802	7
298000	-169000	10172	57284	67456	802	7
298000	-168000	11172	57284	68456	802	7
298000	-167000	12172	57284	69456	802	7
298000	-166000	13172	57284	70456	802	7
298000	-165000	14172	57284	71456	802	7
298000	-164000	15172	57284	72456	802	7
298000	-163000	16172	57284	73456	802	7
298000	-162000	17172	57284	74456	802	7
298000	-161000	18172	57284	75456	802	7
298000	-160000	19172	57284	76456	802	7
298000	-159000	20172	57284	77456	802	7
298000	-158000	21172	57284	78456	802	7
298000	-157000	22172	57284	79456	802	7
298000	-156000	23172	57284	80456	802	7
298000	-155000	24172	57284	81456	802	7
298000	-154000	25172	57284	82456	802	7
298000	-153000	26172	57284	83456	802	7
298000	-152000	27172	57284	84456	802	7
298000	-151000	28172	57284	85456	802	7
298000	-150000	29172	57284	86456	802	7
298000	-149000	30172	57284	87456	802	7
298000	-148000	31172	57284	88456	802	7
298000	-147000	32172	57284	89456	802	7
298000	-146000	33172	57284	90456	802	7
298000	-145000	34172	57284	91456	802	7
298000	-144000	35172	57284	92456	802	7
298000	-143000	36172	57284	93456	802	7
298000	-142000	37172	57284	94456	802	7
298000	-141000	38172	57284	95456	802	7
298000	-140000	39172	57284	96456	802	7
300000	-220000	32067	57284	25217	802	7
300000	-219000	31496	57284	25788	802	7
300000	-218000	30925	57284	26359	802	7
300000	-217000	30353	57284	26931	802	7
300000	-216000	29782	57284	27502	802	7
300000	-215000	29179	57284	28105	802	7
300000	-214000	28465	57284	28819	802	7
300000	-213000	27751	57284	29533	802	7
300000	-212000	27036	57284	30248	802	7
300000	-211000	26322	57284	30962	802	7
300000	-210000	25608	57284	31676	802	7
300000	-209000	24894	57284	32390	802	7
300000	-208000	24179	57284	33105	802	7
300000	-207000	23465	57284	33819	802	7
300000	-206000	22751	57284	34533	802	7
300000	-205000	22036	57284	35248	802	7
300000	-204000	21322	57284	35962	802	7
300000	-203000	20608	57284	36676	802	7
300000	-202000	19869	57284	37415	802	7
300000	-201000	19012	57284	38272	802	7
300000	-200000	18155	57284	39129	802	7
300000	-199000	17297	57284	39987	802	7
300000	-198000	16440	57284	40844	802	7
300000	-197000	15583	57284	41701	802	7
300000	-196000	14726	57284	42558	802	7
300000	-195000	13869	57284	43415	802	7
300000	-194000	13012	57284	44272	802	7
300000	-193000	12155	57284	45129	802	7
300000	-192000	11242	57284	46042	802	7
300000	-191000	10242	57284	47042	802	7
300000	-190000	9242	57284	48042	802	7
300000	-189000	8242	57284	49042	802	7
300000	-188000	7242	57284	50042	802	7
300000	-187000	6242	57284	51042	802	7
300000	-186000	5242	57284	52042	802	7
300000	-185000	4242	57284	53042	802	7
300000	-184000	3242	57284	54042	802	7
300000	-183000	2242	57284	55042	802	7
300000	-182000	1242	57284	56042	802	7
300000	-181000	242	57284	57042	802	7
300000	-180000	758	57284	58042	802	7
300000	-179000	1758	57284	59042	802	7
300000	-178000	2758	57284	60042	802	7
300000	-177000	3758	57284	61042	802	7
300000	-176000	4758	57284	62042	802	7
300000	-175000	5758	57284	63042	802	7
300000	-174000	6758	57284	64042	802	7
300000	-173000	7758	57284	65042	802	7
300000	-172000	8758	57284	66042	802	7
300000	-171000	9758	57284	67042	802	7
300000	-170000	10758	57284	68042	802	7
300000	-169000	11758	57284	69042	802	7
300000	-168000	12758	57284	70042	802	7
300000	-167000	13758	57284	71042	802	7
300000	-166000	14758	57284	72042	802	7
300000	-165000	15758	57284	73042	802	7
300000	-164000	16758	57284	74042	802	7
300000	-163000	17758	57284	75042	802	7
300000	-162000	18758	57284	76042	802	7
300000	-161000	19758	57284	77042	802	7
300000	-160000	20758	57284	78042	802	7
300000	-159000	21758	57284	79042	802	7
300000	-158000	22758	57284	80042	802	7
300000	-157000	23758	57284	81042	802	7
300000	-156000	24758	57284	82042	802	7
300000	-155000	25758	57284	83042	802	7
300000	-154000	26758	57284	84042	802	7
300000	-153000	27758	57284	85042	802	7
300000	-152000	28758	57284	86042	802	7
300000	-151000	29758	57284	87042	802	7
300000	-150000	30758	57284	88042	802	7
300000	-149000	31758	57284	89042	802	7
300000	-148000	32758	57284	90042	802	7
300000	-147000	33758	57284	91042	802	7
300000	-146000	34758	57284	92042	802	7
300000	-145000	35758	57284	93042	802	7
300000	-144000	36758	57284	94042	802	7
300000	-143000	37758	57284	95042	802	7
300000	-142000	38758	57284	96042	802	7
300000	-141000	39758	57284	97042	802	7
300000	-140000	40758	57284	98042	802	7
