S_micro	T_micro	diff	mA	mB	nA	nB
270000	-224000	53666	270000	-224000	1	1
270000	-222000	51884	270000	-222000	1	1
270000	-220000	50120	270000	-220000	1	1
270000	-218000	48374	270000	-218000	1	1
270000	-216000	46648	270000	-216000	1	1
270000	-214000	44944	270000	-214000	1	1
270000	-212000	43267	270000	-212000	1	1
270000	-210000	41617	270000	-210000	1	1
270000	-208000	40000	270000	-208000	1	1
270000	-206000	38419	270000	-206000	1	1
270000	-204000	36878	270000	-204000	1	1
270000	-202000	35384	270000	-202000	1	1
270000	-200000	33941	270000	-200000	1	1
270000	-198000	32558	270000	-198000	1	1
270000	-196000	31241	270000	-196000	1	1
270000	-194000	30000	270000	-194000	1	1
270000	-192000	28844	270000	-192000	1	1
270000	-190000	27785	270000	-190000	1	1
270000	-188000	26833	270000	-188000	1	1
270000	-186000	26000	270000	-186000	1	1
270000	-184000	25298	270000	-184000	1	1
270000	-182000	24739	270000	-182000	1	1
270000	-180000	24331	270000	-180000	1	1
270000	-178000	24083	270000	-178000	1	1
270000	-176000	24000	270000	-176000	1	1
270000	-174000	24083	270000	-174000	1	1
270000	-172000	24331	270000	-172000	1	1
270000	-170000	24739	270000	-170000	1	1
270000	-168000	25298	270000	-168000	1	1
270000	-166000	26000	270000	-166000	1	1
270000	-164000	26833	270000	-164000	1	1
270000	-162000	27785	270000	-162000	1	1
270000	-160000	28844	270000	-160000	1	1
270000	-158000	30000	270000	-158000	1	1
270000	-156000	31241	270000	-156000	1	1
270000	-154000	32558	270000	-154000	1	1
270000	-152000	33941	270000	-152000	1	1
270000	-150000	35384	270000	-150000	1	1
270000	-148000	36878	270000	-148000	1	1
270000	-146000	38419	270000	-146000	1	1
270000	-144000	40000	270000	-144000	1	1
270000	-142000	41617	270000	-142000	1	1
270000	-140000	43267	270000	-140000	1	1
270000	-138000	44944	270000	-138000	1	1
270000	-136000	46648	270000	-136000	1	1
270000	-134000	48374	270000	-134000	1	1
270000	-132000	50120	270000	-132000	1	1
270000	-130000	51884	270000	-130000	1	1
270000	-128000	53666	270000	-128000	1	1
270000	-126000	55462	270000	-126000	1	1
272000	-226000	54626	272000	-226000	1	1
272000	-224000	52802	272000	-224000	1	1
272000	-222000	50990	272000	-222000	1	1
272000	-220000	49193	272000	-220000	1	1
272000	-218000	47413	272000	-218000	1	1
272000	-216000	45651	272000	-216000	1	1
272000	-214000	43909	272000	-214000	1	1
272000	-212000	42190	272000	-212000	1	1
272000	-210000	40497	272000	-210000	1	1
272000	-208000	38833	272000	-208000	1	1
272000	-206000	37202	272000	-206000	1	1
272000	-204000	35609	272000	-204000	1	1
272000	-202000	34059	272000	-202000	1	1
272000	-200000	32558	272000	-200000	1	1
272000	-198000	31113	272000	-198000	1	1
272000	-196000	29732	272000	-196000	1	1
272000	-194000	28425	272000	-194000	1	1
272000	-192000	27203	272000	-192000	1	1
272000	-190000	26077	272000	-190000	1	1
272000	-188000	25060	272000	-188000	1	1
272000	-186000	24166	272000	-186000	1	1
272000	-184000	23409	272000	-184000	1	1
272000	-182000	22804	272000	-182000	1	1
272000	-180000	22361	272000	-180000	1	1
272000	-178000	22091	272000	-178000	1	1
272000	-176000	22000	272000	-176000	1	1
272000	-174000	22091	272000	-174000	1	1
272000	-172000	22361	272000	-172000	1	1
272000	-170000	22804	272000	-170000	1	1
272000	-168000	23409	272000	-168000	1	1
272000	-166000	24166	272000	-166000	1	1
272000	-164000	25060	272000	-164000	1	1
272000	-162000	26077	272000	-162000	1	1
272000	-160000	27203	272000	-160000	1	1
272000	-158000	28425	272000	-158000	1	1
272000	-156000	29732	272000	-156000	1	1
272000	-154000	31113	272000	-154000	1	1
272000	-152000	32558	272000	-152000	1	1
272000	-150000	34059	272000	-150000	1	1
272000	-148000	35609	272000	-148000	1	1
272000	-146000	37202	272000	-146000	1	1
272000	-144000	38833	272000	-144000	1	1
272000	-142000	40497	272000	-142000	1	1
272000	-140000	42190	272000	-140000	1	1
272000	-138000	43909	272000	-138000	1	1
272000	-136000	45651	272000	-136000	1	1
272000	-134000	47413	272000	-134000	1	1
272000	-132000	49193	272000	-132000	1	1
272000	-130000	50990	272000	-130000	1	1
272000	-128000	52802	272000	-128000	1	1
272000	-126000	54626	272000	-126000	1	1
274000	-226000	53852	274000	-226000	1	1
274000	-224000	52000	274000	-224000	1	1
274000	-222000	50160	274000	-222000	1	1
274000	-220000	48332	274000	-220000	1	1
274000	-218000	46519	274000	-218000	1	1
274000	-216000	44721	274000	-216000	1	1
274000	-214000	42942	274000	-214000	1	1
274000	-212000	41183	274000	-212000	1	1
274000	-210000	39446	274000	-210000	1	1
274000	-208000	37736	274000	-208000	1	1
274000	-206000	36056	274000	-206000	1	1
274000	-204000	34409	274000	-204000	1	1
274000	-202000	32802	274000	-202000	1	1
274000	-200000	31241	274000	-200000	1	1
274000	-198000	29732	274000	-198000	1	1
274000	-196000	28284	274000	-196000	1	1
274000	-194000	26907	274000	-194000	1	1
274000	-192000	25612	274000	-192000	1	1
274000	-190000	24413	274000	-190000	1	1
274000	-188000	23324	274000	-188000	1	1
274000	-186000	22361	274000	-186000	1	1
274000	-184000	21541	274000	-184000	1	1
274000	-182000	20881	274000	-182000	1	1
274000	-180000	20396	274000	-180000	1	1
274000	-178000	20100	274000	-178000	1	1
274000	-176000	20000	274000	-176000	1	1
274000	-174000	20100	274000	-174000	1	1
274000	-172000	20396	274000	-172000	1	1
274000	-170000	20881	274000	-170000	1	1
274000	-168000	21541	274000	-168000	1	1
274000	-166000	22361	274000	-166000	1	1
274000	-164000	23324	274000	-164000	1	1
274000	-162000	24413	274000	-162000	1	1
274000	-160000	25612	274000	-160000	1	1
274000	-158000	26907	274000	-158000	1	1
274000	-156000	28284	274000	-156000	1	1
274000	-154000	29732	274000	-154000	1	1
274000	-152000	31241	274000	-152000	1	1
274000	-150000	32802	274000	-150000	1	1
274000	-148000	34409	274000	-148000	1	1
274000	-146000	36056	274000	-146000	1	1
274000	-144000	37736	274000	-144000	1	1
274000	-142000	39446	274000	-142000	1	1
274000	-140000	41183	274000	-140000	1	1
274000	-138000	42942	274000	-138000	1	1
274000	-136000	44721	274000	-136000	1	1
274000	-134000	46519	274000	-134000	1	1
274000	-132000	48332	274000	-132000	1	1
274000	-130000	50160	274000	-130000	1	1
274000	-128000	52000	274000	-128000	1	1
274000	-126000	53852	274000	-126000	1	1
276000	-226000	53141	276000	-226000	1	1
276000	-224000	51264	276000	-224000	1	1
276000	-222000	49396	276000	-222000	1	1
276000	-220000	47539	276000	-220000	1	1
276000	-218000	45695	276000	-218000	1	1
276000	-216000	43863	276000	-216000	1	1
276000	-214000	42048	276000	-214000	1	1
276000	-212000	40249	276000	-212000	1	1
276000	-210000	38471	276000	-210000	1	1
276000	-208000	36715	276000	-208000	1	1
276000	-206000	34986	276000	-206000	1	1
276000	-204000	33287	276000	-204000	1	1
276000	-202000	31623	276000	-202000	1	1
276000	-200000	30000	276000	-200000	1	1
276000	-198000	28425	276000	-198000	1	1
276000	-196000	26907	276000	-196000	1	1
276000	-194000	25456	276000	-194000	1	1
276000	-192000	24083	276000	-192000	1	1
276000	-190000	22804	276000	-190000	1	1
276000	-188000	21633	276000	-188000	1	1
276000	-186000	20591	276000	-186000	1	1
276000	-184000	19698	276000	-184000	1	1
276000	-182000	18974	276000	-182000	1	1
276000	-180000	18439	276000	-180000	1	1
276000	-178000	18111	276000	-178000	1	1
276000	-176000	18000	276000	-176000	1	1
276000	-174000	18111	276000	-174000	1	1
276000	-172000	18439	276000	-172000	1	1
276000	-170000	18974	276000	-170000	1	1
276000	-168000	19698	276000	-168000	1	1
276000	-166000	20591	276000	-166000	1	1
276000	-164000	21633	276000	-164000	1	1
276000	-162000	22804	276000	-162000	1	1
276000	-160000	24083	276000	-160000	1	1
276000	-158000	25456	276000	-158000	1	1
276000	-156000	26907	276000	-156000	1	1
276000	-154000	28425	276000	-154000	1	1
276000	-152000	30000	276000	-152000	1	1
276000	-150000	31623	276000	-150000	1	1
276000	-148000	33287	276000	-148000	1	1
276000	-146000	34986	276000	-146000	1	1
276000	-144000	36715	276000	-144000	1	1
276000	-142000	38471	276000	-142000	1	1
276000	-140000	40249	276000	-140000	1	1
276000	-138000	42048	276000	-138000	1	1
276000	-136000	43863	276000	-136000	1	1
276000	-134000	45695	276000	-134000	1	1
276000	-132000	47539	276000	-132000	1	1
276000	-130000	49396	276000	-130000	1	1
276000	-128000	51264	276000	-128000	1	1
276000	-126000	53141	276000	-126000	1	1
278000	-226000	52498	278000	-226000	1	1
278000	-224000	50596	278000	-224000	1	1
278000	-222000	48703	278000	-222000	1	1
278000	-220000	46819	278000	-220000	1	1
278000	-218000	44944	278000	-218000	1	1
278000	-216000	43081	278000	-216000	1	1
278000	-214000	41231	278000	-214000	1	1
278000	-212000	39395	278000	-212000	1	1
278000	-210000	37577	278000	-210000	1	1
278000	-208000	35777	278000	-208000	1	1
278000	-206000	34000	278000	-206000	1	1
278000	-204000	32249	278000	-204000	1	1
278000	-202000	30529	278000	-202000	1	1
278000	-200000	28844	278000	-200000	1	1
278000	-198000	27203	278000	-198000	1	1
278000	-196000	25612	278000	-196000	1	1
278000	-194000	24083	278000	-194000	1	1
278000	-192000	22627	278000	-192000	1	1
278000	-190000	21260	278000	-190000	1	1
278000	-188000	20000	278000	-188000	1	1
278000	-186000	18868	278000	-186000	1	1
278000	-184000	17889	278000	-184000	1	1
278000	-182000	17088	278000	-182000	1	1
278000	-180000	16492	278000	-180000	1	1
278000	-178000	16125	278000	-178000	1	1
278000	-176000	16000	278000	-176000	1	1
278000	-174000	16125	278000	-174000	1	1
278000	-172000	16492	278000	-172000	1	1
278000	-170000	17088	278000	-170000	1	1
278000	-168000	17889	278000	-168000	1	1
278000	-166000	18868	278000	-166000	1	1
278000	-164000	20000	278000	-164000	1	1
278000	-162000	21260	278000	-162000	1	1
278000	-160000	22627	278000	-160000	1	1
278000	-158000	24083	278000	-158000	1	1
278000	-156000	25612	278000	-156000	1	1
278000	-154000	27203	278000	-154000	1	1
278000	-152000	28844	278000	-152000	1	1
278000	-150000	30529	278000	-150000	1	1
278000	-148000	32249	278000	-148000	1	1
278000	-146000	34000	278000	-146000	1	1
278000	-144000	35777	278000	-144000	1	1
278000	-142000	37577	278000	-142000	1	1
278000	-140000	39395	278000	-140000	1	1
278000	-138000	41231	278000	-138000	1	1
278000	-136000	43081	278000	-136000	1	1
278000	-134000	44944	278000	-134000	1	1
278000	-132000	46819	278000	-132000	1	1
278000	-130000	48703	278000	-130000	1	1
278000	-128000	50596	278000	-128000	1	1
278000	-126000	52498	278000	-126000	1	1
280000	-226000	51923	280000	-226000	1	1
280000	-224000	50000	280000	-224000	1	1
280000	-222000	48083	280000	-222000	1	1
280000	-220000	46174	280000	-220000	1	1
280000	-218000	44272	280000	-218000	1	1
280000	-216000	42379	280000	-216000	1	1
280000	-214000	40497	280000	-214000	1	1
280000	-212000	38626	280000	-212000	1	1
280000	-210000	36770	280000	-210000	1	1
280000	-208000	34928	280000	-208000	1	1
280000	-206000	33106	280000	-206000	1	1
280000	-204000	31305	280000	-204000	1	1
280000	-202000	29530	280000	-202000	1	1
280000	-200000	27785	280000	-200000	1	1
280000	-198000	26077	280000	-198000	1	1
280000	-196000	24413	280000	-196000	1	1
280000	-194000	22804	280000	-194000	1	1
280000	-192000	21260	280000	-192000	1	1
280000	-190000	19799	280000	-190000	1	1
280000	-188000	18439	280000	-188000	1	1
280000	-186000	17205	280000	-186000	1	1
280000	-184000	16125	280000	-184000	1	1
280000	-182000	15232	280000	-182000	1	1
280000	-180000	14560	280000	-180000	1	1
280000	-178000	14142	280000	-178000	1	1
280000	-176000	14000	280000	-176000	1	1
280000	-174000	14142	280000	-174000	1	1
280000	-172000	14560	280000	-172000	1	1
280000	-170000	15232	280000	-170000	1	1
280000	-168000	16125	280000	-168000	1	1
280000	-166000	17205	280000	-166000	1	1
280000	-164000	18439	280000	-164000	1	1
280000	-162000	19799	280000	-162000	1	1
280000	-160000	21260	280000	-160000	1	1
280000	-158000	22804	280000	-158000	1	1
280000	-156000	24413	280000	-156000	1	1
280000	-154000	26077	280000	-154000	1	1
280000	-152000	27785	280000	-152000	1	1
280000	-150000	29530	280000	-150000	1	1
280000	-148000	31305	280000	-148000	1	1
280000	-146000	33106	280000	-146000	1	1
280000	-144000	34928	280000	-144000	1	1
280000	-142000	36770	280000	-142000	1	1
280000	-140000	38626	280000	-140000	1	1
280000	-138000	40497	280000	-138000	1	1
280000	-136000	42379	280000	-136000	1	1
280000	-134000	44272	280000	-134000	1	1
280000	-132000	46174	280000	-132000	1	1
280000	-130000	48083	280000	-130000	1	1
280000	-128000	50000	280000	-128000	1	1
280000	-126000	51923	280000	-126000	1	1
282000	-226000	51420	282000	-226000	1	1
282000	-224000	49477	282000	-224000	1	1
282000	-222000	47539	282000	-222000	1	1
282000	-220000	45607	282000	-220000	1	1
282000	-218000	43681	282000	-218000	1	1
282000	-216000	41761	282000	-216000	1	1
282000	-214000	39850	282000	-214000	1	1
282000	-212000	37947	282000	-212000	1	1
282000	-210000	36056	282000	-210000	1	1
282000	-208000	34176	282000	-208000	1	1
282000	-206000	32311	282000	-206000	1	1
282000	-204000	30463	282000	-204000	1	1
282000	-202000	28636	282000	-202000	1	1
282000	-200000	26833	282000	-200000	1	1
282000	-198000	25060	282000	-198000	1	1
282000	-196000	23324	282000	-196000	1	1
282000	-194000	21633	282000	-194000	1	1
282000	-192000	20000	282000	-192000	1	1
282000	-190000	18439	282000	-190000	1	1
282000	-188000	16971	282000	-188000	1	1
282000	-186000	15620	282000	-186000	1	1
282000	-184000	14422	282000	-184000	1	1
282000	-182000	13416	282000	-182000	1	1
282000	-180000	12649	282000	-180000	1	1
282000	-178000	12166	282000	-178000	1	1
282000	-176000	12000	282000	-176000	1	1
282000	-174000	12166	282000	-174000	1	1
282000	-172000	12649	282000	-172000	1	1
282000	-170000	13416	282000	-170000	1	1
282000	-168000	14422	282000	-168000	1	1
282000	-166000	15620	282000	-166000	1	1
282000	-164000	16971	282000	-164000	1	1
282000	-162000	18439	282000	-162000	1	1
282000	-160000	20000	282000	-160000	1	1
282000	-158000	21633	282000	-158000	1	1
282000	-156000	23324	282000	-156000	1	1
282000	-154000	25060	282000	-154000	1	1
282000	-152000	26833	282000	-152000	1	1
282000	-150000	28636	282000	-150000	1	1
282000	-148000	30463	282000	-148000	1	1
282000	-146000	32311	282000	-146000	1	1
282000	-144000	34176	282000	-144000	1	1
282000	-142000	36056	282000	-142000	1	1
282000	-140000	37947	282000	-140000	1	1
282000	-138000	39850	282000	-138000	1	1
282000	-136000	41761	282000	-136000	1	1
282000	-134000	43681	282000	-134000	1	1
282000	-132000	45607	282000	-132000	1	1
282000	-130000	47539	282000	-130000	1	1
282000	-128000	49477	282000	-128000	1	1
282000	-126000	51420	282000	-126000	1	1
284000	-226000	50990	284000	-226000	1	1
284000	-224000	49031	284000	-224000	1	1
284000	-222000	47074	284000	-222000	1	1
284000	-220000	45122	284000	-220000	1	1
284000	-218000	43174	284000	-218000	1	1
284000	-216000	41231	284000	-216000	1	1
284000	-214000	39294	284000	-214000	1	1
284000	-212000	37363	284000	-212000	1	1
284000	-210000	35440	284000	-210000	1	1
284000	-208000	33526	284000	-208000	1	1
284000	-206000	31623	284000	-206000	1	1
284000	-204000	29732	284000	-204000	1	1
284000	-202000	27857	284000	-202000	1	1
284000	-200000	26000	284000	-200000	1	1
284000	-198000	24166	284000	-198000	1	1
284000	-196000	22361	284000	-196000	1	1
284000	-194000	20591	284000	-194000	1	1
284000	-192000	18868	284000	-192000	1	1
284000	-190000	17205	284000	-190000	1	1
284000	-188000	15620	284000	-188000	1	1
284000	-186000	14142	284000	-186000	1	1
284000	-184000	12806	284000	-184000	1	1
284000	-182000	11662	284000	-182000	1	1
284000	-180000	10770	284000	-180000	1	1
284000	-178000	10198	284000	-178000	1	1
284000	-176000	10000	284000	-176000	1	1
284000	-174000	10198	284000	-174000	1	1
284000	-172000	10770	284000	-172000	1	1
284000	-170000	11662	284000	-170000	1	1
284000	-168000	12806	284000	-168000	1	1
284000	-166000	14142	284000	-166000	1	1
284000	-164000	15620	284000	-164000	1	1
284000	-162000	17205	284000	-162000	1	1
284000	-160000	18868	284000	-160000	1	1
284000	-158000	20591	284000	-158000	1	1
284000	-156000	22361	284000	-156000	1	1
284000	-154000	24166	284000	-154000	1	1
284000	-152000	26000	284000	-152000	1	1
284000	-150000	27857	284000	-150000	1	1
284000	-148000	29732	284000	-148000	1	1
284000	-146000	31623	284000	-146000	1	1
284000	-144000	33526	284000	-144000	1	1
284000	-142000	35440	284000	-142000	1	1
284000	-140000	37363	284000	-140000	1	1
284000	-138000	39294	284000	-138000	1	1
284000	-136000	41231	284000	-136000	1	1
284000	-134000	43174	284000	-134000	1	1
284000	-132000	45122	284000	-132000	1	1
284000	-130000	47074	284000	-130000	1	1
284000	-128000	49031	284000	-128000	1	1
284000	-126000	50990	284000	-126000	1	1
286000	-226000	50636	286000	-226000	1	1
286000	-224000	48662	286000	-224000	1	1
286000	-222000	46690	286000	-222000	1	1
286000	-220000	44721	286000	-220000	1	1
286000	-218000	42755	286000	-218000	1	1
286000	-216000	40792	286000	-216000	1	1
286000	-214000	38833	286000	-214000	1	1
286000	-212000	36878	286000	-212000	1	1
286000	-210000	34928	286000	-210000	1	1
286000	-208000	32985	286000	-208000	1	1
286000	-206000	31048	286000	-206000	1	1
286000	-204000	29120	286000	-204000	1	1
286000	-202000	27203	286000	-202000	1	1
286000	-200000	25298	286000	-200000	1	1
286000	-198000	23409	286000	-198000	1	1
286000	-196000	21541	286000	-196000	1	1
286000	-194000	19698	286000	-194000	1	1
286000	-192000	17889	286000	-192000	1	1
286000	-190000	16125	286000	-190000	1	1
286000	-188000	14422	286000	-188000	1	1
286000	-186000	12806	286000	-186000	1	1
286000	-184000	11314	286000	-184000	1	1
286000	-182000	10000	286000	-182000	1	1
286000	-180000	8944	286000	-180000	1	1
286000	-178000	8246	286000	-178000	1	1
286000	-176000	8000	286000	-176000	1	1
286000	-174000	8246	286000	-174000	1	1
286000	-172000	8944	286000	-172000	1	1
286000	-170000	10000	286000	-170000	1	1
286000	-168000	11314	286000	-168000	1	1
286000	-166000	12806	286000	-166000	1	1
286000	-164000	14422	286000	-164000	1	1
286000	-162000	16125	286000	-162000	1	1
286000	-160000	17889	286000	-160000	1	1
286000	-158000	19698	286000	-158000	1	1
286000	-156000	21541	286000	-156000	1	1
286000	-154000	23409	286000	-154000	1	1
286000	-152000	25298	286000	-152000	1	1
286000	-150000	27203	286000	-150000	1	1
286000	-148000	29120	286000	-148000	1	1
286000	-146000	31048	286000	-146000	1	1
286000	-144000	32985	286000	-144000	1	1
286000	-142000	34928	286000	-142000	1	1
286000	-140000	36878	286000	-140000	1	1
286000	-138000	38833	286000	-138000	1	1
286000	-136000	40792	286000	-136000	1	1
286000	-134000	42755	286000	-134000	1	1
286000	-132000	44721	286000	-132000	1	1
286000	-130000	46690	286000	-130000	1	1
286000	-128000	48662	286000	-128000	1	1
286000	-126000	50636	286000	-126000	1	1
288000	-226000	50359	288000	-226000	1	1
288000	-224000	48374	288000	-224000	1	1
288000	-222000	46390	288000	-222000	1	1
288000	-220000	44407	288000	-220000	1	1
288000	-218000	42426	288000	-218000	1	1
288000	-216000	40447	288000	-216000	1	1
288000	-214000	38471	288000	-214000	1	1
288000	-212000	36497	288000	-212000	1	1
288000	-210000	34525	288000	-210000	1	1
288000	-208000	32558	288000	-208000	1	1
288000	-206000	30594	288000	-206000	1	1
288000	-204000	28636	288000	-204000	1	1
288000	-202000	26683	288000	-202000	1	1
288000	-200000	24739	288000	-200000	1	1
288000	-198000	22804	288000	-198000	1	1
288000	-196000	20881	288000	-196000	1	1
288000	-194000	18974	288000	-194000	1	1
288000	-192000	17088	288000	-192000	1	1
288000	-190000	15232	288000	-190000	1	1
288000	-188000	13416	288000	-188000	1	1
288000	-186000	11662	288000	-186000	1	1
288000	-184000	10000	288000	-184000	1	1
288000	-182000	8485	288000	-182000	1	1
288000	-180000	7211	288000	-180000	1	1
288000	-178000	6325	288000	-178000	1	1
288000	-176000	6000	288000	-176000	1	1
288000	-174000	6325	288000	-174000	1	1
288000	-172000	7211	288000	-172000	1	1
288000	-170000	8485	288000	-170000	1	1
288000	-168000	10000	288000	-168000	1	1
288000	-166000	11662	288000	-166000	1	1
288000	-164000	13416	288000	-164000	1	1
288000	-162000	15232	288000	-162000	1	1
288000	-160000	17088	288000	-160000	1	1
288000	-158000	18974	288000	-158000	1	1
288000	-156000	20881	288000	-156000	1	1
288000	-154000	22804	288000	-154000	1	1
288000	-152000	24739	288000	-152000	1	1
288000	-150000	26683	288000	-150000	1	1
288000	-148000	28636	288000	-148000	1	1
288000	-146000	30594	288000	-146000	1	1
288000	-144000	32558	288000	-144000	1	1
288000	-142000	34525	288000	-142000	1	1
288000	-140000	36497	288000	-140000	1	1
288000	-138000	38471	288000	-138000	1	1
288000	-136000	40447	288000	-136000	1	1
288000	-134000	42426	288000	-134000	1	1
288000	-132000	44407	288000	-132000	1	1
288000	-130000	46390	288000	-130000	1	1
288000	-128000	48374	288000	-128000	1	1
288000	-126000	50359	288000	-126000	1	1
290000	-226000	50160	290000	-226000	1	1
290000	-224000	48166	290000	-224000	1	1
290000	-222000	46174	290000	-222000	1	1
290000	-220000	44181	290000	-220000	1	1
290000	-218000	42190	290000	-218000	1	1
290000	-216000	40200	290000	-216000	1	1
290000	-214000	38210	290000	-214000	1	1
290000	-212000	36222	290000	-212000	1	1
290000	-210000	34234	290000	-210000	1	1
290000	-208000	32249	290000	-208000	1	1
290000	-206000	30265	290000	-206000	1	1
290000	-204000	28284	290000	-204000	1	1
290000	-202000	26306	290000	-202000	1	1
290000	-200000	24331	290000	-200000	1	1
290000	-198000	22361	290000	-198000	1	1
290000	-196000	20396	290000	-196000	1	1
290000	-194000	18439	290000	-194000	1	1
290000	-192000	16492	290000	-192000	1	1
290000	-190000	14560	290000	-190000	1	1
290000	-188000	12649	290000	-188000	1	1
290000	-186000	10770	290000	-186000	1	1
290000	-184000	8944	290000	-184000	1	1
290000	-182000	7211	290000	-182000	1	1
290000	-180000	5657	290000	-180000	1	1
290000	-178000	4472	290000	-178000	1	1
290000	-176000	4000	290000	-176000	1	1
290000	-174000	4472	290000	-174000	1	1
290000	-172000	5657	290000	-172000	1	1
290000	-170000	7211	290000	-170000	1	1
290000	-168000	8944	290000	-168000	1	1
290000	-166000	10770	290000	-166000	1	1
290000	-164000	12649	290000	-164000	1	1
290000	-162000	14560	290000	-162000	1	1
290000	-160000	16492	290000	-160000	1	1
290000	-158000	18439	290000	-158000	1	1
290000	-156000	20396	290000	-156000	1	1
290000	-154000	22361	290000	-154000	1	1
290000	-152000	24331	290000	-152000	1	1
290000	-150000	26306	290000	-150000	1	1
290000	-148000	28284	290000	-148000	1	1
290000	-146000	30265	290000	-146000	1	1
290000	-144000	32249	290000	-144000	1	1
290000	-142000	34234	290000	-142000	1	1
290000	-140000	36222	290000	-140000	1	1
290000	-138000	38210	290000	-138000	1	1
290000	-136000	40200	290000	-136000	1	1
290000	-134000	42190	290000	-134000	1	1
290000	-132000	44181	290000	-132000	1	1
290000	-130000	46174	290000	-130000	1	1
290000	-128000	48166	290000	-128000	1	1
290000	-126000	50160	290000	-126000	1	1
292000	-226000	50040	292000	-226000	1	1
292000	-224000	48042	292000	-224000	1	1
292000	-222000	46043	292000	-222000	1	1
292000	-220000	44045	292000	-220000	1	1
292000	-218000	42048	292000	-218000	1	1
292000	-216000	40050	292000	-216000	1	1
292000	-214000	38053	292000	-214000	1	1
292000	-212000	36056	292000	-212000	1	1
292000	-210000	34059	292000	-210000	1	1
292000	-208000	32062	292000	-208000	1	1
292000	-206000	30067	292000	-206000	1	1
292000	-204000	28071	292000	-204000	1	1
292000	-202000	26077	292000	-202000	1	1
292000	-200000	24083	292000	-200000	1	1
292000	-198000	22091	292000	-198000	1	1
292000	-196000	20100	292000	-196000	1	1
292000	-194000	18111	292000	-194000	1	1
292000	-192000	16125	292000	-192000	1	1
292000	-190000	14142	292000	-190000	1	1
292000	-188000	12166	292000	-188000	1	1
292000	-186000	10198	292000	-186000	1	1
292000	-184000	8246	292000	-184000	1	1
292000	-182000	6325	292000	-182000	1	1
292000	-180000	4472	292000	-180000	1	1
292000	-178000	2828	292000	-178000	1	1
292000	-176000	2000	292000	-176000	1	1
292000	-174000	2828	292000	-174000	1	1
292000	-172000	4472	292000	-172000	1	1
292000	-170000	6325	292000	-170000	1	1
292000	-168000	8246	292000	-168000	1	1
292000	-166000	10198	292000	-166000	1	1
292000	-164000	12166	292000	-164000	1	1
292000	-162000	14142	292000	-162000	1	1
292000	-160000	16125	292000	-160000	1	1
292000	-158000	18111	292000	-158000	1	1
292000	-156000	20100	292000	-156000	1	1
292000	-154000	22091	292000	-154000	1	1
292000	-152000	24083	292000	-152000	1	1
292000	-150000	26077	292000	-150000	1	1
292000	-148000	28071	292000	-148000	1	1
292000	-146000	30067	292000	-146000	1	1
292000	-144000	32062	292000	-144000	1	1
292000	-142000	34059	292000	-142000	1	1
292000	-140000	36056	292000	-140000	1	1
292000	-138000	38053	292000	-138000	1	1
292000	-136000	40050	292000	-136000	1	1
292000	-134000	42048	292000	-134000	1	1
292000	-132000	44045	292000	-132000	1	1
292000	-130000	46043	292000	-130000	1	1
292000	-128000	48042	292000	-128000	1	1
292000	-126000	50040	292000	-126000	1	1
294000	-226000	50000	294000	-226000	1	1
294000	-224000	48000	294000	-224000	1	1
294000	-222000	46000	294000	-222000	1	1
294000	-220000	44000	294000	-220000	1	1
294000	-218000	42000	294000	-218000	1	1
294000	-216000	40000	294000	-216000	1	1
294000	-214000	38000	294000	-214000	1	1
294000	-212000	36000	294000	-212000	1	1
294000	-210000	34000	294000	-210000	1	1
294000	-208000	32000	294000	-208000	1	1
294000	-206000	30000	294000	-206000	1	1
294000	-204000	28000	294000	-204000	1	1
294000	-202000	26000	294000	-202000	1	1
294000	-200000	24000	294000	-200000	1	1
294000	-198000	22000	294000	-198000	1	1
294000	-196000	20000	294000	-196000	1	1
294000	-194000	18000	294000	-194000	1	1
294000	-192000	16000	294000	-192000	1	1
294000	-190000	14000	294000	-190000	1	1
294000	-188000	12000	294000	-188000	1	1
294000	-186000	10000	294000	-186000	1	1
294000	-184000	8000	294000	-184000	1	1
294000	-182000	6000	294000	-182000	1	1
294000	-180000	4000	294000	-180000	1	1
294000	-178000	2000	294000	-178000	1	1
294000	-176000	0	294000	-176000	1	1
294000	-174000	2000	294000	-174000	1	1
294000	-172000	4000	294000	-172000	1	1
294000	-170000	6000	294000	-170000	1	1
294000	-168000	8000	294000	-168000	1	1
294000	-166000	10000	294000	-166000	1	1
294000	-164000	12000	294000	-164000	1	1
294000	-162000	14000	294000	-162000	1	1
294000	-160000	16000	294000	-160000	1	1
294000	-158000	18000	294000	-158000	1	1
294000	-156000	20000	294000	-156000	1	1
294000	-154000	22000	294000	-154000	1	1
294000	-152000	24000	294000	-152000	1	1
294000	-150000	26000	294000	-150000	1	1
294000	-148000	28000	294000	-148000	1	1
294000	-146000	30000	294000	-146000	1	1
294000	-144000	32000	294000	-144000	1	1
294000	-142000	34000	294000	-142000	1	1
294000	-140000	36000	294000	-140000	1	1
294000	-138000	38000	294000	-138000	1	1
294000	-136000	40000	294000	-136000	1	1
294000	-134000	42000	294000	-134000	1	1
294000	-132000	44000	294000	-132000	1	1
294000	-130000	46000	294000	-130000	1	1
294000	-128000	48000	294000	-128000	1	1
294000	-126000	50000	294000	-126000	1	1
296000	-226000	50040	296000	-226000	1	1
296000	-224000	48042	296000	-224000	1	1
296000	-222000	46043	296000	-222000	1	1
