292000,-190000	14142
292000,-192000	16124
292000,-194000	18110
292000,-196000	20099
292000,-198000	22090
292000,-200000	24083
292000,-202000	26076
292000,-204000	27202
292000,-206000	28425
292000,-208000	29732
292000,-210000	31112
292000,-212000	32557
292000,-214000	34058
292000,-216000	35608
292000,-218000	37202
292000,-220000	38832
292000,-222000	40496
292000,-224000	42190
292000,-226000	43908
292000,-228000	45650
292000,-230000	47413
292000,-232000	49193
292000,-234000	50990
292000,-236000	52801
292000,-238000	54626
294000,-126000	50000
294000,-128000	48000
294000,-130000	46000
294000,-132000	44000
294000,-134000	42000
294000,-136000	40000
294000,-138000	38000
294000,-140000	36000
294000,-142000	34000
294000,-144000	32000
294000,-146000	30000
294000,-148000	28000
294000,-150000	26000
294000,-152000	24000
294000,-154000	22000
294000,-156000	20000
294000,-158000	18000
294000,-160000	16000
294000,-162000	14000
294000,-164000	12000
294000,-166000	10000
294000,-168000	8000
294000,-170000	6000
294000,-172000	4000
294000,-174000	2000
294000,-176000	0
294000,-178000	2000
294000,-180000	4000
294000,-182000	6000
294000,-184000	8000
294000,-186000	10000
294000,-188000	12000
294000,-190000	14000
294000,-192000	16000
294000,-194000	18000
294000,-196000	20000
294000,-198000	22000
294000,-200000	23323
294000,-202000	24413
294000,-204000	25612
294000,-206000	26907
294000,-208000	28284
294000,-210000	29732
294000,-212000	31240
294000,-214000	32802
294000,-216000	34409
294000,-218000	36055
294000,-220000	37735
294000,-222000	39446
294000,-224000	41182
294000,-226000	42941
294000,-228000	44721
294000,-230000	46518
294000,-232000	48332
294000,-234000	50159
294000,-236000	52000
294000,-238000	53851
296000,-126000	50039
296000,-128000	48041
296000,-130000	46043
296000,-132000	44045
296000,-134000	42047
296000,-136000	40049
296000,-138000	38052
296000,-140000	36055
296000,-142000	34058
296000,-144000	32062
296000,-146000	30066
296000,-148000	28071
296000,-150000	26076
296000,-152000	24083
296000,-154000	22090
296000,-156000	20099
296000,-158000	18110
296000,-160000	16124
296000,-162000	14142
296000,-164000	12165
296000,-166000	10198
296000,-168000	8246
296000,-170000	6324
296000,-172000	4472
296000,-174000	2828
296000,-176000	2000
296000,-178000	2828
296000,-180000	4472
296000,-182000	6324
296000,-184000	8246
296000,-186000	10198
296000,-188000	12165
296000,-190000	14142
296000,-192000	16124
296000,-194000	18110
296000,-196000	19697
296000,-198000	20591
296000,-200000	21633
296000,-202000	22803
296000,-204000	24083
296000,-206000	25455
296000,-208000	26907
296000,-210000	28425
296000,-212000	30000
296000,-214000	31622
296000,-216000	33286
296000,-218000	34985
296000,-220000	36715
296000,-222000	38470
296000,-224000	40249
296000,-226000	42047
296000,-228000	43863
296000,-230000	45694
296000,-232000	47539
296000,-234000	49396
296000,-236000	51264
296000,-238000	53141
298000,-126000	50159
298000,-128000	48166
298000,-130000	46173
298000,-132000	44181
298000,-134000	42190
298000,-136000	40199
298000,-138000	38209
298000,-140000	36221
298000,-142000	34234
298000,-144000	32249
298000,-146000	30265
298000,-148000	28284
298000,-150000	26305
298000,-152000	24331
298000,-154000	22360
298000,-156000	20396
298000,-158000	18439
298000,-160000	16492
298000,-162000	14560
298000,-164000	12649
298000,-166000	10770
298000,-168000	8944
298000,-170000	7211
298000,-172000	5656
298000,-174000	4472
298000,-176000	4000
298000,-178000	4472
298000,-180000	5656
298000,-182000	7211
298000,-184000	8944
298000,-186000	10770
298000,-188000	12649
298000,-190000	14560
298000,-192000	16492
298000,-194000	17088
298000,-196000	17888
298000,-198000	18867
298000,-200000	20000
298000,-202000	21260
298000,-204000	22627
298000,-206000	24083
298000,-208000	25612
298000,-210000	27202
298000,-212000	28844
298000,-214000	30528
298000,-216000	32249
298000,-218000	34000
298000,-220000	35777
298000,-222000	37576
298000,-224000	39395
298000,-226000	41231
298000,-228000	43081
298000,-230000	44944
298000,-232000	46818
298000,-234000	48703
298000,-236000	50596
298000,-238000	52497
300000,-126000	50358
300000,-128000	48373
300000,-130000	46389
300000,-132000	44407
300000,-134000	42426
300000,-136000	40447
300000,-138000	38470
300000,-140000	36496
300000,-142000	34525
300000,-144000	32557
300000,-146000	30594
300000,-148000	28635
300000,-150000	26683
300000,-152000	24738
300000,-154000	22803
300000,-156000	20880
300000,-158000	18973
300000,-160000	17088
300000,-162000	15231
300000,-164000	13416
300000,-166000	11661
300000,-168000	10000
300000,-170000	8485
300000,-172000	7211
300000,-174000	6324
300000,-176000	6000
300000,-178000	6324
300000,-180000	7211
300000,-182000	8485
300000,-184000	10000
300000,-186000	11661
300000,-188000	13416
300000,-190000	14142
300000,-192000	14560
300000,-194000	15231
300000,-196000	16124
300000,-198000	17204
300000,-200000	18439
300000,-202000	19798
300000,-204000	21260
300000,-206000	22803
300000,-208000	24413
300000,-210000	26076
300000,-212000	27784
300000,-214000	29529
300000,-216000	31304
300000,-218000	33105
300000,-220000	34928
300000,-222000	36769
300000,-224000	38626
300000,-226000	40496
300000,-228000	42379
300000,-230000	44271
300000,-232000	46173
300000,-234000	48083
300000,-236000	50000
300000,-238000	51923
302000,-126000	50635
302000,-128000	48662
302000,-130000	46690
302000,-132000	44721
302000,-134000	42755
302000,-136000	40792
302000,-138000	38832
302000,-140000	36878
302000,-142000	34928
302000,-144000	32984
302000,-146000	31048
302000,-148000	29120
302000,-150000	27202
302000,-152000	25298
302000,-154000	23409
302000,-156000	21540
302000,-158000	19697
302000,-160000	17888
302000,-162000	16124
302000,-164000	14422
302000,-166000	12806
302000,-168000	11313
302000,-170000	10000
302000,-172000	8944
302000,-174000	8246
302000,-176000	8000
302000,-178000	8246
302000,-180000	8944
302000,-182000	10000
302000,-184000	11313
302000,-186000	12165
302000,-188000	12000
302000,-190000	12165
302000,-192000	12649
302000,-194000	13416
302000,-196000	14422
302000,-198000	15620
302000,-200000	16970
302000,-202000	18439
302000,-204000	20000
302000,-206000	21633
302000,-208000	23323
302000,-210000	25059
302000,-212000	26832
302000,-214000	28635
302000,-216000	30463
302000,-218000	32310
302000,-220000	34176
302000,-222000	36055
302000,-224000	37947
302000,-226000	39849
302000,-228000	41761
302000,-230000	43680
302000,-232000	45607
302000,-234000	47539
302000,-236000	49477
302000,-238000	51419
304000,-126000	50990
304000,-128000	49030
304000,-130000	47074
304000,-132000	45122
304000,-134000	43174
304000,-136000	41231
304000,-138000	39293
304000,-140000	37363
304000,-142000	35440
304000,-144000	33526
304000,-146000	31622
304000,-148000	29732
304000,-150000	27856
304000,-152000	26000
304000,-154000	24166
304000,-156000	22360
304000,-158000	20591
304000,-160000	18867
304000,-162000	17204
304000,-164000	15620
304000,-166000	14142
304000,-168000	12806
304000,-170000	11661
304000,-172000	10770
304000,-174000	10198
304000,-176000	10000
304000,-178000	10198
304000,-180000	10770
304000,-182000	11661
304000,-184000	10770
304000,-186000	10198
304000,-188000	10000
304000,-190000	10198
304000,-192000	10770
304000,-194000	11661
304000,-196000	12806
304000,-198000	14142
304000,-200000	15620
304000,-202000	17204
304000,-204000	18867
304000,-206000	20591
304000,-208000	22360
304000,-210000	24166
304000,-212000	26000
304000,-214000	27856
304000,-216000	29732
304000,-218000	31622
304000,-220000	33526
304000,-222000	35440
304000,-224000	37363
304000,-226000	39293
304000,-228000	41231
304000,-230000	43174
304000,-232000	45122
304000,-234000	47074
304000,-236000	49030
304000,-238000	50990
306000,-126000	51419
306000,-128000	49477
306000,-130000	47539
306000,-132000	45607
306000,-134000	43680
306000,-136000	41761
306000,-138000	39849
306000,-140000	37947
306000,-142000	36055
306000,-144000	34176
306000,-146000	32310
306000,-148000	30463
306000,-150000	28635
306000,-152000	26832
306000,-154000	25059
306000,-156000	23323
306000,-158000	21633
306000,-160000	20000
306000,-162000	18439
306000,-164000	16970
306000,-166000	15620
306000,-168000	14422
306000,-170000	13416
306000,-172000	12649
306000,-174000	12165
306000,-176000	12000
306000,-178000	12165
306000,-180000	11313
306000,-182000	10000
306000,-184000	8944
306000,-186000	8246
306000,-188000	8000
306000,-190000	8246
306000,-192000	8944
306000,-194000	10000
306000,-196000	11313
306000,-198000	12806
306000,-200000	14422
306000,-202000	16124
306000,-204000	17888
306000,-206000	19697
306000,-208000	21540
306000,-210000	23409
306000,-212000	25298
306000,-214000	27202
306000,-216000	29120
306000,-218000	31048
306000,-220000	32984
306000,-222000	34928
306000,-224000	36878
306000,-226000	38832
306000,-228000	40792
306000,-230000	42755
306000,-232000	44721
306000,-234000	46690
306000,-236000	48662
306000,-238000	50635
308000,-126000	51923
308000,-128000	50000
308000,-130000	48083
308000,-132000	46173
308000,-134000	44271
308000,-136000	42379
308000,-138000	40496
308000,-140000	38626
308000,-142000	36769
308000,-144000	34928
308000,-146000	33105
308000,-148000	31304
308000,-150000	29529
308000,-152000	27784
308000,-154000	26076
308000,-156000	24413
308000,-158000	22803
308000,-160000	21260
308000,-162000	19798
308000,-164000	18439
308000,-166000	17204
308000,-168000	16124
308000,-170000	15231
308000,-172000	14560
308000,-174000	14142
308000,-176000	13416
308000,-178000	11661
308000,-180000	10000
308000,-182000	8485
308000,-184000	7211
308000,-186000	6324
308000,-188000	6000
308000,-190000	6324
308000,-192000	7211
308000,-194000	8485
308000,-196000	10000
308000,-198000	11661
308000,-200000	13416
308000,-202000	15231
308000,-204000	17088
308000,-206000	18973
308000,-208000	20880
308000,-210000	22803
308000,-212000	24738
308000,-214000	26683
308000,-216000	28635
308000,-218000	30594
308000,-220000	32557
308000,-222000	34525
308000,-224000	36496
308000,-226000	38470
308000,-228000	40447
308000,-230000	42426
308000,-232000	44407
308000,-234000	46389
308000,-236000	48373
308000,-238000	50358
310000,-126000	52497
310000,-128000	50596
310000,-130000	48703
310000,-132000	46818
310000,-134000	44944
310000,-136000	43081
310000,-138000	41231
310000,-140000	39395
310000,-142000	37576
310000,-144000	35777
310000,-146000	34000
310000,-148000	32249
310000,-150000	30528
310000,-152000	28844
310000,-154000	27202
310000,-156000	25612
310000,-158000	24083
310000,-160000	22627
310000,-162000	21260
310000,-164000	20000
310000,-166000	18867
310000,-168000	17888
310000,-170000	17088
310000,-172000	16492
310000,-174000	14560
310000,-176000	12649
310000,-178000	10770
310000,-180000	8944
310000,-182000	7211
310000,-184000	5656
310000,-186000	4472
310000,-188000	4000
310000,-190000	4472
310000,-192000	5656
310000,-194000	7211
310000,-196000	8944
310000,-198000	10770
310000,-200000	12649
310000,-202000	14560
310000,-204000	16492
310000,-206000	18439
310000,-208000	20396
310000,-210000	22360
310000,-212000	24331
310000,-214000	26305
310000,-216000	28284
310000,-218000	30265
310000,-220000	32249
310000,-222000	34234
310000,-224000	36221
310000,-226000	38209
310000,-228000	40199
310000,-230000	42190
310000,-232000	44181
310000,-234000	46173
310000,-236000	48166
310000,-238000	50159
312000,-126000	53141
312000,-128000	51264
312000,-130000	49396
312000,-132000	47539
312000,-134000	45694
312000,-136000	43863
312000,-138000	42047
312000,-140000	40249
312000,-142000	38470
312000,-144000	36715
312000,-146000	34985
312000,-148000	33286
312000,-150000	31622
312000,-152000	30000
312000,-154000	28425
312000,-156000	26907
312000,-158000	25455
312000,-160000	24083
312000,-162000	22803
312000,-164000	21633
312000,-166000	20591
312000,-168000	19697
312000,-170000	18110
312000,-172000	16124
312000,-174000	14142
312000,-176000	12165
312000,-178000	10198
312000,-180000	8246
312000,-182000	6324
312000,-184000	4472
312000,-186000	2828
312000,-188000	2000
312000,-190000	2828
312000,-192000	4472
312000,-194000	6324
312000,-196000	8246
312000,-198000	10198
312000,-200000	12165
312000,-202000	14142
312000,-204000	16124
312000,-206000	18110
312000,-208000	20099
312000,-210000	22090
312000,-212000	24083
312000,-214000	26076
312000,-216000	28071
312000,-218000	30066
312000,-220000	32062
312000,-222000	34058
312000,-224000	36055
312000,-226000	38052
312000,-228000	40049
312000,-230000	42047
312000,-232000	44045
312000,-234000	46043
312000,-236000	48041
312000,-238000	50039
314000,-126000	53851
314000,-128000	52000
314000,-130000	50159
314000,-132000	48332
314000,-134000	46518
314000,-136000	44721
314000,-138000	42941
314000,-140000	41182
314000,-142000	39446
314000,-144000	37735
314000,-146000	36055
314000,-148000	34409
314000,-150000	32802
314000,-152000	31240
314000,-154000	29732
314000,-156000	28284
314000,-158000	26907
314000,-160000	25612
314000,-162000	24413
314000,-164000	23323
314000,-166000	22000
314000,-168000	20000
314000,-170000	18000
314000,-172000	16000
314000,-174000	14000
314000,-176000	12000
314000,-178000	10000
314000,-180000	8000
314000,-182000	6000
314000,-184000	4000
314000,-186000	2000
314000,-188000	0
314000,-190000	2000
314000,-192000	4000
314000,-194000	6000
314000,-196000	8000
314000,-198000	10000
314000,-200000	12000
314000,-202000	14000
314000,-204000	16000
314000,-206000	18000
314000,-208000	20000
314000,-210000	22000
314000,-212000	24000
314000,-214000	26000
314000,-216000	28000
314000,-218000	30000
314000,-220000	32000
314000,-222000	34000
314000,-224000	36000
314000,-226000	38000
314000,-228000	40000
314000,-230000	42000
314000,-232000	44000
314000,-234000	46000
314000,-236000	48000
314000,-238000	50000
316000,-126000	54626
316000,-128000	52801
316000,-130000	50990
316000,-132000	49193
316000,-134000	47413
316000,-136000	45650
316000,-138000	43908
316000,-140000	42190
316000,-142000	40496
316000,-144000	38832
316000,-146000	37202
316000,-148000	35608
316000,-150000	34058
316000,-152000	32557
316000,-154000	31112
316000,-156000	29732
316000,-158000	28425
316000,-160000	27202
316000,-162000	26076
316000,-164000	24083
316000,-166000	22090
316000,-168000	20099
316000,-170000	18110
316000,-172000	16124
316000,-174000	14142
316000,-176000	12165
316000,-178000	10198
316000,-180000	8246
316000,-182000	6324
316000,-184000	4472
316000,-186000	2828
316000,-188000	2000
316000,-190000	2828
316000,-192000	4472
316000,-194000	6324
316000,-196000	8246
316000,-198000	10198
316000,-200000	12165
316000,-202000	14142
316000,-204000	16124
316000,-206000	18110
316000,-208000	20099
316000,-210000	22090
316000,-212000	24083
316000,-214000	26076
316000,-216000	28071
316000,-218000	30066
316000,-220000	32062
316000,-222000	34058
316000,-224000	36055
316000,-226000	38052
316000,-228000	40049
316000,-230000	42047
316000,-232000	44045
316000,-234000	46043
316000,-236000	48041
316000,-238000	50039
318000,-126000	55461
318000,-128000	53665
318000,-130000	51884
318000,-132000	50119
318000,-134000	48373
318000,-136000	46647
318000,-138000	44944
318000,-140000	43266
318000,-142000	41617
318000,-144000	40000
318000,-146000	38418
318000,-148000	36878
318000,-150000	35383
318000,-152000	33941
318000,-154000	32557
318000,-156000	31240
318000,-158000	30000
318000,-160000	28284
318000,-162000	26305
318000,-164000	24331
318000,-166000	22360
318000,-168000	20396
318000,-170000	18439
318000,-172000	16492
318000,-174000	14560
318000,-176000	12649
318000,-178000	10770
318000,-180000	8944
318000,-182000	7211
318000,-184000	5656
318000,-186000	4472
318000,-188000	4000
318000,-190000	4472
318000,-192000	5656
318000,-194000	7211
318000,-196000	8944
318000,-198000	10770
318000,-200000	12649
318000,-202000	14560
318000,-204000	16492
318000,-206000	18439
318000,-208000	20396
318000,-210000	22360
318000,-212000	24331
318000,-214000	26305
318000,-216000	28284
318000,-218000	30265
318000,-220000	32249
318000,-222000	34234
318000,-224000	36221
318000,-226000	38209
318000,-228000	40199
318000,-230000	42190
318000,-232000	44181
318000,-234000	46173
318000,-236000	48166
318000,-238000	50159
320000,-126000	56356
320000,-128000	54589
320000,-130000	52839
320000,-132000	51107
320000,-134000	49396
320000,-136000	47707
320000,-138000	46043
320000,-140000	44407
320000,-142000	42801
320000,-144000	41231
320000,-146000	39698
320000,-148000	38209
320000,-150000	36769
320000,-152000	35383
320000,-154000	34058
320000,-156000	32557
320000,-158000	30594
320000,-160000	28635
320000,-162000	26683
320000,-164000	24738
320000,-166000	22803
320000,-168000	20880
320000,-170000	18973
320000,-172000	17088
320000,-174000	15231
320000,-176000	13416
320000,-178000	11661
320000,-180000	10000
320000,-182000	8485
320000,-184000	7211
320000,-186000	6324
320000,-188000	6000
320000,-190000	6324
320000,-192000	7211
320000,-194000	8485
320000,-196000	10000
320000,-198000	11661
320000,-200000	13416
320000,-202000	15231
320000,-204000	17088
320000,-206000	18973
320000,-208000	20880
320000,-210000	22803
320000,-212000	24738
320000,-214000	26683
320000,-216000	28635
320000,-218000	30594
320000,-220000	32557
320000,-222000	34525
320000,-224000	36496
320000,-226000	38470
320000,-228000	40447
320000,-230000	42426
320000,-232000	44407
320000,-234000	46389
320000,-236000	48373
320000,-238000	50358
322000,-126000	57306
322000,-128000	55569
322000,-130000	53851
322000,-132000	52153
322000,-134000	50477
322000,-136000	48826
322000,-138000	47201
322000,-140000	45607
322000,-142000	44045
322000,-144000	42520
322000,-146000	41036
322000,-148000	39597
322000,-150000	38209
322000,-152000	36878
322000,-154000	34928
322000,-156000	32984
322000,-158000	31048
322000,-160000	29120
322000,-162000	27202
322000,-164000	25298
322000,-166000	23409
322000,-168000	21540
322000,-170000	19697
322000,-172000	17888
322000,-174000	16124
322000,-176000	14422
322000,-178000	12806
322000,-180000	11313
322000,-182000	10000
322000,-184000	8944
322000,-186000	8246
322000,-188000	8000
322000,-190000	8246
322000,-192000	8944
322000,-194000	10000
322000,-196000	11313
322000,-198000	12806
322000,-200000	14422
322000,-202000	16124
322000,-204000	17888
322000,-206000	19697
322000,-208000	21540
322000,-210000	23409
322000,-212000	25298
322000,-214000	27202
322000,-216000	29120
322000,-218000	31048
322000,-220000	32984
322000,-222000	34928
322000,-224000	36878
322000,-226000	38832
322000,-228000	40792
322000,-230000	42755
322000,-232000	44721
322000,-234000	46690
322000,-236000	48662
322000,-238000	50635
324000,-126000	58309
324000,-128000	56603
324000,-130000	54918
324000,-132000	53254
324000,-134000	51613
324000,-136000	50000
324000,-138000	48414
324000,-140000	46861
324000,-142000	45343
324000,-144000	43863
324000,-146000	42426
324000,-148000	41036
324000,-150000	39293
324000,-152000	37363
324000,-154000	35440
324000,-156000	33526
324000,-158000	31622
324000,-160000	29732
324000,-162000	27856
324000,-164000	26000
324000,-166000	24166
324000,-168000	22360
324000,-170000	20591
324000,-172000	18867
324000,-174000	17204
324000,-176000	15620
324000,-178000	14142
324000,-180000	12806
324000,-182000	11661
324000,-184000	10770
324000,-186000	10198
324000,-188000	10000
324000,-190000	10198
324000,-192000	10770
324000,-194000	11661
324000,-196000	12806
324000,-198000	14142
324000,-200000	15620
324000,-202000	17204
324000,-204000	18867
324000,-206000	20591
324000,-208000	22360
324000,-210000	24166
324000,-212000	26000
324000,-214000	27856
324000,-216000	29732
324000,-218000	31622
324000,-220000	33526
324000,-222000	35440
324000,-224000	37363
324000,-226000	39293
324000,-228000	41231
324000,-230000	43174
324000,-232000	45122
324000,-234000	47074
324000,-236000	49030
324000,-238000	50990
326000,-126000	59363
326000,-128000	57688
326000,-130000	56035
326000,-132000	54405
326000,-134000	52801
326000,-136000	51224
326000,-138000	49678
326000,-140000	48166
326000,-142000	46690
326000,-144000	45254
326000,-146000	43680
326000,-148000	41761
326000,-150000	39849
326000,-152000	37947
326000,-154000	36055
326000,-156000	34176
326000,-158000	32310
326000,-160000	30463
326000,-162000	28635
326000,-164000	26832
326000,-166000	25059
326000,-168000	23323
326000,-170000	21633
326000,-172000	20000
326000,-174000	18439
326000,-176000	16970
326000,-178000	15620
326000,-180000	14422
326000,-182000	13416
326000,-184000	12649
326000,-186000	12165
326000,-188000	12000
326000,-190000	12165
326000,-192000	12649
326000,-194000	13416
326000,-196000	14422
326000,-198000	15620
326000,-200000	16970
326000,-202000	18439
326000,-204000	20000
326000,-206000	21633
326000,-208000	23323
326000,-210000	25059
326000,-212000	26832
326000,-214000	28635
326000,-216000	30463
326000,-218000	32310
326000,-220000	34176
326000,-222000	36055
326000,-224000	37947
326000,-226000	39849
326000,-228000	41761
326000,-230000	43680
326000,-232000	45607
326000,-234000	47539
326000,-236000	49477
326000,-238000	51419
328000,-126000	60464
328000,-128000	58821
328000,-130000	57201
328000,-132000	55605
328000,-134000	54037
328000,-136000	52497
328000,-138000	50990
328000,-140000	49517
328000,-142000	48083
328000,-144000	46173
328000,-146000	44271
328000,-148000	42379
328000,-150000	40496
328000,-152000	38626
328000,-154000	36769
328000,-156000	34928
328000,-158000	33105
328000,-160000	31304
328000,-162000	29529
328000,-164000	27784
328000,-166000	26076
328000,-168000	24413
328000,-170000	22803
328000,-172000	21260
328000,-174000	19798
328000,-176000	18439
328000,-178000	17204
328000,-180000	16124
328000,-182000	15231
328000,-184000	14560
328000,-186000	14142
328000,-188000	14000
328000,-190000	14142
328000,-192000	14560
328000,-194000	15231
328000,-196000	16124
328000,-198000	17204
328000,-200000	18439
328000,-202000	19798
328000,-204000	21260
328000,-206000	22803
328000,-208000	24413
328000,-210000	26076
328000,-212000	27784
328000,-214000	29529
328000,-216000	31304
328000,-218000	33105
328000,-220000	34928
328000,-222000	36769
328000,-224000	38626
328000,-226000	40496
328000,-228000	42379
328000,-230000	44271
328000,-232000	46173
328000,-234000	48083
328000,-236000	50000
328000,-238000	51923
330000,-126000	61611
330000,-128000	60000
330000,-130000	58412
330000,-132000	56850
330000,-134000	55317
330000,-136000	53814
330000,-138000	52345
330000,-140000	50596
330000,-142000	48703
330000,-144000	46818
330000,-146000	44944
330000,-148000	43081
330000,-150000	41231
330000,-152000	39395
330000,-154000	37576
330000,-156000	35777
330000,-158000	34000
330000,-160000	32249
330000,-162000	30528
330000,-164000	28844
330000,-166000	27202
330000,-168000	25612
330000,-170000	24083
330000,-172000	22627
330000,-174000	21260
330000,-176000	20000
330000,-178000	18867
330000,-180000	17888
330000,-182000	17088
330000,-184000	16492
330000,-186000	16124
330000,-188000	16000
330000,-190000	16124
330000,-192000	16492
330000,-194000	17088
330000,-196000	17888
330000,-198000	18867
330000,-200000	20000
330000,-202000	21260
330000,-204000	22627
330000,-206000	24083
330000,-208000	25612
330000,-210000	27202
330000,-212000	28844
330000,-214000	30528
330000,-216000	32249
330000,-218000	34000
330000,-220000	35777
330000,-222000	37576
330000,-224000	39395
330000,-226000	41231
330000,-228000	43081
330000,-230000	44944
330000,-232000	46818
330000,-234000	48703
330000,-236000	50596
330000,-238000	52497
332000,-126000	62801
332000,-128000	61220
332000,-130000	59665
332000,-132000	58137
332000,-134000	56639
332000,-136000	55027
332000,-138000	53141
332000,-140000	51264
332000,-142000	49396
332000,-144000	47539
332000,-146000	45694
332000,-148000	43863
332000,-150000	42047
332000,-152000	40249
332000,-154000	38470
332000,-156000	36715
332000,-158000	34985
332000,-160000	33286
332000,-162000	31622
332000,-164000	30000
332000,-166000	28425
332000,-168000	26907
332000,-170000	25455
332000,-172000	24083
332000,-174000	22803
332000,-176000	21633
332000,-178000	20591
332000,-180000	19697
332000,-182000	18973
332000,-184000	18439
332000,-186000	18110
332000,-188000	18000
332000,-190000	18110
332000,-192000	18439
332000,-194000	18973
332000,-196000	19697
332000,-198000	20591
332000,-200000	21633
332000,-202000	22803
332000,-204000	24083
332000,-206000	25455
332000,-208000	26907
332000,-210000	28425
332000,-212000	30000
332000,-214000	31622
332000,-216000	33286
332000,-218000	34985
332000,-220000	36715
332000,-222000	38470
332000,-224000	40249
332000,-226000	42047
332000,-228000	43863
332000,-230000	45694
332000,-232000	47539
332000,-234000	49396
332000,-236000	51264
332000,-238000	53141
334000,-126000	64031
334000,-128000	62481
334000,-130000	60959
334000,-132000	59464
334000,-134000	57584
334000,-136000	55713
334000,-138000	53851
334000,-140000	52000
334000,-142000	50159
334000,-144000	48332
334000,-146000	46518
334000,-148000	44721
334000,-150000	42941
334000,-152000	41182
334000,-154000	39446
334000,-156000	37735
334000,-158000	36055
334000,-160000	34409
334000,-162000	32802
334000,-164000	31240
334000,-166000	29732
334000,-168000	28284
334000,-170000	26907
334000,-172000	25612
334000,-174000	24413
334000,-176000	23323
334000,-178000	22360
334000,-180000	21540
334000,-182000	20880
334000,-184000	20396
334000,-186000	20099
334000,-188000	20000
334000,-190000	20099
334000,-192000	20396
334000,-194000	20880
334000,-196000	21540
334000,-198000	22360
334000,-200000	23323
334000,-202000	24413
334000,-204000	25612
334000,-206000	26907
334000,-208000	28284
334000,-210000	29732
334000,-212000	31240
334000,-214000	32802
334000,-216000	34409
334000,-218000	36055
334000,-220000	37735
334000,-222000	39446
334000,-224000	41182
334000,-226000	42941
334000,-228000	44721
334000,-230000	46518
334000,-232000	48332
334000,-234000	50159
334000,-236000	52000
334000,-238000	53851
336000,-126000	65299
336000,-128000	63780
336000,-130000	62032
336000,-132000	60166
336000,-134000	58309
336000,-136000	56462
336000,-138000	54626
336000,-140000	52801
336000,-142000	50990
336000,-144000	49193
336000,-146000	47413
336000,-148000	45650
336000,-150000	43908
336000,-152000	42190
336000,-154000	40496
336000,-156000	38832
336000,-158000	37202
336000,-160000	35608
336000,-162000	34058
336000,-164000	32557
336000,-166000	31112
336000,-168000	29732
336000,-170000	28425
336000,-172000	27202
336000,-174000	26076
336000,-176000	25059
336000,-178000	24166
336000,-180000	23409
336000,-182000	22803
336000,-184000	22360
336000,-186000	22090
336000,-188000	22000
336000,-190000	22090
336000,-192000	22360
336000,-194000	22803
336000,-196000	23409
336000,-198000	24166
336000,-200000	25059
336000,-202000	26076
336000,-204000	27202
336000,-206000	28425
336000,-208000	29732
336000,-210000	31112
336000,-212000	32557
336000,-214000	34058
336000,-216000	35608
336000,-218000	37202
336000,-220000	38832
336000,-222000	40496
336000,-224000	42190
336000,-226000	43908
336000,-228000	45650
336000,-230000	47413
336000,-232000	49193
336000,-234000	50990
336000,-236000	52801
336000,-238000	54626
338000,-126000	66483
338000,-128000	64621
338000,-130000	62769
338000,-132000	60926
338000,-134000	59093
338000,-136000	57271
338000,-138000	55461
338000,-140000	53665
338000,-142000	51884
338000,-144000	50119
338000,-146000	48373
338000,-148000	46647
338000,-150000	44944
338000,-152000	43266
338000,-154000	41617
338000,-156000	40000
338000,-158000	38418
338000,-160000	36878
338000,-162000	35383
338000,-164000	33941
338000,-166000	32557
338000,-168000	31240
338000,-170000	30000
338000,-172000	28844
338000,-174000	27784
338000,-176000	26832
338000,-178000	26000
338000,-180000	25298
338000,-182000	24738
338000,-184000	24331
338000,-186000	24083
338000,-188000	24000
338000,-190000	24083
338000,-192000	24331
338000,-194000	24738
338000,-196000	25298
338000,-198000	26000
338000,-200000	26832
338000,-202000	27784
338000,-204000	28844
338000,-206000	30000
338000,-208000	31240
338000,-210000	32557
338000,-212000	33941
338000,-214000	35383
338000,-216000	36878
338000,-218000	38418
338000,-220000	40000
338000,-222000	41617
338000,-224000	43266
338000,-226000	44944
338000,-228000	46647
338000,-230000	48373
338000,-232000	50119
338000,-234000	51884
338000,-236000	53665
338000,-238000	55461
340000,-126000	67230
340000,-128000	65391
340000,-130000	63560
340000,-132000	61741
340000,-134000	59933
340000,-136000	58137
340000,-138000	56356
340000,-140000	54589
340000,-142000	52839
340000,-144000	51107
340000,-146000	49396
340000,-148000	47707
340000,-150000	46043
340000,-152000	44407
340000,-154000	42801
340000,-156000	41231
340000,-158000	39698
340000,-160000	38209
340000,-162000	36769
340000,-164000	35383
340000,-166000	34058
340000,-168000	32802
340000,-170000	31622
340000,-172000	30528
340000,-174000	29529
340000,-176000	28635
340000,-178000	27856
340000,-180000	27202
340000,-182000	26683
340000,-184000	26305
340000,-186000	26076
340000,-188000	26000
340000,-190000	26076
340000,-192000	26305
340000,-194000	26683
340000,-196000	27202
340000,-198000	27856
340000,-200000	28635
340000,-202000	29529
340000,-204000	30528
340000,-206000	31622
340000,-208000	32802
340000,-210000	34058
340000,-212000	35383
340000,-214000	36769
340000,-216000	38209
340000,-218000	39698
340000,-220000	41231
340000,-222000	42801
340000,-224000	44407
340000,-226000	46043
340000,-228000	47707
340000,-230000	49396
340000,-232000	51107
340000,-234000	52839
340000,-236000	54589
340000,-238000	56356
342000,-126000	68029
342000,-128000	66211
342000,-130000	64404
342000,-132000	62609
342000,-134000	60827
342000,-136000	59059
342000,-138000	57306
