283000,-159000	20248
283000,-160000	19416
283000,-161000	18601
283000,-162000	17804
283000,-163000	17029
283000,-164000	16278
283000,-165000	15556
283000,-166000	14866
283000,-167000	14212
283000,-168000	13601
283000,-169000	13038
283000,-170000	12529
283000,-171000	12083
283000,-172000	11704
283000,-173000	11401
283000,-174000	11180
283000,-175000	11045
283000,-176000	11000
283000,-177000	11045
283000,-178000	11180
283000,-179000	11401
283000,-180000	11704
283000,-181000	12083
283000,-182000	12529
283000,-183000	13038
283000,-184000	13601
283000,-185000	14212
283000,-186000	14866
283000,-187000	15556
283000,-188000	16278
283000,-189000	17029
283000,-190000	17804
283000,-191000	18601
283000,-192000	19416
283000,-193000	20248
283000,-194000	21095
283000,-195000	21954
283000,-196000	22825
283000,-197000	23706
283000,-198000	24596
283000,-199000	25495
283000,-200000	26400
283000,-201000	27313
283000,-202000	28231
283000,-203000	29154
283000,-204000	30083
283000,-205000	31016
283000,-206000	31953
283000,-207000	32893
283000,-208000	33837
283000,-209000	34785
283000,-210000	35735
283000,-211000	36687
283000,-212000	37643
283000,-213000	38600
283000,-214000	39560
283000,-215000	40521
283000,-216000	41484
283000,-217000	42449
283000,-218000	43139
284000,-146000	31622
284000,-147000	30675
284000,-148000	29732
284000,-149000	28792
284000,-150000	27856
284000,-151000	26925
284000,-152000	26000
284000,-153000	25079
284000,-154000	24166
284000,-155000	23259
284000,-156000	22360
284000,-157000	21470
284000,-158000	20591
284000,-159000	19723
284000,-160000	18867
284000,-161000	18027
284000,-162000	17204
284000,-163000	16401
284000,-164000	15620
284000,-165000	14866
284000,-166000	14142
284000,-167000	13453
284000,-168000	12806
284000,-169000	12206
284000,-170000	11661
284000,-171000	11180
284000,-172000	10770
284000,-173000	10440
284000,-174000	10198
284000,-175000	10049
284000,-176000	10000
284000,-177000	10049
284000,-178000	10198
284000,-179000	10440
284000,-180000	10770
284000,-181000	11180
284000,-182000	11661
284000,-183000	12206
284000,-184000	12806
284000,-185000	13453
284000,-186000	14142
284000,-187000	14866
284000,-188000	15620
284000,-189000	16401
284000,-190000	17204
284000,-191000	18027
284000,-192000	18867
284000,-193000	19723
284000,-194000	20591
284000,-195000	21470
284000,-196000	22360
284000,-197000	23259
284000,-198000	24166
284000,-199000	25079
284000,-200000	26000
284000,-201000	26925
284000,-202000	27856
284000,-203000	28792
284000,-204000	29732
284000,-205000	30675
284000,-206000	31622
284000,-207000	32572
284000,-208000	33526
284000,-209000	34481
284000,-210000	35440
284000,-211000	36400
284000,-212000	37363
284000,-213000	38327
284000,-214000	39293
284000,-215000	40261
284000,-216000	41036
284000,-217000	41725
284000,-218000	42426
285000,-146000	31320
285000,-147000	30364
285000,-148000	29410
285000,-149000	28460
285000,-150000	27513
285000,-151000	26570
285000,-152000	25632
285000,-153000	24698
285000,-154000	23769
285000,-155000	22847
285000,-156000	21931
285000,-157000	21023
285000,-158000	20124
285000,-159000	19235
285000,-160000	18357
285000,-161000	17492
285000,-162000	16643
285000,-163000	15811
285000,-164000	15000
285000,-165000	14212
285000,-166000	13453
285000,-167000	12727
285000,-168000	12041
285000,-169000	11401
285000,-170000	10816
285000,-171000	10295
285000,-172000	9848
285000,-173000	9486
285000,-174000	9219
285000,-175000	9055
285000,-176000	9000
285000,-177000	9055
285000,-178000	9219
285000,-179000	9486
285000,-180000	9848
285000,-181000	10295
285000,-182000	10816
285000,-183000	11401
285000,-184000	12041
285000,-185000	12727
285000,-186000	13453
285000,-187000	14212
285000,-188000	15000
285000,-189000	15811
285000,-190000	16643
285000,-191000	17492
285000,-192000	18357
285000,-193000	19235
285000,-194000	20124
285000,-195000	21023
285000,-196000	21931
285000,-197000	22847
285000,-198000	23769
285000,-199000	24698
285000,-200000	25632
285000,-201000	26570
285000,-202000	27513
285000,-203000	28460
285000,-204000	29410
285000,-205000	30364
285000,-206000	31320
285000,-207000	32280
285000,-208000	33241
285000,-209000	34205
285000,-210000	35171
285000,-211000	36138
285000,-212000	37107
285000,-213000	38078
285000,-214000	38948
285000,-215000	39623
285000,-216000	40311
285000,-217000	41012
285000,-218000	41725
286000,-146000	31048
286000,-147000	30083
286000,-148000	29120
286000,-149000	28160
286000,-150000	27202
286000,-151000	26248
286000,-152000	25298
286000,-153000	24351
286000,-154000	23409
286000,-155000	22472
286000,-156000	21540
286000,-157000	20615
286000,-158000	19697
286000,-159000	18788
286000,-160000	17888
286000,-161000	17000
286000,-162000	16124
286000,-163000	15264
286000,-164000	14422
286000,-165000	13601
286000,-166000	12806
286000,-167000	12041
286000,-168000	11313
286000,-169000	10630
286000,-170000	10000
286000,-171000	9433
286000,-172000	8944
286000,-173000	8544
286000,-174000	8246
286000,-175000	8062
286000,-176000	8000
286000,-177000	8062
286000,-178000	8246
286000,-179000	8544
286000,-180000	8944
286000,-181000	9433
286000,-182000	10000
286000,-183000	10630
286000,-184000	11313
286000,-185000	12041
286000,-186000	12806
286000,-187000	13601
286000,-188000	14422
286000,-189000	15264
286000,-190000	16124
286000,-191000	17000
286000,-192000	17888
286000,-193000	18788
286000,-194000	19697
286000,-195000	20615
286000,-196000	21540
286000,-197000	22472
286000,-198000	23409
286000,-199000	24351
286000,-200000	25298
286000,-201000	26248
286000,-202000	27202
286000,-203000	28160
286000,-204000	29120
286000,-205000	30083
286000,-206000	31048
286000,-207000	32015
286000,-208000	32984
286000,-209000	33955
286000,-210000	34928
286000,-211000	35902
286000,-212000	36878
286000,-213000	37536
286000,-214000	38209
286000,-215000	38897
286000,-216000	39597
286000,-217000	40311
286000,-218000	41036
287000,-146000	30805
287000,-147000	29832
287000,-148000	28861
287000,-149000	27892
287000,-150000	26925
287000,-151000	25961
287000,-152000	25000
287000,-153000	24041
287000,-154000	23086
287000,-155000	22135
287000,-156000	21189
287000,-157000	20248
287000,-158000	19313
287000,-159000	18384
287000,-160000	17464
287000,-161000	16552
287000,-162000	15652
287000,-163000	14764
287000,-164000	13892
287000,-165000	13038
287000,-166000	12206
287000,-167000	11401
287000,-168000	10630
287000,-169000	9899
287000,-170000	9219
287000,-171000	8602
287000,-172000	8062
287000,-173000	7615
287000,-174000	7280
287000,-175000	7071
287000,-176000	7000
287000,-177000	7071
287000,-178000	7280
287000,-179000	7615
287000,-180000	8062
287000,-181000	8602
287000,-182000	9219
287000,-183000	9899
287000,-184000	10630
287000,-185000	11401
287000,-186000	12206
287000,-187000	13038
287000,-188000	13892
287000,-189000	14764
287000,-190000	15652
287000,-191000	16552
287000,-192000	17464
287000,-193000	18384
287000,-194000	19313
287000,-195000	20248
287000,-196000	21189
287000,-197000	22135
287000,-198000	23086
287000,-199000	24041
287000,-200000	25000
287000,-201000	25961
287000,-202000	26925
287000,-203000	27892
287000,-204000	28861
287000,-205000	29832
287000,-206000	30805
287000,-207000	31780
287000,-208000	32756
287000,-209000	33734
287000,-210000	34713
287000,-211000	35468
287000,-212000	36124
287000,-213000	36796
287000,-214000	37483
287000,-215000	38183
287000,-216000	38897
287000,-217000	39623
287000,-218000	40360
288000,-146000	30594
288000,-147000	29614
288000,-148000	28635
288000,-149000	27658
288000,-150000	26683
288000,-151000	25709
288000,-152000	24738
288000,-153000	23769
288000,-154000	22803
288000,-155000	21840
288000,-156000	20880
288000,-157000	19924
288000,-158000	18973
288000,-159000	18027
288000,-160000	17088
288000,-161000	16155
288000,-162000	15231
288000,-163000	14317
288000,-164000	13416
288000,-165000	12529
288000,-166000	11661
288000,-167000	10816
288000,-168000	10000
288000,-169000	9219
288000,-170000	8485
288000,-171000	7810
288000,-172000	7211
288000,-173000	6708
288000,-174000	6324
288000,-175000	6082
288000,-176000	6000
288000,-177000	6082
288000,-178000	6324
288000,-179000	6708
288000,-180000	7211
288000,-181000	7810
288000,-182000	8485
288000,-183000	9219
288000,-184000	10000
288000,-185000	10816
288000,-186000	11661
288000,-187000	12529
288000,-188000	13416
288000,-189000	14317
288000,-190000	15231
288000,-191000	16155
288000,-192000	17088
288000,-193000	18027
288000,-194000	18973
288000,-195000	19924
288000,-196000	20880
288000,-197000	21840
288000,-198000	22803
288000,-199000	23769
288000,-200000	24738
288000,-201000	25709
288000,-202000	26683
288000,-203000	27658
288000,-204000	28635
288000,-205000	29614
288000,-206000	30594
288000,-207000	31575
288000,-208000	32557
288000,-209000	33421
288000,-210000	34058
288000,-211000	34713
288000,-212000	35383
288000,-213000	36069
288000,-214000	36769
288000,-215000	37483
288000,-216000	38209
288000,-217000	38948
288000,-218000	39698
289000,-146000	30413
289000,-147000	29427
289000,-148000	28442
289000,-149000	27459
289000,-150000	26476
289000,-151000	25495
289000,-152000	24515
289000,-153000	23537
289000,-154000	22561
289000,-155000	21587
289000,-156000	20615
289000,-157000	19646
289000,-158000	18681
289000,-159000	17720
289000,-160000	16763
289000,-161000	15811
289000,-162000	14866
289000,-163000	13928
289000,-164000	13000
289000,-165000	12083
289000,-166000	11180
289000,-167000	10295
289000,-168000	9433
289000,-169000	8602
289000,-170000	7810
289000,-171000	7071
289000,-172000	6403
289000,-173000	5830
289000,-174000	5385
289000,-175000	5099
289000,-176000	5000
289000,-177000	5099
289000,-178000	5385
289000,-179000	5830
289000,-180000	6403
289000,-181000	7071
289000,-182000	7810
289000,-183000	8602
289000,-184000	9433
289000,-185000	10295
289000,-186000	11180
289000,-187000	12083
289000,-188000	13000
289000,-189000	13928
289000,-190000	14866
289000,-191000	15811
289000,-192000	16763
289000,-193000	17720
289000,-194000	18681
289000,-195000	19646
289000,-196000	20615
289000,-197000	21587
289000,-198000	22561
289000,-199000	23537
289000,-200000	24515
289000,-201000	25495
289000,-202000	26476
289000,-203000	27459
289000,-204000	28442
289000,-205000	29427
289000,-206000	30413
289000,-207000	31400
289000,-208000	32015
289000,-209000	32649
289000,-210000	33301
289000,-211000	33970
289000,-212000	34655
289000,-213000	35355
289000,-214000	36069
289000,-215000	36796
289000,-216000	37536
289000,-217000	38288
289000,-218000	39051
290000,-146000	30265
290000,-147000	29274
290000,-148000	28284
290000,-149000	27294
290000,-150000	26305
290000,-151000	25317
290000,-152000	24331
290000,-153000	23345
290000,-154000	22360
290000,-155000	21377
290000,-156000	20396
290000,-157000	19416
290000,-158000	18439
290000,-159000	17464
290000,-160000	16492
290000,-161000	15524
290000,-162000	14560
290000,-163000	13601
290000,-164000	12649
290000,-165000	11704
290000,-166000	10770
290000,-167000	9848
290000,-168000	8944
290000,-169000	8062
290000,-170000	7211
290000,-171000	6403
290000,-172000	5656
290000,-173000	5000
290000,-174000	4472
290000,-175000	4123
290000,-176000	4000
290000,-177000	4123
290000,-178000	4472
290000,-179000	5000
290000,-180000	5656
290000,-181000	6403
290000,-182000	7211
290000,-183000	8062
290000,-184000	8944
290000,-185000	9848
290000,-186000	10770
290000,-187000	11704
290000,-188000	12649
290000,-189000	13601
290000,-190000	14560
290000,-191000	15524
290000,-192000	16492
290000,-193000	17464
290000,-194000	18439
290000,-195000	19416
290000,-196000	20396
290000,-197000	21377
290000,-198000	22360
290000,-199000	23345
290000,-200000	24331
290000,-201000	25317
290000,-202000	26305
290000,-203000	27294
290000,-204000	28284
290000,-205000	29274
290000,-206000	30000
290000,-207000	30610
290000,-208000	31240
290000,-209000	31890
290000,-210000	32557
290000,-211000	33241
290000,-212000	33941
290000,-213000	34655
290000,-214000	35383
290000,-215000	36124
290000,-216000	36878
290000,-217000	37643
290000,-218000	38418
291000,-146000	30149
291000,-147000	29154
291000,-148000	28160
291000,-149000	27166
291000,-150000	26172
291000,-151000	25179
291000,-152000	24186
291000,-153000	23194
291000,-154000	22203
291000,-155000	21213
291000,-156000	20223
291000,-157000	19235
291000,-158000	18248
291000,-159000	17262
291000,-160000	16278
291000,-161000	15297
291000,-162000	14317
291000,-163000	13341
291000,-164000	12369
291000,-165000	11401
291000,-166000	10440
291000,-167000	9486
291000,-168000	8544
291000,-169000	7615
291000,-170000	6708
291000,-171000	5830
291000,-172000	5000
291000,-173000	4242
291000,-174000	3605
291000,-175000	3162
291000,-176000	3000
291000,-177000	3162
291000,-178000	3605
291000,-179000	4242
291000,-180000	5000
291000,-181000	5830
291000,-182000	6708
291000,-183000	7615
291000,-184000	8544
291000,-185000	9486
291000,-186000	10440
291000,-187000	11401
291000,-188000	12369
291000,-189000	13341
291000,-190000	14317
291000,-191000	15297
291000,-192000	16278
291000,-193000	17262
291000,-194000	18248
291000,-195000	19235
291000,-196000	20223
291000,-197000	21213
291000,-198000	22203
291000,-199000	23194
291000,-200000	24186
291000,-201000	25179
291000,-202000	26172
291000,-203000	27166
291000,-204000	28017
291000,-205000	28600
291000,-206000	29206
291000,-207000	29832
291000,-208000	30479
291000,-209000	31144
291000,-210000	31827
291000,-211000	32526
291000,-212000	33241
291000,-213000	33970
291000,-214000	34713
291000,-215000	35468
291000,-216000	36235
291000,-217000	37013
291000,-218000	37802
292000,-146000	30066
292000,-147000	29068
292000,-148000	28071
292000,-149000	27073
292000,-150000	26076
292000,-151000	25079
292000,-152000	24083
292000,-153000	23086
292000,-154000	22090
292000,-155000	21095
292000,-156000	20099
292000,-157000	19104
292000,-158000	18110
292000,-159000	17117
292000,-160000	16124
292000,-161000	15132
292000,-162000	14142
292000,-163000	13152
292000,-164000	12165
292000,-165000	11180
292000,-166000	10198
292000,-167000	9219
292000,-168000	8246
292000,-169000	7280
292000,-170000	6324
292000,-171000	5385
292000,-172000	4472
292000,-173000	3605
292000,-174000	2828
292000,-175000	2236
292000,-176000	2000
292000,-177000	2236
292000,-178000	2828
292000,-179000	3605
292000,-180000	4472
292000,-181000	5385
292000,-182000	6324
292000,-183000	7280
292000,-184000	8246
292000,-185000	9219
292000,-186000	10198
292000,-187000	11180
292000,-188000	12165
292000,-189000	13152
292000,-190000	14142
292000,-191000	15132
292000,-192000	16124
292000,-193000	17117
292000,-194000	18110
292000,-195000	19104
292000,-196000	20099
292000,-197000	21095
292000,-198000	22090
292000,-199000	23086
292000,-200000	24083
292000,-201000	25079
292000,-202000	26076
292000,-203000	26627
292000,-204000	27202
292000,-205000	27802
292000,-206000	28425
292000,-207000	29068
292000,-208000	29732
292000,-209000	30413
292000,-210000	31112
292000,-211000	31827
292000,-212000	32557
292000,-213000	33301
292000,-214000	34058
292000,-215000	34828
292000,-216000	35608
292000,-217000	36400
292000,-218000	37202
293000,-146000	30016
293000,-147000	29017
293000,-148000	28017
293000,-149000	27018
293000,-150000	26019
293000,-151000	25019
293000,-152000	24020
293000,-153000	23021
293000,-154000	22022
293000,-155000	21023
293000,-156000	20024
293000,-157000	19026
293000,-158000	18027
293000,-159000	17029
293000,-160000	16031
293000,-161000	15033
293000,-162000	14035
293000,-163000	13038
293000,-164000	12041
293000,-165000	11045
293000,-166000	10049
293000,-167000	9055
293000,-168000	8062
293000,-169000	7071
293000,-170000	6082
293000,-171000	5099
293000,-172000	4123
293000,-173000	3162
293000,-174000	2236
293000,-175000	1414
293000,-176000	1000
293000,-177000	1414
293000,-178000	2236
293000,-179000	3162
293000,-180000	4123
293000,-181000	5099
293000,-182000	6082
293000,-183000	7071
293000,-184000	8062
293000,-185000	9055
293000,-186000	10049
293000,-187000	11045
293000,-188000	12041
293000,-189000	13038
293000,-190000	14035
293000,-191000	15033
293000,-192000	16031
293000,-193000	17029
293000,-194000	18027
293000,-195000	19026
293000,-196000	20024
293000,-197000	21023
293000,-198000	22022
293000,-199000	23021
293000,-200000	24020
293000,-201000	24698
293000,-202000	25238
293000,-203000	25806
293000,-204000	26400
293000,-205000	27018
293000,-206000	27658
293000,-207000	28319
293000,-208000	29000
293000,-209000	29698
293000,-210000	30413
293000,-211000	31144
293000,-212000	31890
293000,-213000	32649
293000,-214000	33421
293000,-215000	34205
293000,-216000	35000
293000,-217000	35805
293000,-218000	36619
294000,-146000	30000
294000,-147000	29000
294000,-148000	28000
294000,-149000	27000
294000,-150000	26000
294000,-151000	25000
294000,-152000	24000
294000,-153000	23000
294000,-154000	22000
294000,-155000	21000
294000,-156000	20000
294000,-157000	19000
294000,-158000	18000
294000,-159000	17000
294000,-160000	16000
294000,-161000	15000
294000,-162000	14000
294000,-163000	13000
294000,-164000	12000
294000,-165000	11000
294000,-166000	10000
294000,-167000	9000
294000,-168000	8000
294000,-169000	7000
294000,-170000	6000
294000,-171000	5000
294000,-172000	4000
294000,-173000	3000
294000,-174000	2000
294000,-175000	1000
294000,-176000	0
294000,-177000	1000
294000,-178000	2000
294000,-179000	3000
294000,-180000	4000
294000,-181000	5000
294000,-182000	6000
294000,-183000	7000
294000,-184000	8000
294000,-185000	9000
294000,-186000	10000
294000,-187000	11000
294000,-188000	12000
294000,-189000	13000
294000,-190000	14000
294000,-191000	15000
294000,-192000	16000
294000,-193000	17000
294000,-194000	18000
294000,-195000	19000
294000,-196000	20000
294000,-197000	21000
294000,-198000	22000
294000,-199000	22825
294000,-200000	23323
294000,-201000	23853
294000,-202000	24413
294000,-203000	25000
294000,-204000	25612
294000,-205000	26248
294000,-206000	26907
294000,-207000	27586
294000,-208000	28284
294000,-209000	29000
294000,-210000	29732
294000,-211000	30479
294000,-212000	31240
294000,-213000	32015
294000,-214000	32802
294000,-215000	33600
294000,-216000	34409
294000,-217000	35227
294000,-218000	36055
295000,-146000	30016
295000,-147000	29017
295000,-148000	28017
295000,-149000	27018
295000,-150000	26019
295000,-151000	25019
295000,-152000	24020
295000,-153000	23021
295000,-154000	22022
295000,-155000	21023
295000,-156000	20024
295000,-157000	19026
295000,-158000	18027
295000,-159000	17029
295000,-160000	16031
295000,-161000	15033
295000,-162000	14035
295000,-163000	13038
295000,-164000	12041
295000,-165000	11045
295000,-166000	10049
295000,-167000	9055
295000,-168000	8062
295000,-169000	7071
295000,-170000	6082
295000,-171000	5099
295000,-172000	4123
295000,-173000	3162
295000,-174000	2236
295000,-175000	1414
295000,-176000	1000
295000,-177000	1414
295000,-178000	2236
295000,-179000	3162
295000,-180000	4123
295000,-181000	5099
295000,-182000	6082
295000,-183000	7071
295000,-184000	8062
295000,-185000	9055
295000,-186000	10049
295000,-187000	11045
295000,-188000	12041
295000,-189000	13038
295000,-190000	14035
295000,-191000	15033
295000,-192000	16031
295000,-193000	17029
295000,-194000	18027
295000,-195000	19026
295000,-196000	20024
295000,-197000	21023
295000,-198000	21470
295000,-199000	21954
295000,-200000	22472
295000,-201000	23021
295000,-202000	23600
295000,-203000	24207
295000,-204000	24839
295000,-205000	25495
295000,-206000	26172
295000,-207000	26870
295000,-208000	27586
295000,-209000	28319
295000,-210000	29068
295000,-211000	29832
295000,-212000	30610
295000,-213000	31400
295000,-214000	32202
295000,-215000	33015
295000,-216000	33837
295000,-217000	34669
295000,-218000	35510
296000,-146000	30066
296000,-147000	29068
296000,-148000	28071
296000,-149000	27073
296000,-150000	26076
296000,-151000	25079
296000,-152000	24083
296000,-153000	23086
296000,-154000	22090
296000,-155000	21095
296000,-156000	20099
296000,-157000	19104
296000,-158000	18110
296000,-159000	17117
296000,-160000	16124
296000,-161000	15132
296000,-162000	14142
296000,-163000	13152
296000,-164000	12165
296000,-165000	11180
296000,-166000	10198
296000,-167000	9219
296000,-168000	8246
296000,-169000	7280
296000,-170000	6324
296000,-171000	5385
296000,-172000	4472
296000,-173000	3605
296000,-174000	2828
296000,-175000	2236
296000,-176000	2000
296000,-177000	2236
296000,-178000	2828
296000,-179000	3605
296000,-180000	4472
296000,-181000	5385
296000,-182000	6324
296000,-183000	7280
296000,-184000	8246
296000,-185000	9219
296000,-186000	10198
296000,-187000	11180
296000,-188000	12165
296000,-189000	13152
296000,-190000	14142
296000,-191000	15132
296000,-192000	16124
296000,-193000	17117
296000,-194000	18110
296000,-195000	19104
296000,-196000	19697
296000,-197000	20124
296000,-198000	20591
296000,-199000	21095
296000,-200000	21633
296000,-201000	22203
296000,-202000	22803
296000,-203000	23430
296000,-204000	24083
296000,-205000	24758
296000,-206000	25455
296000,-207000	26172
296000,-208000	26907
296000,-209000	27658
296000,-210000	28425
296000,-211000	29206
296000,-212000	30000
296000,-213000	30805
296000,-214000	31622
296000,-215000	32449
296000,-216000	33286
296000,-217000	34132
296000,-218000	34985
297000,-146000	30149
297000,-147000	29154
297000,-148000	28160
297000,-149000	27166
297000,-150000	26172
297000,-151000	25179
297000,-152000	24186
297000,-153000	23194
297000,-154000	22203
297000,-155000	21213
297000,-156000	20223
297000,-157000	19235
297000,-158000	18248
297000,-159000	17262
297000,-160000	16278
297000,-161000	15297
297000,-162000	14317
297000,-163000	13341
297000,-164000	12369
297000,-165000	11401
297000,-166000	10440
297000,-167000	9486
297000,-168000	8544
297000,-169000	7615
297000,-170000	6708
297000,-171000	5830
297000,-172000	5000
297000,-173000	4242
297000,-174000	3605
297000,-175000	3162
297000,-176000	3000
297000,-177000	3162
297000,-178000	3605
297000,-179000	4242
297000,-180000	5000
297000,-181000	5830
297000,-182000	6708
297000,-183000	7615
297000,-184000	8544
297000,-185000	9486
297000,-186000	10440
297000,-187000	11401
297000,-188000	12369
297000,-189000	13341
297000,-190000	14317
297000,-191000	15297
297000,-192000	16278
297000,-193000	17262
297000,-194000	18027
297000,-195000	18384
297000,-196000	18788
297000,-197000	19235
297000,-198000	19723
297000,-199000	20248
297000,-200000	20808
297000,-201000	21400
297000,-202000	22022
297000,-203000	22671
297000,-204000	23345
297000,-205000	24041
297000,-206000	24758
297000,-207000	25495
297000,-208000	26248
297000,-209000	27018
297000,-210000	27802
297000,-211000	28600
297000,-212000	29410
297000,-213000	30232
297000,-214000	31064
297000,-215000	31906
297000,-216000	32756
297000,-217000	33615
297000,-218000	34481
298000,-146000	30265
298000,-147000	29274
298000,-148000	28284
298000,-149000	27294
298000,-150000	26305
298000,-151000	25317
298000,-152000	24331
298000,-153000	23345
298000,-154000	22360
298000,-155000	21377
298000,-156000	20396
298000,-157000	19416
298000,-158000	18439
298000,-159000	17464
298000,-160000	16492
298000,-161000	15524
298000,-162000	14560
298000,-163000	13601
298000,-164000	12649
298000,-165000	11704
298000,-166000	10770
298000,-167000	9848
298000,-168000	8944
298000,-169000	8062
298000,-170000	7211
298000,-171000	6403
298000,-172000	5656
298000,-173000	5000
298000,-174000	4472
298000,-175000	4123
298000,-176000	4000
298000,-177000	4123
298000,-178000	4472
298000,-179000	5000
298000,-180000	5656
298000,-181000	6403
298000,-182000	7211
298000,-183000	8062
298000,-184000	8944
298000,-185000	9848
298000,-186000	10770
298000,-187000	11704
298000,-188000	12649
298000,-189000	13601
298000,-190000	14560
298000,-191000	15524
298000,-192000	16492
298000,-193000	16763
298000,-194000	17088
298000,-195000	17464
298000,-196000	17888
298000,-197000	18357
298000,-198000	18867
298000,-199000	19416
298000,-200000	20000
298000,-201000	20615
298000,-202000	21260
298000,-203000	21931
298000,-204000	22627
298000,-205000	23345
298000,-206000	24083
298000,-207000	24839
298000,-208000	25612
298000,-209000	26400
298000,-210000	27202
298000,-211000	28017
298000,-212000	28844
298000,-213000	29681
298000,-214000	30528
298000,-215000	31384
298000,-216000	32249
298000,-217000	33120
298000,-218000	34000
299000,-146000	30413
299000,-147000	29427
299000,-148000	28442
299000,-149000	27459
299000,-150000	26476
299000,-151000	25495
299000,-152000	24515
299000,-153000	23537
299000,-154000	22561
299000,-155000	21587
299000,-156000	20615
299000,-157000	19646
299000,-158000	18681
299000,-159000	17720
299000,-160000	16763
299000,-161000	15811
299000,-162000	14866
299000,-163000	13928
299000,-164000	13000
299000,-165000	12083
299000,-166000	11180
299000,-167000	10295
299000,-168000	9433
299000,-169000	8602
299000,-170000	7810
299000,-171000	7071
299000,-172000	6403
299000,-173000	5830
299000,-174000	5385
299000,-175000	5099
299000,-176000	5000
299000,-177000	5099
299000,-178000	5385
299000,-179000	5830
299000,-180000	6403
299000,-181000	7071
299000,-182000	7810
299000,-183000	8602
299000,-184000	9433
299000,-185000	10295
299000,-186000	11180
299000,-187000	12083
299000,-188000	13000
299000,-189000	13928
299000,-190000	14866
299000,-191000	15297
299000,-192000	15524
299000,-193000	15811
299000,-194000	16155
299000,-195000	16552
299000,-196000	17000
299000,-197000	17492
299000,-198000	18027
299000,-199000	18601
299000,-200000	19209
299000,-201000	19849
299000,-202000	20518
299000,-203000	21213
299000,-204000	21931
299000,-205000	22671
299000,-206000	23430
299000,-207000	24207
299000,-208000	25000
299000,-209000	25806
299000,-210000	26627
299000,-211000	27459
299000,-212000	28301
299000,-213000	29154
299000,-214000	30016
299000,-215000	30886
299000,-216000	31764
299000,-217000	32649
299000,-218000	33541
300000,-146000	30594
300000,-147000	29614
300000,-148000	28635
300000,-149000	27658
300000,-150000	26683
300000,-151000	25709
300000,-152000	24738
300000,-153000	23769
300000,-154000	22803
300000,-155000	21840
300000,-156000	20880
300000,-157000	19924
300000,-158000	18973
300000,-159000	18027
300000,-160000	17088
300000,-161000	16155
300000,-162000	15231
300000,-163000	14317
300000,-164000	13416
300000,-165000	12529
300000,-166000	11661
300000,-167000	10816
300000,-168000	10000
300000,-169000	9219
300000,-170000	8485
300000,-171000	7810
300000,-172000	7211
300000,-173000	6708
300000,-174000	6324
300000,-175000	6082
300000,-176000	6000
300000,-177000	6082
300000,-178000	6324
300000,-179000	6708
300000,-180000	7211
300000,-181000	7810
300000,-182000	8485
300000,-183000	9219
300000,-184000	10000
300000,-185000	10816
300000,-186000	11661
300000,-187000	12529
300000,-188000	13416
300000,-189000	14035
300000,-190000	14142
300000,-191000	14317
300000,-192000	14560
300000,-193000	14866
300000,-194000	15231
300000,-195000	15652
300000,-196000	16124
300000,-197000	16643
300000,-198000	17204
300000,-199000	17804
300000,-200000	18439
300000,-201000	19104
300000,-202000	19798
300000,-203000	20518
300000,-204000	21260
300000,-205000	22022
300000,-206000	22803
300000,-207000	23600
300000,-208000	24413
300000,-209000	25238
300000,-210000	26076
300000,-211000	26925
300000,-212000	27784
300000,-213000	28653
300000,-214000	29529
300000,-215000	30413
300000,-216000	31304
300000,-217000	32202
300000,-218000	33105
301000,-146000	30805
301000,-147000	29832
301000,-148000	28861
301000,-149000	27892
301000,-150000	26925
301000,-151000	25961
301000,-152000	25000
301000,-153000	24041
301000,-154000	23086
301000,-155000	22135
301000,-156000	21189
301000,-157000	20248
301000,-158000	19313
301000,-159000	18384
301000,-160000	17464
301000,-161000	16552
301000,-162000	15652
301000,-163000	14764
301000,-164000	13892
301000,-165000	13038
301000,-166000	12206
301000,-167000	11401
301000,-168000	10630
301000,-169000	9899
301000,-170000	9219
301000,-171000	8602
301000,-172000	8062
301000,-173000	7615
301000,-174000	7280
301000,-175000	7071
301000,-176000	7000
301000,-177000	7071
301000,-178000	7280
301000,-179000	7615
301000,-180000	8062
301000,-181000	8602
301000,-182000	9219
301000,-183000	9899
301000,-184000	10630
301000,-185000	11401
301000,-186000	12206
301000,-187000	13038
301000,-188000	13000
301000,-189000	13038
301000,-190000	13152
301000,-191000	13341
301000,-192000	13601
301000,-193000	13928
301000,-194000	14317
301000,-195000	14764
301000,-196000	15264
301000,-197000	15811
301000,-198000	16401
301000,-199000	17029
301000,-200000	17691
301000,-201000	18384
301000,-202000	19104
301000,-203000	19849
301000,-204000	20615
301000,-205000	21400
301000,-206000	22203
301000,-207000	23021
301000,-208000	23853
301000,-209000	24698
301000,-210000	25553
301000,-211000	26419
301000,-212000	27294
301000,-213000	28178
301000,-214000	29068
301000,-215000	29966
301000,-216000	30870
301000,-217000	31780
301000,-218000	32695
302000,-146000	31048
302000,-147000	30083
302000,-148000	29120
302000,-149000	28160
302000,-150000	27202
302000,-151000	26248
302000,-152000	25298
302000,-153000	24351
302000,-154000	23409
302000,-155000	22472
302000,-156000	21540
302000,-157000	20615
302000,-158000	19697
302000,-159000	18788
302000,-160000	17888
302000,-161000	17000
302000,-162000	16124
302000,-163000	15264
302000,-164000	14422
302000,-165000	13601
302000,-166000	12806
302000,-167000	12041
302000,-168000	11313
302000,-169000	10630
302000,-170000	10000
302000,-171000	9433
