S_micro\tT_micro\tdiff\tbasin
S_micro	T_micro	diff	0
284000	-241264	61007	0
284000	-239264	59379	0
284000	-237264	57774	0
284000	-235264	56195	0
284000	-233264	54643	0
284000	-231264	53121	0
284000	-229264	51632	0
284000	-227264	50178	0
284000	-225264	48763	0
284000	-223264	47391	0
284000	-221264	46064	0
284000	-219264	44404	0
284000	-217264	42458	0
284000	-215264	40517	0
284000	-213264	38582	0
284000	-211264	36654	0
284000	-209264	34734	0
284000	-207264	32824	0
284000	-205264	30925	0
284000	-203264	29040	0
284000	-201264	27171	0
284000	-199264	25322	0
284000	-197264	23498	0
284000	-195264	21704	0
284000	-193264	19951	0
284000	-191264	18248	0
284000	-189264	16611	0
284000	-187264	15062	0
284000	-185264	13631	0
284000	-183264	12359	0
284000	-181264	11300	0
284000	-179264	10519	0
284000	-177264	10079	0
284000	-175264	10027	0
284000	-173264	10367	0
284000	-171264	11064	0
284000	-169264	12057	0
284000	-167264	13278	0
284000	-165264	14671	0
284000	-163264	16192	0
284000	-161264	17808	0
284000	-159264	19495	0
284000	-157264	21237	0
284000	-155264	23021	0
284000	-153264	24837	0
284000	-151264	26680	0
284000	-149264	28544	0
284000	-147264	30426	0
284000	-145264	32321	0
284000	-143264	34229	0
284000	-141264	36146	0
284000	-139264	38072	0
284000	-137264	40005	0
284000	-135264	41945	0
284000	-133264	43890	0
284000	-131264	45840	0
284000	-129264	47793	0
284000	-127264	49751	0
286000	-241264	59884	0
286000	-239264	58224	0
286000	-237264	56587	0
286000	-235264	54973	0
286000	-233264	53386	0
286000	-231264	51827	0
286000	-229264	50300	0
286000	-227264	48806	0
286000	-225264	47350	0
286000	-223264	45935	0
286000	-221264	44565	0
286000	-219264	43244	0
286000	-217264	41977	0
286000	-215264	40070	0
286000	-213264	38113	0
286000	-211264	36160	0
286000	-209264	34212	0
286000	-207264	32271	0
286000	-205264	30337	0
286000	-203264	28413	0
286000	-201264	26500	0
286000	-199264	24601	0
286000	-197264	22719	0
286000	-195264	20859	0
286000	-193264	19027	0
286000	-191264	17233	0
286000	-189264	15489	0
286000	-187264	13815	0
286000	-185264	12240	0
286000	-183264	10805	0
286000	-181264	9576	0
286000	-179264	8640	0
286000	-177264	8099	0
286000	-175264	8033	0
286000	-173264	8454	0
286000	-171264	9296	0
286000	-169264	10458	0
286000	-167264	11845	0
286000	-165264	13388	0
286000	-163264	15040	0
286000	-161264	16767	0
286000	-159264	18549	0
286000	-157264	20372	0
286000	-155264	22225	0
286000	-153264	24102	0
286000	-151264	25997	0
286000	-149264	27907	0
286000	-147264	29828	0
286000	-145264	31760	0
286000	-143264	33699	0
286000	-141264	35645	0
286000	-139264	37596	0
286000	-137264	39553	0
286000	-135264	41514	0
286000	-133264	43478	0
286000	-131264	45445	0
286000	-129264	47415	0
286000	-127264	49388	0
288000	-241264	58807	0
288000	-239264	57116	0
288000	-237264	55446	0
288000	-235264	53798	0
288000	-233264	52175	0
288000	-231264	50579	0
288000	-229264	49012	0
288000	-227264	47479	0
288000	-225264	45981	0
288000	-223264	44522	0
288000	-221264	43107	0
288000	-219264	41740	0
288000	-217264	40426	0
288000	-215264	39169	0
288000	-213264	37743	0
288000	-211264	35770	0
288000	-209264	33800	0
288000	-207264	31834	0
288000	-205264	29872	0
288000	-203264	27916	0
288000	-201264	25966	0
288000	-199264	24025	0
288000	-197264	22094	0
288000	-195264	20176	0
288000	-193264	18276	0
288000	-191264	16400	0
288000	-189264	14557	0
288000	-187264	12762	0
288000	-185264	11037	0
288000	-183264	9421	0
288000	-181264	7981	0
288000	-179264	6830	0
288000	-177264	6131	0
288000	-175264	6044	0
288000	-173264	6594	0
288000	-171264	7643	0
288000	-169264	9020	0
288000	-167264	10598	0
288000	-165264	12298	0
288000	-163264	14078	0
288000	-161264	15910	0
288000	-159264	17779	0
288000	-157264	19673	0
288000	-155264	21586	0
288000	-153264	23514	0
288000	-151264	25453	0
288000	-149264	27400	0
288000	-147264	29355	0
288000	-145264	31316	0
288000	-143264	33281	0
288000	-141264	35250	0
288000	-139264	37222	0
288000	-137264	39197	0
288000	-135264	41175	0
288000	-133264	43155	0
288000	-131264	45136	0
288000	-129264	47119	0
288000	-127264	49103	0
290000	-241264	57779	0
290000	-239264	56057	0
290000	-237264	54354	0
290000	-235264	52673	0
290000	-233264	51014	0
290000	-231264	49380	0
290000	-229264	47774	0
290000	-227264	46200	0
290000	-225264	44659	0
290000	-223264	43156	0
290000	-221264	41694	0
290000	-219264	40279	0
290000	-217264	38915	0
290000	-215264	37609	0
290000	-213264	36365	0
290000	-211264	35191	0
290000	-209264	33503	0
290000	-207264	31518	0
290000	-205264	29536	0
290000	-203264	27555	0
290000	-201264	25578	0
290000	-199264	23605	0
290000	-197264	21636	0
290000	-195264	19674	0
290000	-193264	17721	0
290000	-191264	15779	0
290000	-189264	13854	0
290000	-187264	11953	0
290000	-185264	10090	0
290000	-183264	8292	0
290000	-181264	6611	0
290000	-179264	5162	0
290000	-177264	4194	0
290000	-175264	4067	0
290000	-173264	4846	0
290000	-171264	6199	0
290000	-169264	7834	0
290000	-167264	9608	0
290000	-165264	11456	0
290000	-163264	13349	0
290000	-161264	15269	0
290000	-159264	17207	0
290000	-157264	19158	0
290000	-155264	21118	0
290000	-153264	23085	0
290000	-151264	25057	0
290000	-149264	27033	0
290000	-147264	29013	0
290000	-145264	30995	0
290000	-143264	32979	0
290000	-141264	34965	0
290000	-139264	36953	0
290000	-137264	38941	0
290000	-135264	40931	0
290000	-133264	42922	0
290000	-131264	44914	0
290000	-129264	46906	0
290000	-127264	48899	0
292000	-241264	56803	0
292000	-239264	55051	0
292000	-237264	53316	0
292000	-235264	51600	0
292000	-233264	49906	0
292000	-231264	48235	0
292000	-229264	46589	0
292000	-227264	44973	0
292000	-225264	43389	0
292000	-223264	41840	0
292000	-221264	40331	0
292000	-219264	38866	0
292000	-217264	37451	0
292000	-215264	36091	0
292000	-213264	34794	0
292000	-211264	33565	0
292000	-209264	32413	0
292000	-207264	31327	0
292000	-205264	29332	0
292000	-203264	27337	0
292000	-201264	25343	0
292000	-199264	23349	0
292000	-197264	21357	0
292000	-195264	19367	0
292000	-193264	17379	0
292000	-191264	15394	0
292000	-189264	13413	0
292000	-187264	11440	0
292000	-185264	9477	0
292000	-183264	7534	0
292000	-181264	5631	0
292000	-179264	3828	0
292000	-177264	2365	0
292000	-175264	2131	0
292000	-173264	3389	0
292000	-171264	5140	0
292000	-169264	7026	0
292000	-167264	8962	0
292000	-165264	10920	0
292000	-163264	12892	0
292000	-161264	14871	0
292000	-159264	16855	0
292000	-157264	18842	0
292000	-155264	20832	0
292000	-153264	22823	0
292000	-151264	24816	0
292000	-149264	26810	0
292000	-147264	28805	0
292000	-145264	30801	0
292000	-143264	32797	0
292000	-141264	34793	0
292000	-139264	36790	0
292000	-137264	38787	0
292000	-135264	40785	0
292000	-133264	42782	0
292000	-131264	44780	0
292000	-129264	46778	0
292000	-127264	48777	0
294000	-241264	55882	0
294000	-239264	54099	0
294000	-237264	52333	0
294000	-235264	50584	0
294000	-233264	48854	0
294000	-231264	47146	0
294000	-229264	45462	0
294000	-227264	43804	0
294000	-225264	42175	0
294000	-223264	40580	0
294000	-221264	39023	0
294000	-219264	37507	0
294000	-217264	36038	0
294000	-215264	34623	0
294000	-213264	33268	0
294000	-211264	31981	0
294000	-209264	30770	0
294000	-207264	29644	0
294000	-205264	28614	0
294000	-203264	27264	0
294000	-201264	25264	0
294000	-199264	23264	0
294000	-197264	21264	0
294000	-195264	19264	0
294000	-193264	17264	0
294000	-191264	15264	0
294000	-189264	13264	0
294000	-187264	11264	0
294000	-185264	9264	0
294000	-183264	7264	0
294000	-181264	5264	0
294000	-179264	3264	0
294000	-177264	1264	0
294000	-175264	736	0
294000	-173264	2736	0
294000	-171264	4736	0
294000	-169264	6736	0
294000	-167264	8736	0
294000	-165264	10736	0
294000	-163264	12736	0
294000	-161264	14736	0
294000	-159264	16736	0
294000	-157264	18736	0
294000	-155264	20736	0
294000	-153264	22736	0
294000	-151264	24736	0
294000	-149264	26736	0
294000	-147264	28736	0
294000	-145264	30736	0
294000	-143264	32736	0
294000	-141264	34736	0
294000	-139264	36736	0
294000	-137264	38736	0
294000	-135264	40736	0
294000	-133264	42736	0
294000	-131264	44736	0
294000	-129264	46736	0
294000	-127264	48736	0
296000	-241264	55017	0
296000	-239264	53206	0
296000	-237264	51409	0
296000	-235264	49628	0
296000	-233264	47864	0
296000	-231264	46119	0
296000	-229264	44395	0
296000	-227264	42696	0
296000	-225264	41024	0
296000	-223264	39382	0
296000	-221264	37775	0
296000	-219264	36207	0
296000	-217264	34683	0
296000	-215264	33211	0
296000	-213264	31795	0
296000	-211264	30446	0
296000	-209264	29171	0
296000	-207264	27981	0
296000	-205264	26888	0
296000	-203264	25903	0
296000	-201264	25039	0
296000	-199264	23349	0
296000	-197264	21357	0
296000	-195264	19367	0
296000	-193264	17379	0
296000	-191264	15394	0
296000	-189264	13413	0
296000	-187264	11440	0
296000	-185264	9477	0
296000	-183264	7534	0
296000	-181264	5631	0
296000	-179264	3828	0
296000	-177264	2365	0
296000	-175264	2131	0
296000	-173264	3389	0
296000	-171264	5140	0
296000	-169264	7026	0
296000	-167264	8962	0
296000	-165264	10920	0
296000	-163264	12892	0
296000	-161264	14871	0
296000	-159264	16855	0
296000	-157264	18842	0
296000	-155264	20832	0
296000	-153264	22823	0
296000	-151264	24816	0
296000	-149264	26810	0
296000	-147264	28805	0
296000	-145264	30801	0
296000	-143264	32797	0
296000	-141264	34793	0
296000	-139264	36790	0
296000	-137264	38787	0
296000	-135264	40785	0
296000	-133264	42782	0
296000	-131264	44780	0
296000	-129264	46778	0
296000	-127264	48777	0
298000	-241264	54213	0
298000	-239264	52375	0
298000	-237264	50548	0
298000	-235264	48735	0
298000	-233264	46937	0
298000	-231264	45156	0
298000	-229264	43395	0
298000	-227264	41655	0
298000	-225264	39939	0
298000	-223264	38251	0
298000	-221264	36594	0
298000	-219264	34973	0
298000	-217264	33393	0
298000	-215264	31861	0
298000	-213264	30383	0
298000	-211264	28968	0
298000	-209264	27625	0
298000	-207264	26365	0
298000	-205264	25202	0
298000	-203264	24148	0
298000	-201264	23219	0
298000	-199264	22431	0
298000	-197264	21636	0
298000	-195264	19674	0
298000	-193264	17721	0
298000	-191264	15779	0
298000	-189264	13854	0
298000	-187264	11953	0
298000	-185264	10090	0
298000	-183264	8292	0
298000	-181264	6611	0
298000	-179264	5162	0
298000	-177264	4194	0
298000	-175264	4067	0
298000	-173264	4846	0
298000	-171264	6199	0
298000	-169264	7834	0
298000	-167264	9608	0
298000	-165264	11456	0
298000	-163264	13349	0
298000	-161264	15269	0
298000	-159264	17207	0
298000	-157264	19158	0
298000	-155264	21118	0
298000	-153264	23085	0
298000	-151264	25057	0
298000	-149264	27033	0
298000	-147264	29013	0
298000	-145264	30995	0
298000	-143264	32979	0
298000	-141264	34965	0
298000	-139264	36953	0
298000	-137264	38941	0
298000	-135264	40931	0
298000	-133264	42922	0
298000	-131264	44914	0
298000	-129264	46906	0
298000	-127264	48899	0
300000	-241264	53472	0
300000	-239264	51607	0
300000	-237264	49752	0
300000	-235264	47909	0
300000	-233264	46079	0
300000	-231264	44264	0
300000	-229264	42465	0
300000	-227264	40685	0
300000	-225264	38927	0
300000	-223264	37193	0
300000	-221264	35487	0
300000	-219264	33813	0
300000	-217264	32176	0
300000	-215264	30583	0
300000	-213264	29040	0
300000	-211264	27555	0
300000	-209264	26140	0
300000	-207264	24805	0
300000	-205264	23565	0
300000	-203264	22435	0
300000	-201264	21431	0
300000	-199264	20574	0
300000	-197264	19882	0
300000	-195264	19373	0
300000	-193264	18276	0
300000	-191264	16400	0
300000	-189264	14557	0
300000	-187264	12762	0
300000	-185264	11037	0
300000	-183264	9421	0
300000	-181264	7981	0
300000	-179264	6830	0
300000	-177264	6131	0
300000	-175264	6044	0
300000	-173264	6594	0
300000	-171264	7643	0
300000	-169264	9020	0
300000	-167264	10598	0
300000	-165264	12298	0
300000	-163264	14078	0
300000	-161264	15910	0
300000	-159264	17779	0
300000	-157264	19673	0
300000	-155264	21586	0
300000	-153264	23514	0
300000	-151264	25453	0
300000	-149264	27400	0
300000	-147264	29355	0
300000	-145264	31316	0
300000	-143264	33281	0
300000	-141264	35250	0
300000	-139264	37222	0
300000	-137264	39197	0
300000	-135264	41175	0
300000	-133264	43155	0
300000	-131264	45136	0
300000	-129264	47119	0
300000	-127264	49103	0
302000	-241264	52796	0
302000	-239264	50906	0
302000	-237264	49025	0
302000	-235264	47154	0
302000	-233264	45293	0
302000	-231264	43445	0
302000	-229264	41611	0
302000	-227264	39793	0
302000	-225264	37993	0
302000	-223264	36214	0
302000	-221264	34460	0
302000	-219264	32733	0
302000	-217264	31040	0
302000	-215264	29385	0
302000	-213264	27775	0
302000	-211264	26220	0
302000	-209264	24728	0
302000	-207264	23313	0
302000	-205264	21988	0
302000	-203264	20772	0
302000	-201264	19685	0
302000	-199264	18748	0
302000	-197264	17986	0
302000	-195264	17421	0
302000	-193264	17073	0
302000	-191264	16956	0
302000	-189264	15489	0
302000	-187264	13815	0
302000	-185264	12240	0
302000	-183264	10805	0
302000	-181264	9576	0
302000	-179264	8640	0
302000	-177264	8099	0
302000	-175264	8033	0
302000	-173264	8454	0
302000	-171264	9296	0
302000	-169264	10458	0
302000	-167264	11845	0
302000	-165264	13388	0
302000	-163264	15040	0
302000	-161264	16767	0
302000	-159264	18549	0
302000	-157264	20372	0
302000	-155264	22225	0
302000	-153264	24102	0
302000	-151264	25997	0
302000	-149264	27907	0
302000	-147264	29828	0
302000	-145264	31760	0
302000	-143264	33699	0
302000	-141264	35645	0
302000	-139264	37596	0
302000	-137264	39553	0
302000	-135264	41514	0
302000	-133264	43478	0
302000	-131264	45445	0
302000	-129264	47415	0
302000	-127264	49388	0
304000	-241264	52188	0
304000	-239264	50276	0
304000	-237264	48370	0
304000	-235264	46472	0
304000	-233264	44583	0
304000	-231264	42704	0
304000	-229264	40837	0
304000	-227264	38983	0
304000	-225264	37144	0
304000	-223264	35322	0
304000	-221264	33521	0
304000	-219264	31744	0
304000	-217264	29994	0
304000	-215264	28278	0
304000	-213264	26602	0
304000	-211264	24973	0
304000	-209264	23402	0
304000	-207264	21901	0
304000	-205264	20486	0
304000	-203264	19175	0
304000	-201264	17991	0
304000	-199264	16961	0
304000	-197264	16114	0
304000	-195264	15481	0
304000	-193264	15089	0
304000	-191264	14956	0
304000	-189264	15089	0
304000	-187264	15062	0
304000	-185264	13631	0
304000	-183264	12359	0
304000	-181264	11300	0
304000	-179264	10519	0
304000	-177264	10079	0
304000	-175264	10027	0
304000	-173264	10367	0
304000	-171264	11064	0
304000	-169264	12057	0
304000	-167264	13278	0
304000	-165264	14671	0
304000	-163264	16192	0
304000	-161264	17808	0
304000	-159264	19495	0
304000	-157264	21237	0
304000	-155264	23021	0
304000	-153264	24837	0
304000	-151264	26680	0
304000	-149264	28544	0
304000	-147264	30426	0
304000	-145264	32321	0
304000	-143264	34229	0
304000	-141264	36146	0
304000	-139264	38072	0
304000	-137264	40005	0
304000	-135264	41945	0
304000	-133264	43890	0
304000	-131264	45840	0
304000	-129264	47793	0
304000	-127264	49751	0
306000	-241264	51651	0
306000	-239264	49717	0
306000	-237264	47789	0
306000	-235264	45867	0
306000	-233264	43952	0
306000	-231264	42045	0
306000	-229264	40147	0
306000	-227264	38260	0
306000	-225264	36384	0
306000	-223264	34523	0
306000	-221264	32678	0
306000	-219264	30852	0
306000	-217264	29049	0
306000	-215264	27273	0
306000	-213264	25531	0
306000	-211264	23829	0
306000	-209264	22177	0
306000	-207264	20587	0
306000	-205264	19075	0
306000	-203264	17659	0
306000	-201264	16366	0
306000	-199264	15226	0
306000	-197264	14277	0
306000	-195264	13559	0
306000	-193264	13109	0
306000	-191264	12956	0
306000	-189264	13109	0
306000	-187264	13559	0
306000	-185264	14277	0
306000	-183264	14027	0
306000	-181264	13103	0
306000	-179264	12435	0
306000	-177264	12066	0
306000	-175264	12022	0
306000	-173264	12307	0
306000	-171264	12900	0
306000	-169264	13761	0
306000	-167264	14843	0
306000	-165264	16101	0
306000	-163264	17498	0
306000	-161264	19003	0
306000	-159264	20593	0
306000	-157264	22249	0
306000	-155264	23957	0
306000	-153264	25708	0
306000	-151264	27493	0
306000	-149264	29305	0
306000	-147264	31140	0
306000	-145264	32995	0
306000	-143264	34866	0
306000	-141264	36750	0
306000	-139264	38646	0
306000	-137264	40552	0
306000	-135264	42466	0
306000	-133264	44388	0
306000	-131264	46317	0
306000	-129264	48251	0
306000	-127264	50191	0
308000	-241264	51186	0
308000	-239264	49234	0
308000	-237264	47286	0
308000	-235264	45343	0
308000	-233264	43405	0
308000	-231264	41473	0
308000	-229264	39547	0
308000	-227264	37630	0
308000	-225264	35721	0
308000	-223264	33823	0
308000	-221264	31937	0
308000	-219264	30067	0
308000	-217264	28214	0
308000	-215264	26382	0
308000	-213264	24577	0
308000	-211264	22804	0
308000	-209264	21072	0
308000	-207264	19391	0
308000	-205264	17777	0
308000	-203264	16249	0
308000	-201264	14833	0
308000	-199264	13565	0
308000	-197264	12491	0
308000	-195264	11663	0
308000	-193264	11137	0
308000	-191264	10956	0
308000	-189264	11137	0
308000	-187264	11663	0
308000	-185264	12491	0
308000	-183264	13565	0
308000	-181264	14833	0
308000	-179264	14375	0
308000	-177264	14056	0
308000	-175264	14019	0
308000	-173264	14264	0
308000	-171264	14779	0
308000	-169264	15536	0
308000	-167264	16502	0
308000	-165264	17642	0
308000	-163264	18926	0
308000	-161264	20326	0
308000	-159264	21819	0
308000	-157264	23388	0
308000	-155264	25019	0
308000	-153264	26700	0
308000	-151264	28423	0
308000	-149264	30179	0
308000	-147264	31964	0
308000	-145264	33774	0
308000	-143264	35604	0
308000	-141264	37451	0
308000	-139264	39313	0
308000	-137264	41188	0
308000	-135264	43074	0
308000	-133264	44970	0
308000	-131264	46875	0
308000	-129264	48787	0
308000	-127264	50706	0
310000	-241264	50795	0
310000	-239264	48828	0
310000	-237264	46863	0
310000	-235264	44902	0
310000	-233264	42944	0
310000	-231264	40990	0
310000	-229264	39041	0
310000	-227264	37097	0
310000	-225264	35159	0
310000	-223264	33229	0
310000	-221264	31308	0
310000	-219264	29397	0
310000	-217264	27499	0
310000	-215264	25616	0
310000	-213264	23753	0
310000	-211264	21913	0
310000	-209264	20104	0
310000	-207264	18336	0
310000	-205264	16619	0
310000	-203264	14973	0
310000	-201264	13424	0
310000	-199264	12008	0
310000	-197264	10780	0
310000	-195264	9808	0
310000	-193264	9176	0
310000	-191264	8956	0
310000	-189264	9176	0
310000	-187264	9808	0
310000	-185264	10780	0
310000	-183264	12008	0
310000	-181264	13424	0
310000	-179264	14973	0
310000	-177264	16049	0
310000	-175264	16016	0
310000	-173264	16232	0
310000	-171264	16686	0
310000	-169264	17360	0
310000	-167264	18229	0
310000	-165264	19268	0
310000	-163264	20450	0
310000	-161264	21752	0
310000	-159264	23153	0
310000	-157264	24638	0
310000	-155264	26191	0
310000	-153264	27801	0
310000	-151264	29459	0
310000	-149264	31157	0
310000	-147264	32890	0
310000	-145264	34651	0
310000	-143264	36436	0
310000	-141264	38243	0
310000	-139264	40069	0
310000	-137264	41910	0
310000	-135264	43765	0
310000	-133264	45632	0
310000	-131264	47511	0
310000	-129264	49398	0
310000	-127264	51295	0
312000	-241264	50481	0
312000	-239264	48501	0
312000	-237264	46522	0
312000	-235264	44546	0
312000	-233264	42572	0
312000	-231264	40600	0
312000	-229264	38631	0
312000	-227264	36665	0
312000	-225264	34704	0
312000	-223264	32747	0
312000	-221264	30795	0
312000	-219264	28851	0
312000	-217264	26914	0
312000	-215264	24987	0
312000	-213264	23073	0
312000	-211264	21175	0
312000	-209264	19297	0
312000	-207264	17446	0
312000	-205264	15632	0
312000	-203264	13870	0
312000	-201264	12181	0
312000	-199264	10601	0
312000	-197264	9186	0
312000	-195264	8024	0
312000	-193264	7237	0
312000	-191264	6956	0
312000	-189264	7237	0
312000	-187264	8024	0
312000	-185264	9186	0
312000	-183264	10601	0
312000	-181264	12181	0
312000	-179264	13870	0
312000	-177264	15632	0
312000	-175264	17446	0
312000	-173264	18206	0
312000	-171264	18612	0
312000	-169264	19219	0
312000	-167264	20007	0
312000	-165264	20958	0
312000	-163264	22050	0
312000	-161264	23262	0
312000	-159264	24578	0
312000	-157264	25981	0
312000	-155264	27458	0
312000	-153264	28998	0
312000	-151264	30591	0
312000	-149264	32230	0
312000	-147264	33908	0
312000	-145264	35618	0
312000	-143264	37358	0
312000	-141264	39122	0
312000	-139264	40908	0
312000	-137264	42713	0
312000	-135264	44535	0
312000	-133264	46372	0
312000	-131264	48221	0
312000	-129264	50082	0
312000	-127264	51953	0
314000	-241264	50245	0
314000	-239264	48255	0
314000	-237264	46266	0
314000	-235264	44278	0
314000	-233264	42291	0
314000	-231264	40305	0
314000	-229264	38321	0
314000	-227264	36339	0
314000	-225264	34359	0
314000	-223264	32381	0
314000	-221264	30406	0
314000	-219264	28435	0
314000	-217264	26468	0
314000	-215264	24506	0
314000	-213264	22551	0
314000	-211264	20604	0
314000	-209264	18669	0
314000	-207264	16749	0
314000	-205264	14851	0
314000	-203264	12983	0
314000	-201264	11160	0
314000	-199264	9410	0
314000	-197264	7782	0
314000	-195264	6368	0
314000	-193264	5344	0
314000	-191264	4956	0
314000	-189264	5344	0
314000	-187264	6368	0
314000	-185264	7782	0
314000	-183264	9410	0
314000	-181264	11160	0
314000	-179264	12983	0
314000	-177264	14851	0
314000	-175264	16749	0
314000	-173264	18669	0
314000	-171264	20553	0
314000	-169264	21103	0
314000	-167264	21824	0
314000	-165264	22699	0
314000	-163264	23710	0
314000	-161264	24842	0
314000	-159264	26078	0
314000	-157264	27405	0
314000	-155264	28809	0
314000	-153264	30280	0
314000	-151264	31809	0
314000	-149264	33388	0
314000	-147264	35010	0
314000	-145264	36670	0
314000	-143264	38362	0
314000	-141264	40082	0
314000	-139264	41827	0
314000	-137264	43594	0
314000	-135264	45380	0
314000	-133264	47184	0
314000	-131264	49003	0
314000	-129264	50835	0
314000	-127264	52680	0
316000	-241264	50087	0
316000	-239264	48090	0
316000	-237264	46094	0
316000	-235264	44099	0
316000	-233264	42103	0
316000	-231264	40109	0
316000	-229264	38114	0
316000	-227264	36121	0
316000	-225264	34128	0
316000	-223264	32136	0
316000	-221264	30145	0
316000	-219264	28155	0
316000	-217264	26167	0
316000	-215264	24181	0
316000	-213264	22197	0
316000	-211264	20217	0
316000	-209264	18241	0
316000	-207264	16270	0
316000	-205264	14308	0
316000	-203264	12358	0
316000	-201264	10427	0
316000	-199264	8528	0
316000	-197264	6688	0
316000	-195264	4973	0
316000	-193264	3569	0
316000	-191264	2956	0
316000	-189264	3569	0
316000	-187264	4973	0
316000	-185264	6688	0
316000	-183264	8528	0
316000	-181264	10427	0
316000	-179264	12358	0
316000	-177264	14308	0
316000	-175264	16270	0
316000	-173264	18241	0
316000	-171264	20217	0
316000	-169264	22197	0
316000	-167264	23671	0
316000	-165264	24479	0
316000	-163264	25420	0
316000	-161264	26479	0
316000	-159264	27642	0
316000	-157264	28897	0
316000	-155264	30232	0
316000	-153264	31637	0
316000	-151264	33103	0
316000	-149264	34623	0
316000	-147264	36190	0
316000	-145264	37798	0
316000	-143264	39441	0
316000	-141264	41116	0
316000	-139264	42819	0
316000	-137264	44547	0
316000	-135264	46297	0
316000	-133264	48066	0
316000	-131264	49852	0
316000	-129264	51655	0
316000	-127264	53471	0
318000	-241264	50009	0
318000	-239264	48009	0
318000	-237264	46009	0
318000	-235264	44010	0
318000	-233264	42010	0
318000	-231264	40011	0
318000	-229264	38012	0
318000	-227264	36012	0
318000	-225264	34013	0
318000	-223264	32014	0
318000	-221264	30015	0
318000	-219264	28016	0
318000	-217264	26017	0
318000	-215264	24019	0
318000	-213264	22020	0
318000	-211264	20022	0
318000	-209264	18025	0
318000	-207264	16028	0
318000	-205264	14032	0
318000	-203264	12038	0
318000	-201264	10045	0
318000	-199264	8056	0
318000	-197264	6075	0
318000	-195264	4112	0
318000	-193264	2216	0
318000	-191264	956	0
318000	-189264	2216	0
318000	-187264	4112	0
318000	-185264	6075	0
318000	-183264	8056	0
318000	-181264	10045	0
318000	-179264	12038	0
318000	-177264	14032	0
318000	-175264	16028	0
318000	-173264	18025	0
318000	-171264	20022	0
318000	-169264	22020	0
318000	-167264	24019	0
318000	-165264	26017	0
318000	-163264	27169	0
318000	-161264	28162	0
318000	-159264	29259	0
318000	-157264	30447	0
318000	-155264	31717	0
318000	-153264	33059	0
318000	-151264	34465	0
318000	-149264	35927	0
318000	-147264	37440	0
318000	-145264	38996	0
318000	-143264	40591	0
318000	-141264	42220	0
318000	-139264	43880	0
318000	-137264	45568	0
318000	-135264	47280	0
318000	-133264	49013	0
318000	-131264	50767	0
318000	-129264	52538	0
318000	-127264	54324	0
320000	-241264	50010	0
320000	-239264	48011	0
320000	-237264	46011	0
320000	-235264	44012	0
320000	-233264	42012	0
320000	-231264	40013	0
320000	-229264	38014	0
320000	-227264	36015	0
320000	-225264	34016	0
320000	-223264	32017	0
320000	-221264	30018	0
320000	-219264	28019	0
320000	-217264	26020	0
320000	-215264	24022	0
320000	-213264	22024	0
320000	-211264	20027	0
320000	-209264	18030	0
320000	-207264	16034	0
320000	-205264	14038	0
320000	-203264	12045	0
320000	-201264	10054	0
320000	-199264	8067	0
320000	-197264	6090	0
320000	-195264	4133	0
320000	-193264	2256	0
320000	-191264	1044	0
320000	-189264	2256	0
320000	-187264	4133	0
320000	-185264	6090	0
320000	-183264	8067	0
320000	-181264	10054	0
320000	-179264	12045	0
320000	-177264	14038	0
320000	-175264	16034	0
320000	-173264	18030	0
320000	-171264	20027	0
320000	-169264	22024	0
320000	-167264	24022	0
320000	-165264	26020	0
320000	-163264	28019	0
320000	-161264	29885	0
320000	-159264	30920	0
320000	-157264	32047	0
320000	-155264	33256	0
320000	-153264	34538	0
320000	-151264	35886	0
320000	-149264	37293	0
320000	-147264	38752	0
320000	-145264	40257	0
320000	-143264	41804	0
320000	-141264	43388	0
320000	-139264	45005	0
320000	-137264	46652	0
320000	-135264	48326	0
320000	-133264	50023	0
320000	-131264	51742	0
320000	-129264	53481	0
320000	-127264	55237	0
322000	-241264	50092	0
322000	-239264	48096	0
322000	-237264	46100	0
322000	-235264	44105	0
322000	-233264	42110	0
322000	-231264	40115	0
322000	-229264	38121	0
322000	-227264	36128	0
322000	-225264	34135	0
322000	-223264	32144	0
322000	-221264	30154	0
322000	-219264	28164	0
322000	-217264	26177	0
322000	-215264	24192	0
322000	-213264	22209	0
322000	-211264	20230	0
322000	-209264	18255	0
322000	-207264	16286	0
322000	-205264	14327	0
322000	-203264	12380	0
322000	-201264	10453	0
322000	-199264	8559	0
322000	-197264	6727	0
322000	-195264	5026	0
322000	-193264	3642	0
322000	-191264	3044	0
322000	-189264	3642	0
322000	-187264	5026	0
322000	-185264	6727	0
322000	-183264	8559	0
322000	-181264	10453	0
322000	-179264	12380	0
322000	-177264	14327	0
322000	-175264	16286	0
322000	-173264	18255	0
322000	-171264	20230	0
322000	-169264	22209	0
322000	-167264	24192	0
322000	-165264	26177	0
322000	-163264	28164	0
322000	-161264	30154	0
322000	-159264	32144	0
322000	-157264	33690	0
322000	-155264	34842	0
322000	-153264	36068	0
322000	-151264	37361	0
322000	-149264	38714	0
322000	-147264	40121	0
322000	-145264	41577	0
322000	-143264	43077	0
322000	-141264	44616	0
322000	-139264	46190	0
322000	-137264	47796	0
322000	-135264	49430	0
322000	-133264	51091	0
322000	-131264	52776	0
322000	-129264	54481	0
322000	-127264	56206	0
324000	-241264	50253	0
324000	-239264	48264	0
324000	-237264	46275	0
