S_micro\tT_micro\tdiff\tbasin
S_micro	T_micro	diff	0
252000	-125381	65774	0
252000	-123381	67325	0
252000	-121381	68900	0
252000	-119381	70496	0
252000	-117381	72112	0
252000	-115381	73747	0
252000	-113381	75399	0
252000	-111381	77068	0
252000	-109381	78753	0
252000	-107381	80452	0
254000	-261381	94286	0
254000	-259381	92479	0
254000	-257381	90680	0
254000	-255381	88889	0
254000	-253381	87108	0
254000	-251381	85336	0
254000	-249381	83574	0
254000	-247381	81824	0
254000	-245381	80085	0
254000	-243381	78359	0
254000	-241381	76646	0
254000	-239381	74947	0
254000	-237381	73264	0
254000	-235381	71596	0
254000	-233381	69946	0
254000	-231381	68315	0
254000	-229381	66704	0
254000	-227381	65115	0
254000	-225381	63549	0
254000	-223381	62007	0
254000	-221381	60493	0
254000	-219381	59007	0
254000	-217381	57553	0
254000	-215381	56132	0
254000	-213381	54747	0
254000	-211381	53402	0
254000	-209381	52098	0
254000	-207381	50840	0
254000	-205381	49631	0
254000	-203381	48473	0
254000	-201381	47372	0
254000	-199381	46332	0
254000	-197381	45355	0
254000	-195381	44447	0
254000	-193381	43613	0
254000	-191381	42855	0
254000	-189381	42178	0
254000	-187381	41587	0
254000	-185381	41085	0
254000	-183381	40675	0
254000	-181381	40360	0
254000	-179381	40142	0
254000	-177381	40023	0
254000	-175381	40004	0
254000	-173381	40085	0
254000	-171381	40265	0
254000	-169381	40543	0
254000	-167381	40918	0
254000	-165381	41385	0
254000	-163381	41943	0
254000	-161381	42587	0
254000	-159381	43315	0
254000	-157381	44121	0
254000	-155381	45001	0
254000	-153381	45952	0
254000	-151381	46969	0
254000	-149381	48047	0
254000	-147381	49183	0
254000	-145381	50373	0
254000	-143381	51613	0
254000	-141381	52900	0
254000	-139381	54230	0
254000	-137381	55600	0
254000	-135381	57007	0
254000	-133381	58449	0
254000	-131381	59923	0
254000	-129381	61427	0
254000	-127381	62958	0
254000	-125381	64515	0
254000	-123381	66096	0
254000	-121381	67699	0
254000	-119381	69323	0
254000	-117381	70966	0
254000	-115381	72626	0
254000	-113381	74304	0
254000	-111381	75997	0
254000	-109381	77705	0
254000	-107381	79426	0
256000	-261381	93455	0
256000	-259381	91631	0
256000	-257381	89815	0
256000	-255381	88007	0
256000	-253381	86207	0
256000	-251381	84417	0
256000	-249381	82636	0
256000	-247381	80865	0
256000	-245381	79105	0
256000	-243381	77357	0
256000	-241381	75621	0
256000	-239381	73899	0
256000	-237381	72191	0
256000	-235381	70498	0
256000	-233381	68822	0
256000	-231381	67164	0
256000	-229381	65525	0
256000	-227381	63906	0
256000	-225381	62309	0
256000	-223381	60736	0
256000	-221381	59189	0
256000	-219381	57670	0
256000	-217381	56181	0
256000	-215381	54725	0
256000	-213381	53304	0
256000	-211381	51921	0
256000	-209381	50579	0
256000	-207381	49282	0
256000	-205381	48033	0
256000	-203381	46837	0
256000	-201381	45696	0
256000	-199381	44616	0
256000	-197381	43602	0
256000	-195381	42657	0
256000	-193381	41786	0
256000	-191381	40994	0
256000	-189381	40287	0
256000	-187381	39667	0
256000	-185381	39140	0
256000	-183381	38710	0
256000	-181381	38379	0
256000	-179381	38150	0
256000	-177381	38025	0
256000	-175381	38005	0
256000	-173381	38090	0
256000	-171381	38279	0
256000	-169381	38572	0
256000	-167381	38965	0
256000	-165381	39455	0
256000	-163381	40040	0
256000	-161381	40715	0
256000	-159381	41475	0
256000	-157381	42316	0
256000	-155381	43233	0
256000	-153381	44222	0
256000	-151381	45277	0
256000	-149381	46395	0
256000	-147381	47571	0
256000	-145381	48800	0
256000	-143381	50079	0
256000	-141381	51405	0
256000	-139381	52772	0
256000	-137381	54179	0
256000	-135381	55622	0
256000	-133381	57099	0
256000	-131381	58607	0
256000	-129381	60144	0
256000	-127381	61707	0
256000	-125381	63295	0
256000	-123381	64905	0
256000	-121381	66537	0
256000	-119381	68188	0
256000	-117381	69858	0
256000	-115381	71544	0
256000	-113381	73247	0
256000	-111381	74964	0
256000	-109381	76694	0
256000	-107381	78438	0
258000	-261381	92660	0
258000	-259381	90820	0
258000	-257381	88988	0
258000	-255381	87162	0
258000	-253381	85345	0
258000	-251381	83536	0
258000	-249381	81735	0
258000	-247381	79945	0
258000	-245381	78164	0
258000	-243381	76395	0
258000	-241381	74636	0
258000	-239381	72891	0
258000	-237381	71159	0
258000	-235381	69441	0
258000	-233381	67739	0
258000	-231381	66053	0
258000	-229381	64385	0
258000	-227381	62737	0
258000	-225381	61110	0
258000	-223381	59505	0
258000	-221381	57926	0
258000	-219381	56372	0
258000	-217381	54848	0
258000	-215381	53356	0
258000	-213381	51897	0
258000	-211381	50475	0
258000	-209381	49094	0
258000	-207381	47757	0
258000	-205381	46467	0
258000	-203381	45229	0
258000	-201381	44047	0
258000	-199381	42926	0
258000	-197381	41870	0
258000	-195381	40885	0
258000	-193381	39976	0
258000	-191381	39148	0
258000	-189381	38406	0
258000	-187381	37756	0
258000	-185381	37202	0
258000	-183381	36748	0
258000	-181381	36399	0
258000	-179381	36158	0
258000	-177381	36026	0
258000	-175381	36005	0
258000	-173381	36095	0
258000	-171381	36295	0
258000	-169381	36603	0
258000	-167381	37017	0
258000	-165381	37533	0
258000	-163381	38147	0
258000	-161381	38855	0
258000	-159381	39650	0
258000	-157381	40529	0
258000	-155381	41486	0
258000	-153381	42516	0
258000	-151381	43613	0
258000	-149381	44772	0
258000	-147381	45989	0
258000	-145381	47260	0
258000	-143381	48579	0
258000	-141381	49944	0
258000	-139381	51351	0
258000	-137381	52796	0
258000	-135381	54276	0
258000	-133381	55788	0
258000	-131381	57331	0
258000	-129381	58901	0
258000	-127381	60496	0
258000	-125381	62115	0
258000	-123381	63755	0
258000	-121381	65415	0
258000	-119381	67094	0
258000	-117381	68790	0
258000	-115381	70502	0
258000	-113381	72229	0
258000	-111381	73970	0
258000	-109381	75723	0
258000	-107381	77489	0
260000	-261381	91901	0
260000	-259381	90046	0
260000	-257381	88197	0
260000	-255381	86355	0
260000	-253381	84521	0
260000	-251381	82693	0
260000	-249381	80875	0
260000	-247381	79064	0
260000	-245381	77263	0
260000	-243381	75473	0
260000	-241381	73693	0
260000	-239381	71924	0
260000	-237381	70168	0
260000	-235381	68425	0
260000	-233381	66697	0
260000	-231381	64985	0
260000	-229381	63289	0
260000	-227381	61611	0
260000	-225381	59954	0
260000	-223381	58317	0
260000	-221381	56704	0
260000	-219381	55117	0
260000	-217381	53557	0
260000	-215381	52027	0
260000	-213381	50530	0
260000	-211381	49069	0
260000	-209381	47647	0
260000	-207381	46268	0
260000	-205381	44935	0
260000	-203381	43654	0
260000	-201381	42428	0
260000	-199381	41263	0
260000	-197381	40164	0
260000	-195381	39135	0
260000	-193381	38185	0
260000	-191381	37317	0
260000	-189381	36538	0
260000	-187381	35854	0
260000	-185381	35270	0
260000	-183381	34791	0
260000	-181381	34423	0
260000	-179381	34167	0
260000	-177381	34028	0
260000	-175381	34005	0
260000	-173381	34100	0
260000	-171381	34312	0
260000	-169381	34638	0
260000	-167381	35075	0
260000	-165381	35619	0
260000	-163381	36266	0
260000	-161381	37009	0
260000	-159381	37844	0
260000	-157381	38764	0
260000	-155381	39763	0
260000	-153381	40836	0
260000	-151381	41977	0
260000	-149381	43180	0
260000	-147381	44441	0
260000	-145381	45755	0
260000	-143381	47116	0
260000	-141381	48522	0
260000	-139381	49969	0
260000	-137381	51453	0
260000	-135381	52970	0
260000	-133381	54519	0
260000	-131381	56096	0
260000	-129381	57700	0
260000	-127381	59327	0
260000	-125381	60977	0
260000	-123381	62647	0
260000	-121381	64336	0
260000	-119381	66043	0
260000	-117381	67765	0
260000	-115381	69502	0
260000	-113381	71254	0
260000	-111381	73017	0
260000	-109381	74793	0
260000	-107381	76580	0
262000	-261381	91180	0
262000	-259381	89310	0
262000	-257381	87446	0
262000	-255381	85588	0
262000	-253381	83736	0
262000	-251381	81891	0
262000	-249381	80054	0
262000	-247381	78225	0
262000	-245381	76404	0
262000	-243381	74593	0
262000	-241381	72791	0
262000	-239381	71001	0
262000	-237381	69221	0
262000	-235381	67454	0
262000	-233381	65700	0
262000	-231381	63961	0
262000	-229381	62237	0
262000	-227381	60531	0
262000	-225381	58842	0
262000	-223381	57174	0
262000	-221381	55528	0
262000	-219381	53906	0
262000	-217381	52310	0
262000	-215381	50743	0
262000	-213381	49207	0
262000	-211381	47705	0
262000	-209381	46241	0
262000	-207381	44819	0
262000	-205381	43442	0
262000	-203381	42115	0
262000	-201381	40843	0
262000	-199381	39631	0
262000	-197381	38485	0
262000	-195381	37411	0
262000	-193381	36415	0
262000	-191381	35504	0
262000	-189381	34685	0
262000	-187381	33963	0
262000	-185381	33346	0
262000	-183381	32840	0
262000	-181381	32449	0
262000	-179381	32178	0
262000	-177381	32029	0
262000	-175381	32005	0
262000	-173381	32106	0
262000	-171381	32331	0
262000	-169381	32677	0
262000	-167381	33140	0
262000	-165381	33715	0
262000	-163381	34398	0
262000	-161381	35181	0
262000	-159381	36058	0
262000	-157381	37022	0
262000	-155381	38067	0
262000	-153381	39186	0
262000	-151381	40374	0
262000	-149381	41624	0
262000	-147381	42930	0
262000	-145381	44289	0
262000	-143381	45694	0
262000	-141381	47143	0
262000	-139381	48630	0
262000	-137381	50154	0
262000	-135381	51709	0
262000	-133381	53295	0
262000	-131381	54907	0
262000	-129381	56544	0
262000	-127381	58204	0
262000	-125381	59885	0
262000	-123381	61585	0
262000	-121381	63302	0
262000	-119381	65036	0
262000	-117381	66784	0
262000	-115381	68546	0
262000	-113381	70321	0
262000	-111381	72108	0
262000	-109381	73905	0
262000	-107381	75713	0
264000	-261381	90498	0
264000	-259381	88613	0
264000	-257381	86734	0
264000	-255381	84860	0
264000	-253381	82992	0
264000	-251381	81131	0
264000	-249381	79276	0
264000	-247381	77428	0
264000	-245381	75589	0
264000	-243381	73757	0
264000	-241381	71935	0
264000	-239381	70122	0
264000	-237381	68320	0
264000	-235381	66528	0
264000	-233381	64750	0
264000	-231381	62984	0
264000	-229381	61233	0
264000	-227381	59497	0
264000	-225381	57779	0
264000	-223381	56079	0
264000	-221381	54400	0
264000	-219381	52743	0
264000	-217381	51111	0
264000	-215381	49506	0
264000	-213381	47930	0
264000	-211381	46387	0
264000	-209381	44880	0
264000	-207381	43413	0
264000	-205381	41990	0
264000	-203381	40616	0
264000	-201381	39296	0
264000	-199381	38035	0
264000	-197381	36839	0
264000	-195381	35715	0
264000	-193381	34671	0
264000	-191381	33713	0
264000	-189381	32848	0
264000	-187381	32086	0
264000	-185381	31432	0
264000	-183381	30894	0
264000	-181381	30478	0
264000	-179381	30189	0
264000	-177381	30031	0
264000	-175381	30006	0
264000	-173381	30114	0
264000	-171381	30353	0
264000	-169381	30721	0
264000	-167381	31213	0
264000	-165381	31823	0
264000	-163381	32545	0
264000	-161381	33372	0
264000	-159381	34295	0
264000	-157381	35308	0
264000	-155381	36402	0
264000	-153381	37571	0
264000	-151381	38808	0
264000	-149381	40106	0
264000	-147381	41461	0
264000	-145381	42866	0
264000	-143381	44317	0
264000	-141381	45809	0
264000	-139381	47338	0
264000	-137381	48902	0
264000	-135381	50496	0
264000	-133381	52118	0
264000	-131381	53766	0
264000	-129381	55437	0
264000	-127381	57129	0
264000	-125381	58841	0
264000	-123381	60570	0
264000	-121381	62315	0
264000	-119381	64075	0
264000	-117381	65849	0
264000	-115381	67636	0
264000	-113381	69434	0
264000	-111381	71243	0
264000	-109381	73062	0
264000	-107381	74890	0
266000	-261381	89762	0
266000	-259381	87956	0
266000	-257381	86063	0
266000	-255381	84174	0
266000	-253381	82291	0
266000	-251381	80413	0
266000	-249381	78541	0
266000	-247381	76676	0
266000	-245381	74817	0
266000	-243381	72967	0
266000	-241381	71124	0
266000	-239381	69290	0
266000	-237381	67465	0
266000	-235381	65651	0
266000	-233381	63848	0
266000	-231381	62056	0
266000	-229381	60278	0
266000	-227381	58515	0
266000	-225381	56766	0
266000	-223381	55035	0
266000	-221381	53323	0
266000	-219381	51632	0
266000	-217381	49963	0
266000	-215381	48320	0
266000	-213381	46704	0
266000	-211381	45120	0
266000	-209381	43569	0
266000	-207381	42056	0
266000	-205381	40586	0
266000	-203381	39162	0
266000	-201381	37791	0
266000	-199381	36478	0
266000	-197381	35229	0
266000	-195381	34053	0
266000	-193381	32956	0
266000	-191381	31946	0
266000	-189381	31033	0
266000	-187381	30224	0
266000	-185381	29529	0
266000	-183381	28956	0
266000	-181381	28512	0
266000	-179381	28203	0
266000	-177381	28034	0
266000	-175381	28006	0
266000	-173381	28122	0
266000	-171381	28378	0
266000	-169381	28771	0
266000	-167381	29296	0
266000	-165381	29946	0
266000	-163381	30712	0
266000	-161381	31586	0
266000	-159381	32560	0
266000	-157381	33625	0
266000	-155381	34772	0
266000	-153381	35994	0
266000	-151381	37283	0
266000	-149381	38633	0
266000	-147381	40038	0
266000	-145381	41491	0
266000	-143381	42988	0
266000	-141381	44524	0
266000	-139381	46097	0
266000	-137381	47701	0
266000	-135381	49334	0
266000	-133381	50993	0
266000	-131381	52676	0
266000	-129381	54381	0
266000	-127381	56105	0
266000	-125381	57847	0
266000	-123381	59605	0
266000	-121381	61377	0
266000	-119381	63164	0
266000	-117381	64962	0
266000	-115381	66773	0
266000	-113381	68594	0
266000	-111381	70424	0
266000	-109381	72264	0
266000	-107381	74111	0
268000	-261381	88524	0
268000	-259381	86951	0
268000	-257381	85396	0
268000	-255381	83530	0
268000	-253381	81632	0
268000	-251381	79738	0
268000	-249381	77850	0
268000	-247381	75968	0
268000	-245381	74092	0
268000	-243381	72223	0
268000	-241381	70361	0
268000	-239381	68506	0
268000	-237381	66660	0
268000	-235381	64823	0
268000	-233381	62996	0
268000	-231381	61180	0
268000	-229381	59376	0
268000	-227381	57584	0
268000	-225381	55807	0
268000	-223381	54045	0
268000	-221381	52301	0
268000	-219381	50575	0
268000	-217381	48871	0
268000	-215381	47189	0
268000	-213381	45533	0
268000	-211381	43906	0
268000	-209381	42311	0
268000	-207381	40752	0
268000	-205381	39233	0
268000	-203381	37758	0
268000	-201381	36334	0
268000	-199381	34966	0
268000	-197381	33662	0
268000	-195381	32428	0
268000	-193381	31274	0
268000	-191381	30208	0
268000	-189381	29241	0
268000	-187381	28381	0
268000	-185381	27640	0
268000	-183381	27027	0
268000	-181381	26550	0
268000	-179381	26218	0
268000	-177381	26036	0
268000	-175381	26007	0
268000	-173381	26131	0
268000	-171381	26407	0
268000	-169381	26829	0
268000	-167381	27391	0
268000	-165381	28084	0
268000	-163381	28900	0
268000	-161381	29828	0
268000	-159381	30857	0
268000	-157381	31979	0
268000	-155381	33183	0
268000	-153381	34461	0
268000	-151381	35806	0
268000	-149381	37209	0
268000	-147381	38665	0
268000	-145381	40168	0
268000	-143381	41713	0
268000	-141381	43295	0
268000	-139381	44910	0
268000	-137381	46555	0
268000	-135381	48227	0
268000	-133381	49923	0
268000	-131381	51641	0
268000	-129381	53379	0
268000	-127381	55134	0
268000	-125381	56905	0
268000	-123381	58692	0
268000	-121381	60491	0
268000	-119381	62303	0
268000	-117381	64126	0
268000	-115381	65959	0
268000	-113381	67802	0
268000	-111381	69653	0
268000	-109381	71512	0
268000	-107381	73379	0
270000	-261381	87314	0
270000	-259381	85719	0
270000	-257381	84141	0
270000	-255381	82582	0
270000	-253381	81017	0
270000	-251381	79109	0
270000	-249381	77206	0
270000	-247381	75307	0
270000	-245381	73414	0
270000	-243381	71527	0
270000	-241381	69646	0
270000	-239381	67772	0
270000	-237381	65906	0
270000	-235381	64047	0
270000	-233381	62197	0
270000	-231381	60357	0
270000	-229381	58528	0
270000	-227381	56709	0
270000	-225381	54904	0
270000	-223381	53112	0
270000	-221381	51336	0
270000	-219381	49577	0
270000	-217381	47837	0
270000	-215381	46117	0
270000	-213381	44422	0
270000	-211381	42752	0
270000	-209381	41113	0
270000	-207381	39506	0
270000	-205381	37937	0
270000	-203381	36410	0
270000	-201381	34931	0
270000	-199381	33506	0
270000	-197381	32142	0
270000	-195381	30848	0
270000	-193381	29632	0
270000	-191381	28505	0
270000	-189381	27478	0
270000	-187381	26561	0
270000	-185381	25768	0
270000	-183381	25109	0
270000	-181381	24595	0
270000	-179381	24236	0
270000	-177381	24039	0
270000	-175381	24007	0
270000	-173381	24142	0
270000	-171381	24440	0
270000	-169381	24896	0
270000	-167381	25500	0
270000	-165381	26244	0
270000	-163381	27115	0
270000	-161381	28101	0
270000	-159381	29192	0
270000	-157381	30375	0
270000	-155381	31640	0
270000	-153381	32979	0
270000	-151381	34381	0
270000	-149381	35840	0
270000	-147381	37350	0
270000	-145381	38904	0
270000	-143381	40496	0
270000	-141381	42124	0
270000	-139381	43783	0
270000	-137381	45468	0
270000	-135381	47179	0
270000	-133381	48911	0
270000	-131381	50664	0
270000	-129381	52434	0
270000	-127381	54219	0
270000	-125381	56020	0
270000	-123381	57833	0
270000	-121381	59659	0
270000	-119381	61495	0
270000	-117381	63341	0
270000	-115381	65197	0
270000	-113381	67060	0
270000	-111381	68931	0
270000	-109381	70810	0
270000	-107381	72695	0
272000	-261381	86133	0
272000	-259381	84516	0
272000	-257381	82915	0
272000	-255381	81332	0
272000	-253381	79768	0
272000	-251381	78224	0
272000	-249381	76607	0
272000	-247381	74694	0
272000	-245381	72785	0
272000	-243381	70881	0
272000	-241381	68983	0
272000	-239381	67090	0
272000	-237381	65204	0
272000	-235381	63325	0
272000	-233381	61453	0
272000	-231381	59590	0
272000	-229381	57736	0
272000	-227381	55892	0
272000	-225381	54059	0
272000	-223381	52239	0
272000	-221381	50432	0
272000	-219381	48640	0
272000	-217381	46865	0
272000	-215381	45109	0
272000	-213381	43374	0
272000	-211381	41663	0
272000	-209381	39978	0
272000	-207381	38324	0
272000	-205381	36704	0
272000	-203381	35124	0
272000	-201381	33588	0
272000	-199381	32104	0
272000	-197381	30678	0
272000	-195381	29319	0
272000	-193381	28037	0
272000	-191381	26843	0
272000	-189381	25749	0
272000	-187381	24769	0
272000	-185381	23916	0
272000	-183381	23205	0
272000	-181381	22648	0
272000	-179381	22258	0
272000	-177381	22043	0
272000	-175381	22008	0
272000	-173381	22155	0
272000	-171381	22479	0
272000	-169381	22974	0
272000	-167381	23628	0
272000	-165381	24428	0
272000	-163381	25362	0
272000	-161381	26414	0
272000	-159381	27571	0
272000	-157381	28821	0
272000	-155381	30152	0
272000	-153381	31553	0
272000	-151381	33016	0
272000	-149381	34533	0
272000	-147381	36097	0
272000	-145381	37703	0
272000	-143381	39344	0
272000	-141381	41017	0
272000	-139381	42719	0
272000	-137381	44445	0
272000	-135381	46194	0
272000	-133381	47962	0
272000	-131381	49747	0
272000	-129381	51549	0
272000	-127381	53364	0
272000	-125381	55193	0
272000	-123381	57032	0
272000	-121381	58883	0
272000	-119381	60742	0
272000	-117381	62611	0
272000	-115381	64487	0
272000	-113381	66371	0
272000	-111381	68261	0
272000	-109381	70157	0
272000	-107381	72059	0
274000	-261381	84983	0
274000	-259381	83344	0
274000	-257381	81720	0
274000	-255381	80114	0
274000	-253381	78525	0
274000	-251381	76956	0
274000	-249381	75407	0
274000	-247381	73880	0
274000	-245381	72206	0
274000	-243381	70286	0
274000	-241381	68371	0
274000	-239381	66461	0
274000	-237381	64557	0
274000	-235381	62658	0
274000	-233381	60766	0
274000	-231381	58881	0
274000	-229381	57004	0
274000	-227381	55136	0
274000	-225381	53277	0
274000	-223381	51429	0
274000	-221381	49592	0
274000	-219381	47769	0
274000	-217381	45960	0
274000	-215381	44168	0
274000	-213381	42395	0
274000	-211381	40642	0
274000	-209381	38913	0
274000	-207381	37212	0
274000	-205381	35542	0
274000	-203381	33907	0
274000	-201381	32314	0
274000	-199381	30768	0
274000	-197381	29277	0
274000	-195381	27850	0
274000	-193381	26497	0
274000	-191381	25230	0
274000	-189381	24063	0
274000	-187381	23011	0
274000	-185381	22090	0
274000	-183381	21318	0
274000	-181381	20711	0
274000	-179381	20283	0
274000	-177381	20047	0
274000	-175381	20009	0
274000	-173381	20170	0
274000	-171381	20526	0
274000	-169381	21066	0
274000	-167381	21778	0
274000	-165381	22644	0
274000	-163381	23648	0
274000	-161381	24773	0
274000	-159381	26003	0
274000	-157381	27325	0
274000	-155381	28725	0
274000	-153381	30193	0
274000	-151381	31719	0
274000	-149381	33295	0
274000	-147381	34914	0
274000	-145381	36572	0
274000	-143381	38262	0
274000	-141381	39980	0
274000	-139381	41724	0
274000	-137381	43490	0
274000	-135381	45275	0
274000	-133381	47078	0
274000	-131381	48896	0
274000	-129381	50728	0
274000	-127381	52571	0
274000	-125381	54426	0
274000	-123381	56291	0
274000	-121381	58165	0
274000	-119381	60047	0
274000	-117381	61936	0
274000	-115381	63833	0
274000	-113381	65735	0
274000	-111381	67643	0
274000	-109381	69556	0
274000	-107381	71474	0
276000	-261381	83866	0
276000	-259381	82204	0
276000	-257381	80557	0
276000	-255381	78927	0
276000	-253381	77314	0
276000	-251381	75719	0
276000	-249381	74145	0
276000	-247381	72591	0
276000	-245381	71059	0
276000	-243381	69552	0
276000	-241381	67813	0
276000	-239381	65887	0
276000	-237381	63965	0
276000	-235381	62049	0
276000	-233381	60138	0
276000	-231381	58232	0
276000	-229381	56334	0
276000	-227381	54442	0
276000	-225381	52559	0
276000	-223381	50684	0
276000	-221381	48820	0
276000	-219381	46967	0
276000	-217381	45126	0
276000	-215381	43299	0
276000	-213381	41489	0
276000	-211381	39696	0
276000	-209381	37924	0
276000	-207381	36176	0
276000	-205381	34456	0
276000	-203381	32767	0
276000	-201381	31115	0
276000	-199381	29507	0
276000	-197381	27949	0
276000	-195381	26450	0
276000	-193381	25021	0
276000	-191381	23676	0
276000	-189381	22428	0
276000	-187381	21296	0
276000	-185381	20297	0
276000	-183381	19454	0
276000	-181381	18787	0
276000	-179381	18314	0
276000	-177381	18052	0
276000	-175381	18010	0
276000	-173381	18189	0
276000	-171381	18583	0
276000	-169381	19178	0
276000	-167381	19957	0
276000	-165381	20898	0
276000	-163381	21982	0
276000	-161381	23188	0
276000	-159381	24498	0
276000	-157381	25897	0
276000	-155381	27370	0
276000	-153381	28907	0
276000	-151381	30497	0
276000	-149381	32133	0
276000	-147381	33808	0
276000	-145381	35517	0
276000	-143381	37255	0
276000	-141381	39018	0
276000	-139381	40803	0
276000	-137381	42607	0
276000	-135381	44428	0
276000	-133381	46264	0
276000	-131381	48112	0
276000	-129381	49973	0
276000	-127381	51844	0
276000	-125381	53724	0
276000	-123381	55612	0
276000	-121381	57508	0
276000	-119381	59411	0
276000	-117381	61320	0
276000	-115381	63234	0
276000	-113381	65154	0
276000	-111381	67079	0
276000	-109381	69007	0
276000	-107381	70940	0
278000	-261381	82781	0
278000	-259381	81097	0
278000	-257381	79427	0
278000	-255381	77773	0
278000	-253381	76136	0
278000	-251381	74516	0
278000	-249381	72916	0
278000	-247381	71335	0
278000	-245381	69776	0
278000	-243381	68240	0
278000	-241381	66728	0
278000	-239381	65243	0
278000	-237381	63432	0
278000	-235381	61498	0
278000	-233381	59569	0
278000	-231381	57645	0
278000	-229381	55727	0
278000	-227381	53814	0
278000	-225381	51908	0
278000	-223381	50009	0
278000	-221381	48118	0
278000	-219381	46237	0
278000	-217381	44366	0
278000	-215381	42507	0
278000	-213381	40661	0
278000	-211381	38830	0
278000	-209381	37017	0
278000	-207381	35224	0
278000	-205381	33455	0
278000	-203381	31713	0
278000	-201381	30003	0
278000	-199381	28331	0
278000	-197381	26704	0
278000	-195381	25132	0
278000	-193381	23624	0
278000	-191381	22194	0
278000	-189381	20857	0
278000	-187381	19634	0
278000	-185381	18547	0
278000	-183381	17620	0
278000	-181381	16880	0
278000	-179381	16353	0
278000	-177381	16059	0
278000	-175381	16011	0
278000	-173381	16212	0
278000	-171381	16653	0
278000	-169381	17315	0
278000	-167381	18173	0
278000	-165381	19203	0
278000	-163381	20377	0
278000	-161381	21672	0
278000	-159381	23069	0
278000	-157381	24549	0
278000	-155381	26098	0
278000	-153381	27705	0
278000	-151381	29361	0
278000	-149381	31057	0
278000	-147381	32787	0
278000	-145381	34547	0
278000	-143381	36331	0
278000	-141381	38137	0
278000	-139381	39961	0
278000	-137381	41802	0
278000	-135381	43656	0
278000	-133381	45523	0
278000	-131381	47401	0
278000	-129381	49288	0
278000	-127381	51184	0
278000	-125381	53087	0
278000	-123381	54997	0
278000	-121381	56914	0
278000	-119381	58836	0
278000	-117381	60763	0
278000	-115381	62695	0
278000	-113381	64630	0
278000	-111381	66570	0
278000	-109381	68513	0
278000	-107381	70459	0
280000	-261381	81731	0
280000	-259381	80024	0
280000	-257381	78332	0
280000	-255381	76655	0
280000	-253381	74993	0
280000	-251381	73348	0
280000	-249381	71721	0
280000	-247381	70114	0
280000	-245381	68527	0
280000	-243381	66962	0
280000	-241381	65421	0
280000	-239381	63906	0
280000	-237381	62417	0
280000	-235381	60958	0
280000	-233381	59064	0
280000	-231381	57123	0
280000	-229381	55186	0
280000	-227381	53254	0
280000	-225381	51327	0
280000	-223381	49406	0
280000	-221381	47491	0
280000	-219381	45584	0
280000	-217381	43685	0
280000	-215381	41795	0
280000	-213381	39916	0
280000	-211381	38050	0
280000	-209381	36197	0
280000	-207381	34362	0
280000	-205381	32546	0
280000	-203381	30752	0
280000	-201381	28986	0
280000	-199381	27251	0
280000	-197381	25556	0
280000	-195381	23908	0
280000	-193381	22318	0
280000	-191381	20798	0
280000	-189381	19366	0
280000	-187381	18042	0
280000	-185381	16852	0
280000	-183381	15826	0
280000	-181381	14998	0
280000	-179381	14402	0
280000	-177381	14067	0
280000	-175381	14013	0
280000	-173381	14242	0
280000	-171381	14742	0
280000	-169381	15485	0
280000	-167381	16440	0
280000	-165381	17571	0
280000	-163381	18847	0
280000	-161381	20241	0
280000	-159381	21729	0
280000	-157381	23295	0
280000	-155381	24922	0
280000	-153381	26601	0
280000	-151381	28321	0
280000	-149381	30076	0
280000	-147381	31859	0
280000	-145381	33667	0
280000	-143381	35496	0
280000	-141381	37342	0
280000	-139381	39203	0
280000	-137381	41078	0
280000	-135381	42963	0
280000	-133381	44859	0
280000	-131381	46763	0
280000	-129381	48675	0
280000	-127381	50594	0
280000	-125381	52519	0
280000	-123381	54449	0
280000	-121381	56384	0
280000	-119381	58324	0
280000	-117381	60267	0
280000	-115381	62214	0
280000	-113381	64164	0
280000	-111381	66118	0
280000	-109381	68074	0
280000	-107381	70032	0
282000	-261381	80717	0
282000	-259381	78988	0
282000	-257381	77273	0
282000	-255381	75572	0
282000	-253381	73886	0
282000	-251381	72216	0
282000	-249381	70563	0
282000	-247381	68929	0
282000	-245381	67314	0
282000	-243381	65720	0
282000	-241381	64150	0
282000	-239381	62603	0
282000	-237381	61083	0
282000	-235381	59592	0
282000	-233381	58131	0
282000	-231381	56666	0
282000	-229381	54713	0
282000	-227381	52763	0
282000	-225381	50818	0
282000	-223381	48876	0
282000	-221381	46940	0
282000	-219381	45010	0
282000	-217381	43085	0
282000	-215381	41168	0
282000	-213381	39259	0
282000	-211381	37360	0
282000	-209381	35472	0
282000	-207381	33597	0
282000	-205381	31737	0
282000	-203381	29895	0
282000	-201381	28074	0
282000	-199381	26280	0
282000	-197381	24518	0
282000	-195381	22795	0
282000	-193381	21121	0
282000	-191381	19508	0
282000	-189381	17973	0
282000	-187381	16538	0
282000	-185381	15231	0
282000	-183381	14088	0
282000	-181381	13151	0
282000	-179381	12467	0
282000	-177381	12079	0
282000	-175381	12015	0
282000	-173381	12282	0
282000	-171381	12858	0
282000	-169381	13704	0
282000	-167381	14774	0
282000	-165381	16023	0
282000	-163381	17413	0
282000	-161381	18913	0
282000	-159381	20498	0
282000	-157381	22151	0
282000	-155381	23856	0
282000	-153381	25605	0
282000	-151381	27387	0
282000	-149381	29198	0
282000	-147381	31033	0
282000	-145381	32886	0
282000	-143381	34756	0
282000	-141381	36639	0
