S_micro\tT_micro\tdiff\tbasin
S_micro	T_micro	diff	0
284000	-198000	24166	0
284000	-196000	22360	0
284000	-194000	20591	0
284000	-192000	18867	0
284000	-190000	17204	0
284000	-188000	15620	0
284000	-186000	14142	0
284000	-184000	12806	0
284000	-182000	11661	0
284000	-180000	10770	0
284000	-178000	10198	0
284000	-176000	10000	0
284000	-174000	10198	0
284000	-172000	10770	0
284000	-170000	11661	0
284000	-168000	12806	0
284000	-166000	14142	0
284000	-164000	15620	0
284000	-162000	17204	0
284000	-160000	18867	0
284000	-158000	20591	0
284000	-156000	22360	0
284000	-154000	24166	0
284000	-152000	26000	0
284000	-150000	27856	0
284000	-148000	29732	0
284000	-146000	31622	0
284000	-144000	33526	0
284000	-142000	35440	0
284000	-140000	37363	0
284000	-138000	39293	0
284000	-136000	41231	0
284000	-134000	43174	0
284000	-132000	45122	0
284000	-130000	47074	0
284000	-128000	49030	0
284000	-126000	50990	0
286000	-238000	57306	0
286000	-236000	55569	0
286000	-234000	53851	0
286000	-232000	52153	0
286000	-230000	50477	0
286000	-228000	48826	0
286000	-226000	47201	0
286000	-224000	45607	0
286000	-222000	44045	0
286000	-220000	42520	0
286000	-218000	41036	0
286000	-216000	39597	0
286000	-214000	38209	0
286000	-212000	36878	0
286000	-210000	34928	0
286000	-208000	32984	0
286000	-206000	31048	0
286000	-204000	29120	0
286000	-202000	27202	0
286000	-200000	25298	0
286000	-198000	23409	0
286000	-196000	21540	0
286000	-194000	19697	0
286000	-192000	17888	0
286000	-190000	16124	0
286000	-188000	14422	0
286000	-186000	12806	0
286000	-184000	11313	0
286000	-182000	10000	0
286000	-180000	8944	0
286000	-178000	8246	0
286000	-176000	8000	0
286000	-174000	8246	0
286000	-172000	8944	0
286000	-170000	10000	0
286000	-168000	11313	0
286000	-166000	12806	0
286000	-164000	14422	0
286000	-162000	16124	0
286000	-160000	17888	0
286000	-158000	19697	0
286000	-156000	21540	0
286000	-154000	23409	0
286000	-152000	25298	0
286000	-150000	27202	0
286000	-148000	29120	0
286000	-146000	31048	0
286000	-144000	32984	0
286000	-142000	34928	0
286000	-140000	36878	0
286000	-138000	38832	0
286000	-136000	40792	0
286000	-134000	42755	0
286000	-132000	44721	0
286000	-130000	46690	0
286000	-128000	48662	0
286000	-126000	50635	0
288000	-238000	56356	0
288000	-236000	54589	0
288000	-234000	52839	0
288000	-232000	51107	0
288000	-230000	49396	0
288000	-228000	47707	0
288000	-226000	46043	0
288000	-224000	44407	0
288000	-222000	42801	0
288000	-220000	41231	0
288000	-218000	39698	0
288000	-216000	38209	0
288000	-214000	36769	0
288000	-212000	35383	0
288000	-210000	34058	0
288000	-208000	32557	0
288000	-206000	30594	0
288000	-204000	28635	0
288000	-202000	26683	0
288000	-200000	24738	0
288000	-198000	22803	0
288000	-196000	20880	0
288000	-194000	18973	0
288000	-192000	17088	0
288000	-190000	15231	0
288000	-188000	13416	0
288000	-186000	11661	0
288000	-184000	10000	0
288000	-182000	8485	0
288000	-180000	7211	0
288000	-178000	6324	0
288000	-176000	6000	0
288000	-174000	6324	0
288000	-172000	7211	0
288000	-170000	8485	0
288000	-168000	10000	0
288000	-166000	11661	0
288000	-164000	13416	0
288000	-162000	15231	0
288000	-160000	17088	0
288000	-158000	18973	0
288000	-156000	20880	0
288000	-154000	22803	0
288000	-152000	24738	0
288000	-150000	26683	0
288000	-148000	28635	0
288000	-146000	30594	0
288000	-144000	32557	0
288000	-142000	34525	0
288000	-140000	36496	0
288000	-138000	38470	0
288000	-136000	40447	0
288000	-134000	42426	0
288000	-132000	44407	0
288000	-130000	46389	0
288000	-128000	48373	0
288000	-126000	50358	0
290000	-238000	55461	0
290000	-236000	53665	0
290000	-234000	51884	0
290000	-232000	50119	0
290000	-230000	48373	0
290000	-228000	46647	0
290000	-226000	44944	0
290000	-224000	43266	0
290000	-222000	41617	0
290000	-220000	40000	0
290000	-218000	38418	0
290000	-216000	36878	0
290000	-214000	35383	0
290000	-212000	33941	0
290000	-210000	32557	0
290000	-208000	31240	0
290000	-206000	30000	0
290000	-204000	28284	0
290000	-202000	26305	0
290000	-200000	24331	0
290000	-198000	22360	0
290000	-196000	20396	0
290000	-194000	18439	0
290000	-192000	16492	0
290000	-190000	14560	0
290000	-188000	12649	0
290000	-186000	10770	0
290000	-184000	8944	0
290000	-182000	7211	0
290000	-180000	5656	0
290000	-178000	4472	0
290000	-176000	4000	0
290000	-174000	4472	0
290000	-172000	5656	0
290000	-170000	7211	0
290000	-168000	8944	0
290000	-166000	10770	0
290000	-164000	12649	0
290000	-162000	14560	0
290000	-160000	16492	0
290000	-158000	18439	0
290000	-156000	20396	0
290000	-154000	22360	0
290000	-152000	24331	0
290000	-150000	26305	0
290000	-148000	28284	0
290000	-146000	30265	0
290000	-144000	32249	0
290000	-142000	34234	0
290000	-140000	36221	0
290000	-138000	38209	0
290000	-136000	40199	0
290000	-134000	42190	0
290000	-132000	44181	0
290000	-130000	46173	0
290000	-128000	48166	0
290000	-126000	50159	0
292000	-238000	54626	0
292000	-236000	52801	0
292000	-234000	50990	0
292000	-232000	49193	0
292000	-230000	47413	0
292000	-228000	45650	0
292000	-226000	43908	0
292000	-224000	42190	0
292000	-222000	40496	0
292000	-220000	38832	0
292000	-218000	37202	0
292000	-216000	35608	0
292000	-214000	34058	0
292000	-212000	32557	0
292000	-210000	31112	0
292000	-208000	29732	0
292000	-206000	28425	0
292000	-204000	27202	0
292000	-202000	26076	0
292000	-200000	24083	0
292000	-198000	22090	0
292000	-196000	20099	0
292000	-194000	18110	0
292000	-192000	16124	0
292000	-190000	14142	0
292000	-188000	12165	0
292000	-186000	10198	0
292000	-184000	8246	0
292000	-182000	6324	0
292000	-180000	4472	0
292000	-178000	2828	0
292000	-176000	2000	0
292000	-174000	2828	0
292000	-172000	4472	0
292000	-170000	6324	0
292000	-168000	8246	0
292000	-166000	10198	0
292000	-164000	12165	0
292000	-162000	14142	0
292000	-160000	16124	0
292000	-158000	18110	0
292000	-156000	20099	0
292000	-154000	22090	0
292000	-152000	24083	0
292000	-150000	26076	0
292000	-148000	28071	0
292000	-146000	30066	0
292000	-144000	32062	0
292000	-142000	34058	0
292000	-140000	36055	0
292000	-138000	38052	0
292000	-136000	40049	0
292000	-134000	42047	0
292000	-132000	44045	0
292000	-130000	46043	0
292000	-128000	48041	0
292000	-126000	50039	0
294000	-238000	53851	0
294000	-236000	52000	0
294000	-234000	50159	0
294000	-232000	48332	0
294000	-230000	46518	0
294000	-228000	44721	0
294000	-226000	42941	0
294000	-224000	41182	0
294000	-222000	39446	0
294000	-220000	37735	0
294000	-218000	36055	0
294000	-216000	34409	0
294000	-214000	32802	0
294000	-212000	31240	0
294000	-210000	29732	0
294000	-208000	28284	0
294000	-206000	26907	0
294000	-204000	25612	0
294000	-202000	24413	0
294000	-200000	23323	0
294000	-198000	22000	0
294000	-196000	20000	0
294000	-194000	18000	0
294000	-192000	16000	0
294000	-190000	14000	0
294000	-188000	12000	0
294000	-186000	10000	0
294000	-184000	8000	0
294000	-182000	6000	0
294000	-180000	4000	0
294000	-178000	2000	0
294000	-176000	0	0
294000	-174000	2000	0
294000	-172000	4000	0
294000	-170000	6000	0
294000	-168000	8000	0
294000	-166000	10000	0
294000	-164000	12000	0
294000	-162000	14000	0
294000	-160000	16000	0
294000	-158000	18000	0
294000	-156000	20000	0
294000	-154000	22000	0
294000	-152000	24000	0
294000	-150000	26000	0
294000	-148000	28000	0
294000	-146000	30000	0
294000	-144000	32000	0
294000	-142000	34000	0
294000	-140000	36000	0
294000	-138000	38000	0
294000	-136000	40000	0
294000	-134000	42000	0
294000	-132000	44000	0
294000	-130000	46000	0
294000	-128000	48000	0
294000	-126000	50000	0
296000	-238000	53141	0
296000	-236000	51264	0
296000	-234000	49396	0
296000	-232000	47539	0
296000	-230000	45694	0
296000	-228000	43863	0
296000	-226000	42047	0
296000	-224000	40249	0
296000	-222000	38470	0
296000	-220000	36715	0
296000	-218000	34985	0
296000	-216000	33286	0
296000	-214000	31622	0
296000	-212000	30000	0
296000	-210000	28425	0
296000	-208000	26907	0
296000	-206000	25455	0
296000	-204000	24083	0
296000	-202000	22803	0
296000	-200000	21633	0
296000	-198000	20591	0
296000	-196000	19697	0
296000	-194000	18110	0
296000	-192000	16124	0
296000	-190000	14142	0
296000	-188000	12165	0
296000	-186000	10198	0
296000	-184000	8246	0
296000	-182000	6324	0
296000	-180000	4472	0
296000	-178000	2828	0
296000	-176000	2000	0
296000	-174000	2828	0
296000	-172000	4472	0
296000	-170000	6324	0
296000	-168000	8246	0
296000	-166000	10198	0
296000	-164000	12165	0
296000	-162000	14142	0
296000	-160000	16124	0
296000	-158000	18110	0
296000	-156000	20099	0
296000	-154000	22090	0
296000	-152000	24083	0
296000	-150000	26076	0
296000	-148000	28071	0
296000	-146000	30066	0
296000	-144000	32062	0
296000	-142000	34058	0
296000	-140000	36055	0
296000	-138000	38052	0
296000	-136000	40049	0
296000	-134000	42047	0
296000	-132000	44045	0
296000	-130000	46043	0
296000	-128000	48041	0
296000	-126000	50039	0
298000	-238000	52497	0
298000	-236000	50596	0
298000	-234000	48703	0
298000	-232000	46818	0
298000	-230000	44944	0
298000	-228000	43081	0
298000	-226000	41231	0
298000	-224000	39395	0
298000	-222000	37576	0
298000	-220000	35777	0
298000	-218000	34000	0
298000	-216000	32249	0
298000	-214000	30528	0
298000	-212000	28844	0
298000	-210000	27202	0
298000	-208000	25612	0
298000	-206000	24083	0
298000	-204000	22627	0
298000	-202000	21260	0
298000	-200000	20000	0
298000	-198000	18867	0
298000	-196000	17888	0
298000	-194000	17088	0
298000	-192000	16492	0
298000	-190000	14560	0
298000	-188000	12649	0
298000	-186000	10770	0
298000	-184000	8944	0
298000	-182000	7211	0
298000	-180000	5656	0
298000	-178000	4472	0
298000	-176000	4000	0
298000	-174000	4472	0
298000	-172000	5656	0
298000	-170000	7211	0
298000	-168000	8944	0
298000	-166000	10770	0
298000	-164000	12649	0
298000	-162000	14560	0
298000	-160000	16492	0
298000	-158000	18439	0
298000	-156000	20396	0
298000	-154000	22360	0
298000	-152000	24331	0
298000	-150000	26305	0
298000	-148000	28284	0
298000	-146000	30265	0
298000	-144000	32249	0
298000	-142000	34234	0
298000	-140000	36221	0
298000	-138000	38209	0
298000	-136000	40199	0
298000	-134000	42190	0
298000	-132000	44181	0
298000	-130000	46173	0
298000	-128000	48166	0
298000	-126000	50159	0
300000	-238000	51923	0
300000	-236000	50000	0
300000	-234000	48083	0
300000	-232000	46173	0
300000	-230000	44271	0
300000	-228000	42379	0
300000	-226000	40496	0
300000	-224000	38626	0
300000	-222000	36769	0
300000	-220000	34928	0
300000	-218000	33105	0
300000	-216000	31304	0
300000	-214000	29529	0
300000	-212000	27784	0
300000	-210000	26076	0
300000	-208000	24413	0
300000	-206000	22803	0
300000	-204000	21260	0
300000	-202000	19798	0
300000	-200000	18439	0
300000	-198000	17204	0
300000	-196000	16124	0
300000	-194000	15231	0
300000	-192000	14560	0
300000	-190000	14142	0
300000	-188000	13416	0
300000	-186000	11661	0
300000	-184000	10000	0
300000	-182000	8485	0
300000	-180000	7211	0
300000	-178000	6324	0
300000	-176000	6000	0
300000	-174000	6324	0
300000	-172000	7211	0
300000	-170000	8485	0
300000	-168000	10000	0
300000	-166000	11661	0
300000	-164000	13416	0
300000	-162000	15231	0
300000	-160000	17088	0
300000	-158000	18973	0
300000	-156000	20880	0
300000	-154000	22803	0
300000	-152000	24738	0
300000	-150000	26683	0
300000	-148000	28635	0
300000	-146000	30594	0
300000	-144000	32557	0
300000	-142000	34525	0
300000	-140000	36496	0
300000	-138000	38470	0
300000	-136000	40447	0
300000	-134000	42426	0
300000	-132000	44407	0
300000	-130000	46389	0
300000	-128000	48373	0
300000	-126000	50358	0
302000	-238000	51419	0
302000	-236000	49477	0
302000	-234000	47539	0
302000	-232000	45607	0
302000	-230000	43680	0
302000	-228000	41761	0
302000	-226000	39849	0
302000	-224000	37947	0
302000	-222000	36055	0
302000	-220000	34176	0
302000	-218000	32310	0
302000	-216000	30463	0
302000	-214000	28635	0
302000	-212000	26832	0
302000	-210000	25059	0
302000	-208000	23323	0
302000	-206000	21633	0
302000	-204000	20000	0
302000	-202000	18439	0
302000	-200000	16970	0
302000	-198000	15620	0
302000	-196000	14422	0
302000	-194000	13416	0
302000	-192000	12649	0
302000	-190000	12165	0
302000	-188000	12000	0
302000	-186000	12165	0
302000	-184000	11313	0
302000	-182000	10000	0
302000	-180000	8944	0
302000	-178000	8246	0
302000	-176000	8000	0
302000	-174000	8246	0
302000	-172000	8944	0
302000	-170000	10000	0
302000	-168000	11313	0
302000	-166000	12806	0
302000	-164000	14422	0
302000	-162000	16124	0
302000	-160000	17888	0
302000	-158000	19697	0
302000	-156000	21540	0
302000	-154000	23409	0
302000	-152000	25298	0
302000	-150000	27202	0
302000	-148000	29120	0
302000	-146000	31048	0
302000	-144000	32984	0
302000	-142000	34928	0
302000	-140000	36878	0
302000	-138000	38832	0
302000	-136000	40792	0
302000	-134000	42755	0
302000	-132000	44721	0
302000	-130000	46690	0
302000	-128000	48662	0
302000	-126000	50635	0
304000	-238000	50990	0
304000	-236000	49030	0
304000	-234000	47074	0
304000	-232000	45122	0
304000	-230000	43174	0
304000	-228000	41231	0
304000	-226000	39293	0
304000	-224000	37363	0
304000	-222000	35440	0
304000	-220000	33526	0
304000	-218000	31622	0
304000	-216000	29732	0
304000	-214000	27856	0
304000	-212000	26000	0
304000	-210000	24166	0
304000	-208000	22360	0
304000	-206000	20591	0
304000	-204000	18867	0
304000	-202000	17204	0
304000	-200000	15620	0
304000	-198000	14142	0
304000	-196000	12806	0
304000	-194000	11661	0
304000	-192000	10770	0
304000	-190000	10198	0
304000	-188000	10000	0
304000	-186000	10198	0
304000	-184000	10770	0
304000	-182000	11661	0
304000	-180000	10770	0
304000	-178000	10198	0
304000	-176000	10000	0
304000	-174000	10198	0
304000	-172000	10770	0
304000	-170000	11661	0
304000	-168000	12806	0
304000	-166000	14142	0
304000	-164000	15620	0
304000	-162000	17204	0
304000	-160000	18867	0
304000	-158000	20591	0
304000	-156000	22360	0
304000	-154000	24166	0
304000	-152000	26000	0
304000	-150000	27856	0
304000	-148000	29732	0
304000	-146000	31622	0
304000	-144000	33526	0
304000	-142000	35440	0
304000	-140000	37363	0
304000	-138000	39293	0
304000	-136000	41231	0
304000	-134000	43174	0
304000	-132000	45122	0
304000	-130000	47074	0
304000	-128000	49030	0
304000	-126000	50990	0
306000	-238000	50635	0
306000	-236000	48662	0
306000	-234000	46690	0
306000	-232000	44721	0
306000	-230000	42755	0
306000	-228000	40792	0
306000	-226000	38832	0
306000	-224000	36878	0
306000	-222000	34928	0
306000	-220000	32984	0
306000	-218000	31048	0
306000	-216000	29120	0
306000	-214000	27202	0
306000	-212000	25298	0
306000	-210000	23409	0
306000	-208000	21540	0
306000	-206000	19697	0
306000	-204000	17888	0
306000	-202000	16124	0
306000	-200000	14422	0
306000	-198000	12806	0
306000	-196000	11313	0
306000	-194000	10000	0
306000	-192000	8944	0
306000	-190000	8246	0
306000	-188000	8000	0
306000	-186000	8246	0
306000	-184000	8944	0
306000	-182000	10000	0
306000	-180000	11313	0
306000	-178000	12165	0
306000	-176000	12000	0
306000	-174000	12165	0
306000	-172000	12649	0
306000	-170000	13416	0
306000	-168000	14422	0
306000	-166000	15620	0
306000	-164000	16970	0
306000	-162000	18439	0
306000	-160000	20000	0
306000	-158000	21633	0
306000	-156000	23323	0
306000	-154000	25059	0
306000	-152000	26832	0
306000	-150000	28635	0
306000	-148000	30463	0
306000	-146000	32310	0
306000	-144000	34176	0
306000	-142000	36055	0
306000	-140000	37947	0
306000	-138000	39849	0
306000	-136000	41761	0
306000	-134000	43680	0
306000	-132000	45607	0
306000	-130000	47539	0
306000	-128000	49477	0
306000	-126000	51419	0
308000	-238000	50358	0
308000	-236000	48373	0
308000	-234000	46389	0
308000	-232000	44407	0
308000	-230000	42426	0
308000	-228000	40447	0
308000	-226000	38470	0
308000	-224000	36496	0
308000	-222000	34525	0
308000	-220000	32557	0
308000	-218000	30594	0
308000	-216000	28635	0
308000	-214000	26683	0
308000	-212000	24738	0
308000	-210000	22803	0
308000	-208000	20880	0
308000	-206000	18973	0
308000	-204000	17088	0
308000	-202000	15231	0
308000	-200000	13416	0
308000	-198000	11661	0
308000	-196000	10000	0
308000	-194000	8485	0
308000	-192000	7211	0
308000	-190000	6324	0
308000	-188000	6000	0
308000	-186000	6324	0
308000	-184000	7211	0
308000	-182000	8485	0
308000	-180000	10000	0
308000	-178000	11661	0
308000	-176000	13416	0
308000	-174000	14142	0
308000	-172000	14560	0
308000	-170000	15231	0
308000	-168000	16124	0
308000	-166000	17204	0
308000	-164000	18439	0
308000	-162000	19798	0
308000	-160000	21260	0
308000	-158000	22803	0
308000	-156000	24413	0
308000	-154000	26076	0
308000	-152000	27784	0
308000	-150000	29529	0
308000	-148000	31304	0
308000	-146000	33105	0
308000	-144000	34928	0
308000	-142000	36769	0
308000	-140000	38626	0
308000	-138000	40496	0
308000	-136000	42379	0
308000	-134000	44271	0
308000	-132000	46173	0
308000	-130000	48083	0
308000	-128000	50000	0
308000	-126000	51923	0
310000	-238000	50159	0
310000	-236000	48166	0
310000	-234000	46173	0
310000	-232000	44181	0
310000	-230000	42190	0
310000	-228000	40199	0
310000	-226000	38209	0
310000	-224000	36221	0
310000	-222000	34234	0
310000	-220000	32249	0
310000	-218000	30265	0
310000	-216000	28284	0
310000	-214000	26305	0
310000	-212000	24331	0
310000	-210000	22360	0
310000	-208000	20396	0
310000	-206000	18439	0
310000	-204000	16492	0
310000	-202000	14560	0
310000	-200000	12649	0
310000	-198000	10770	0
310000	-196000	8944	0
310000	-194000	7211	0
310000	-192000	5656	0
310000	-190000	4472	0
310000	-188000	4000	0
310000	-186000	4472	0
310000	-184000	5656	0
310000	-182000	7211	0
310000	-180000	8944	0
310000	-178000	10770	0
310000	-176000	12649	0
310000	-174000	14560	0
310000	-172000	16492	0
310000	-170000	17088	0
310000	-168000	17888	0
310000	-166000	18867	0
310000	-164000	20000	0
310000	-162000	21260	0
310000	-160000	22627	0
310000	-158000	24083	0
310000	-156000	25612	0
310000	-154000	27202	0
310000	-152000	28844	0
310000	-150000	30528	0
310000	-148000	32249	0
310000	-146000	34000	0
310000	-144000	35777	0
310000	-142000	37576	0
310000	-140000	39395	0
310000	-138000	41231	0
310000	-136000	43081	0
310000	-134000	44944	0
310000	-132000	46818	0
310000	-130000	48703	0
310000	-128000	50596	0
310000	-126000	52497	0
312000	-238000	50039	0
312000	-236000	48041	0
312000	-234000	46043	0
312000	-232000	44045	0
312000	-230000	42047	0
312000	-228000	40049	0
312000	-226000	38052	0
312000	-224000	36055	0
312000	-222000	34058	0
312000	-220000	32062	0
312000	-218000	30066	0
312000	-216000	28071	0
312000	-214000	26076	0
312000	-212000	24083	0
312000	-210000	22090	0
312000	-208000	20099	0
312000	-206000	18110	0
312000	-204000	16124	0
312000	-202000	14142	0
312000	-200000	12165	0
312000	-198000	10198	0
312000	-196000	8246	0
312000	-194000	6324	0
312000	-192000	4472	0
312000	-190000	2828	0
312000	-188000	2000	0
312000	-186000	2828	0
312000	-184000	4472	0
312000	-182000	6324	0
312000	-180000	8246	0
312000	-178000	10198	0
312000	-176000	12165	0
312000	-174000	14142	0
312000	-172000	16124	0
312000	-170000	18110	0
312000	-168000	19697	0
312000	-166000	20591	0
312000	-164000	21633	0
312000	-162000	22803	0
312000	-160000	24083	0
312000	-158000	25455	0
312000	-156000	26907	0
312000	-154000	28425	0
312000	-152000	30000	0
312000	-150000	31622	0
312000	-148000	33286	0
312000	-146000	34985	0
312000	-144000	36715	0
312000	-142000	38470	0
312000	-140000	40249	0
312000	-138000	42047	0
312000	-136000	43863	0
312000	-134000	45694	0
312000	-132000	47539	0
312000	-130000	49396	0
312000	-128000	51264	0
312000	-126000	53141	0
314000	-238000	50000	0
314000	-236000	48000	0
314000	-234000	46000	0
314000	-232000	44000	0
314000	-230000	42000	0
314000	-228000	40000	0
314000	-226000	38000	0
314000	-224000	36000	0
314000	-222000	34000	0
314000	-220000	32000	0
314000	-218000	30000	0
314000	-216000	28000	0
314000	-214000	26000	0
314000	-212000	24000	0
314000	-210000	22000	0
314000	-208000	20000	0
314000	-206000	18000	0
314000	-204000	16000	0
314000	-202000	14000	0
314000	-200000	12000	0
314000	-198000	10000	0
314000	-196000	8000	0
314000	-194000	6000	0
314000	-192000	4000	0
314000	-190000	2000	0
314000	-188000	0	0
314000	-186000	2000	0
314000	-184000	4000	0
314000	-182000	6000	0
314000	-180000	8000	0
314000	-178000	10000	0
314000	-176000	12000	0
314000	-174000	14000	0
314000	-172000	16000	0
314000	-170000	18000	0
314000	-168000	20000	0
314000	-166000	22000	0
314000	-164000	23323	0
314000	-162000	24413	0
314000	-160000	25612	0
314000	-158000	26907	0
314000	-156000	28284	0
314000	-154000	29732	0
314000	-152000	31240	0
314000	-150000	32802	0
314000	-148000	34409	0
314000	-146000	36055	0
314000	-144000	37735	0
314000	-142000	39446	0
314000	-140000	41182	0
314000	-138000	42941	0
314000	-136000	44721	0
314000	-134000	46518	0
314000	-132000	48332	0
314000	-130000	50159	0
314000	-128000	52000	0
314000	-126000	53851	0
316000	-238000	50039	0
316000	-236000	48041	0
316000	-234000	46043	0
316000	-232000	44045	0
316000	-230000	42047	0
316000	-228000	40049	0
316000	-226000	38052	0
316000	-224000	36055	0
316000	-222000	34058	0
316000	-220000	32062	0
316000	-218000	30066	0
316000	-216000	28071	0
316000	-214000	26076	0
316000	-212000	24083	0
316000	-210000	22090	0
316000	-208000	20099	0
316000	-206000	18110	0
316000	-204000	16124	0
316000	-202000	14142	0
316000	-200000	12165	0
316000	-198000	10198	0
316000	-196000	8246	0
316000	-194000	6324	0
316000	-192000	4472	0
316000	-190000	2828	0
316000	-188000	2000	0
316000	-186000	2828	0
316000	-184000	4472	0
316000	-182000	6324	0
316000	-180000	8246	0
316000	-178000	10198	0
316000	-176000	12165	0
316000	-174000	14142	0
316000	-172000	16124	0
316000	-170000	18110	0
316000	-168000	20099	0
316000	-166000	22090	0
316000	-164000	24083	0
316000	-162000	26076	0
316000	-160000	27202	0
316000	-158000	28425	0
316000	-156000	29732	0
316000	-154000	31112	0
316000	-152000	32557	0
316000	-150000	34058	0
316000	-148000	35608	0
316000	-146000	37202	0
316000	-144000	38832	0
316000	-142000	40496	0
316000	-140000	42190	0
316000	-138000	43908	0
316000	-136000	45650	0
316000	-134000	47413	0
316000	-132000	49193	0
316000	-130000	50990	0
316000	-128000	52801	0
316000	-126000	54626	0
318000	-238000	50159	0
318000	-236000	48166	0
318000	-234000	46173	0
318000	-232000	44181	0
318000	-230000	42190	0
318000	-228000	40199	0
318000	-226000	38209	0
318000	-224000	36221	0
318000	-222000	34234	0
318000	-220000	32249	0
318000	-218000	30265	0
318000	-216000	28284	0
318000	-214000	26305	0
318000	-212000	24331	0
318000	-210000	22360	0
318000	-208000	20396	0
318000	-206000	18439	0
318000	-204000	16492	0
318000	-202000	14560	0
318000	-200000	12649	0
318000	-198000	10770	0
318000	-196000	8944	0
318000	-194000	7211	0
318000	-192000	5656	0
318000	-190000	4472	0
318000	-188000	4000	0
318000	-186000	4472	0
318000	-184000	5656	0
318000	-182000	7211	0
318000	-180000	8944	0
318000	-178000	10770	0
318000	-176000	12649	0
318000	-174000	14560	0
318000	-172000	16492	0
318000	-170000	18439	0
318000	-168000	20396	0
318000	-166000	22360	0
318000	-164000	24331	0
318000	-162000	26305	0
318000	-160000	28284	0
318000	-158000	30000	0
318000	-156000	31240	0
318000	-154000	32557	0
318000	-152000	33941	0
318000	-150000	35383	0
318000	-148000	36878	0
318000	-146000	38418	0
318000	-144000	40000	0
318000	-142000	41617	0
318000	-140000	43266	0
318000	-138000	44944	0
318000	-136000	46647	0
318000	-134000	48373	0
318000	-132000	50119	0
318000	-130000	51884	0
318000	-128000	53665	0
318000	-126000	55461	0
320000	-238000	50358	0
320000	-236000	48373	0
320000	-234000	46389	0
320000	-232000	44407	0
320000	-230000	42426	0
320000	-228000	40447	0
320000	-226000	38470	0
320000	-224000	36496	0
320000	-222000	34525	0
320000	-220000	32557	0
320000	-218000	30594	0
320000	-216000	28635	0
320000	-214000	26683	0
320000	-212000	24738	0
320000	-210000	22803	0
320000	-208000	20880	0
320000	-206000	18973	0
320000	-204000	17088	0
320000	-202000	15231	0
320000	-200000	13416	0
320000	-198000	11661	0
320000	-196000	10000	0
320000	-194000	8485	0
320000	-192000	7211	0
320000	-190000	6324	0
320000	-188000	6000	0
320000	-186000	6324	0
320000	-184000	7211	0
320000	-182000	8485	0
320000	-180000	10000	0
320000	-178000	11661	0
320000	-176000	13416	0
320000	-174000	15231	0
320000	-172000	17088	0
320000	-170000	18973	0
320000	-168000	20880	0
320000	-166000	22803	0
320000	-164000	24738	0
320000	-162000	26683	0
320000	-160000	28635	0
320000	-158000	30594	0
320000	-156000	32557	0
320000	-154000	34058	0
320000	-152000	35383	0
320000	-150000	36769	0
320000	-148000	38209	0
320000	-146000	39698	0
320000	-144000	41231	0
320000	-142000	42801	0
320000	-140000	44407	0
320000	-138000	46043	0
320000	-136000	47707	0
320000	-134000	49396	0
320000	-132000	51107	0
320000	-130000	52839	0
320000	-128000	54589	0
320000	-126000	56356	0
322000	-238000	50635	0
322000	-236000	48662	0
322000	-234000	46690	0
322000	-232000	44721	0
322000	-230000	42755	0
322000	-228000	40792	0
322000	-226000	38832	0
322000	-224000	36878	0
322000	-222000	34928	0
322000	-220000	32984	0
322000	-218000	31048	0
322000	-216000	29120	0
322000	-214000	27202	0
322000	-212000	25298	0
322000	-210000	23409	0
322000	-208000	21540	0
322000	-206000	19697	0
322000	-204000	17888	0
322000	-202000	16124	0
322000	-200000	14422	0
322000	-198000	12806	0
322000	-196000	11313	0
322000	-194000	10000	0
322000	-192000	8944	0
322000	-190000	8246	0
322000	-188000	8000	0
322000	-186000	8246	0
322000	-184000	8944	0
322000	-182000	10000	0
322000	-180000	11313	0
322000	-178000	12806	0
322000	-176000	14422	0
322000	-174000	16124	0
322000	-172000	17888	0
322000	-170000	19697	0
322000	-168000	21540	0
322000	-166000	23409	0
322000	-164000	25298	0
322000	-162000	27202	0
322000	-160000	29120	0
322000	-158000	31048	0
322000	-156000	32984	0
322000	-154000	34928	0
322000	-152000	36878	0
322000	-150000	38209	0
322000	-148000	39597	0
322000	-146000	41036	0
322000	-144000	42520	0
322000	-142000	44045	0
322000	-140000	45607	0
322000	-138000	47201	0
322000	-136000	48826	0
322000	-134000	50477	0
322000	-132000	52153	0
322000	-130000	53851	0
322000	-128000	55569	0
322000	-126000	57306	0
324000	-238000	50990	0
324000	-236000	49030	0
324000	-234000	47074	0
324000	-232000	45122	0
324000	-230000	43174	0
324000	-228000	41231	0
324000	-226000	39293	0
324000	-224000	37363	0
324000	-222000	35440	0
324000	-220000	33526	0
324000	-218000	31622	0
324000	-216000	29732	0
324000	-214000	27856	0
324000	-212000	26000	0
324000	-210000	24166	0
324000	-208000	22360	0
324000	-206000	20591	0
324000	-204000	18867	0
324000	-202000	17204	0
324000	-200000	15620	0
324000	-198000	14142	0
324000	-196000	12806	0
324000	-194000	11661	0
324000	-192000	10770	0
324000	-190000	10198	0
324000	-188000	10000	0
324000	-186000	10198	0
324000	-184000	10770	0
324000	-182000	11661	0
324000	-180000	12806	0
324000	-178000	14142	0
324000	-176000	15620	0
324000	-174000	17204	0
324000	-172000	18867	0
324000	-170000	20591	0
324000	-168000	22360	0
324000	-166000	24166	0
324000	-164000	26000	0
324000	-162000	27856	0
324000	-160000	29732	0
324000	-158000	31622	0
324000	-156000	33526	0
324000	-154000	35440	0
